ligand,target,energy
CHEMBL1086640,TDP43,-4.9
CHEMBL1086640,SOD1,-5.6
CHEMBL1086640,FUS,-5.3
CHEMBL1086659,TDP43,-3.5
CHEMBL1086659,SOD1,-5.3
CHEMBL1086659,FUS,-4.8
CHEMBL1086660,TDP43,-4.1
CHEMBL1086660,SOD1,-5.1
CHEMBL1086660,FUS,-4.8
CHEMBL108672,TDP43,-5.3
CHEMBL108672,SOD1,-5.6
CHEMBL108672,FUS,-4.9
CHEMBL1086732,TDP43,-5.1
CHEMBL1086732,SOD1,-5.8
CHEMBL1086732,FUS,-5.3
CHEMBL1086734,TDP43,-4.8
CHEMBL1086734,SOD1,-5.4
CHEMBL1086734,FUS,-5.0
CHEMBL1086735,TDP43,-4.8
CHEMBL1086735,SOD1,-6.1
CHEMBL1086735,FUS,-5.0
CHEMBL1086736,TDP43,-4.6
CHEMBL1086736,SOD1,-5.3
CHEMBL1086736,FUS,-5.0
CHEMBL1086780,TDP43,-4.5
CHEMBL1086780,SOD1,-5.4
CHEMBL1086780,FUS,-5.1
CHEMBL1086781,TDP43,-5.0
CHEMBL1086781,SOD1,-5.4
CHEMBL1086781,FUS,-5.2
CHEMBL1086782,TDP43,-4.9
CHEMBL1086782,SOD1,-5.5
CHEMBL1086782,FUS,-5.4
CHEMBL108687,TDP43,-3.7
CHEMBL108687,SOD1,-4.6
CHEMBL108687,FUS,-2.6
CHEMBL108698,TDP43,-5.5
CHEMBL108698,SOD1,-5.3
CHEMBL108698,FUS,-4.7
CHEMBL1086997,TDP43,-3.5
CHEMBL1086997,SOD1,-4.7
CHEMBL1086997,FUS,-4.1
CHEMBL1087177,TDP43,-3.9
CHEMBL1087177,SOD1,-4.9
CHEMBL1087177,FUS,-4.7
CHEMBL1087194,TDP43,-4.4
CHEMBL1087194,SOD1,-5.1
CHEMBL1087194,FUS,-4.6
CHEMBL10872,TDP43,-5.3
CHEMBL10872,SOD1,-5.5
CHEMBL10872,FUS,-5.1
CHEMBL1087242,TDP43,-4.5
CHEMBL1087242,SOD1,-5.3
CHEMBL1087242,FUS,-4.9
CHEMBL1087243,TDP43,-4.5
CHEMBL1087243,SOD1,-5.4
CHEMBL1087243,FUS,-4.7
CHEMBL108726,TDP43,-5.6
CHEMBL108726,SOD1,-5.3
CHEMBL108726,FUS,-4.5
CHEMBL1087284,TDP43,-4.2
CHEMBL1087284,SOD1,-4.7
CHEMBL1087284,FUS,-4.4
CHEMBL1087285,TDP43,-4.7
CHEMBL1087285,SOD1,-5.2
CHEMBL1087285,FUS,-4.0
CHEMBL1087286,TDP43,-4.6
CHEMBL1087286,SOD1,-4.7
CHEMBL1087286,FUS,-5.0
CHEMBL108730,TDP43,-3.2
CHEMBL108730,SOD1,-4.8
CHEMBL108730,FUS,-3.9
CHEMBL1087300,TDP43,-5.6
CHEMBL1087300,SOD1,-5.7
CHEMBL1087300,FUS,-5.3
CHEMBL1087301,TDP43,-5.6
CHEMBL1087301,SOD1,-5.6
CHEMBL1087301,FUS,-5.3
CHEMBL1087380,TDP43,-4.4
CHEMBL1087380,SOD1,-5.4
CHEMBL1087380,FUS,-4.9
CHEMBL1087499,TDP43,-6.5
CHEMBL1087499,SOD1,-7.1
CHEMBL1087499,FUS,-7.5
CHEMBL1087568,TDP43,-4.3
CHEMBL1087568,SOD1,-5.0
CHEMBL1087568,FUS,-4.5
CHEMBL1087630,TDP43,-4.3
CHEMBL1087630,SOD1,-5.0
CHEMBL1087630,FUS,-4.5
CHEMBL108766,TDP43,-3.7
CHEMBL108766,SOD1,-3.5
CHEMBL108766,FUS,-3.2
CHEMBL1087697,TDP43,-4.4
CHEMBL1087697,SOD1,-5.3
CHEMBL1087697,FUS,-3.4
CHEMBL1087763,TDP43,-4.4
CHEMBL1087763,SOD1,-5.2
CHEMBL1087763,FUS,-4.4
CHEMBL108778,TDP43,-3.1
CHEMBL108778,SOD1,-3.6
CHEMBL108778,FUS,-3.5
CHEMBL1087814,TDP43,-5.1
CHEMBL1087814,SOD1,-6.4
CHEMBL1087814,FUS,-3.9
CHEMBL1087934,TDP43,-4.7
CHEMBL1087934,SOD1,-5.3
CHEMBL1087934,FUS,-4.9
CHEMBL108794,TDP43,-5.0
CHEMBL108794,SOD1,-6.2
CHEMBL108794,FUS,-5.9
CHEMBL1088011,TDP43,-4.7
CHEMBL1088011,SOD1,-5.6
CHEMBL1088011,FUS,-4.9
CHEMBL1088021,TDP43,-4.8
CHEMBL1088021,SOD1,-5.5
CHEMBL1088021,FUS,-5.3
CHEMBL1088047,TDP43,-4.4
CHEMBL1088047,SOD1,-5.2
CHEMBL1088047,FUS,-4.4
CHEMBL1088149,TDP43,-4.8
CHEMBL1088149,SOD1,-5.2
CHEMBL1088149,FUS,-5.2
CHEMBL1088154,TDP43,-4.3
CHEMBL1088154,SOD1,-5.3
CHEMBL1088154,FUS,-4.7
CHEMBL108821,TDP43,-4.9
CHEMBL108821,SOD1,-6.3
CHEMBL108821,FUS,-5.6
CHEMBL1088215,TDP43,-3.1
CHEMBL1088215,SOD1,-4.3
CHEMBL1088215,FUS,-4.1
CHEMBL108829,TDP43,-4.0
CHEMBL108829,SOD1,-4.7
CHEMBL108829,FUS,-4.3
CHEMBL108850,TDP43,-3.9
CHEMBL108850,SOD1,-4.3
CHEMBL108850,FUS,-4.1
CHEMBL108851,TDP43,-3.8
CHEMBL108851,SOD1,-4.5
CHEMBL108851,FUS,-4.1
CHEMBL108856,TDP43,-5.4
CHEMBL108856,SOD1,-5.4
CHEMBL108856,FUS,-4.9
CHEMBL108861,TDP43,-3.4
CHEMBL108861,SOD1,-3.6
CHEMBL108861,FUS,-3.6
CHEMBL1088618,TDP43,-5.1
CHEMBL1088618,SOD1,-5.7
CHEMBL1088618,FUS,-5.7
CHEMBL108862,TDP43,-3.7
CHEMBL108862,SOD1,-4.3
CHEMBL108862,FUS,-3.8
CHEMBL1088724,TDP43,-4.6
CHEMBL1088724,SOD1,-5.5
CHEMBL1088724,FUS,-4.7
CHEMBL1088725,TDP43,-4.7
CHEMBL1088725,SOD1,-6.1
CHEMBL1088725,FUS,-5.2
CHEMBL1088745,TDP43,-4.7
CHEMBL1088745,SOD1,-6.0
CHEMBL1088745,FUS,-5.5
CHEMBL1088746,TDP43,-6.3
CHEMBL1088746,SOD1,-6.7
CHEMBL1088746,FUS,-6.3
CHEMBL1088750,TDP43,-4.9
CHEMBL1088750,SOD1,-5.5
CHEMBL1088750,FUS,-5.3
CHEMBL1088751,TDP43,-5.3
CHEMBL1088751,SOD1,-5.9
CHEMBL1088751,FUS,-5.1
CHEMBL1088752,TDP43,-4.3
CHEMBL1088752,SOD1,-5.1
CHEMBL1088752,FUS,-5.2
CHEMBL108877,TDP43,-3.7
CHEMBL108877,SOD1,-3.4
CHEMBL108877,FUS,-3.7
CHEMBL1088789,TDP43,-4.8
CHEMBL1088789,SOD1,-5.4
CHEMBL1088789,FUS,-4.9
CHEMBL1088833,TDP43,-5.1
CHEMBL1088833,SOD1,-5.8
CHEMBL1088833,FUS,-4.8
CHEMBL1088834,TDP43,-5.9
CHEMBL1088834,SOD1,-7.0
CHEMBL1088834,FUS,-5.7
CHEMBL1088835,TDP43,-4.8
CHEMBL1088835,SOD1,-5.4
CHEMBL1088835,FUS,-5.2
CHEMBL1088878,TDP43,-3.7
CHEMBL1088878,SOD1,-4.4
CHEMBL1088878,FUS,-4.6
CHEMBL108894,TDP43,-5.0
CHEMBL108894,SOD1,-5.1
CHEMBL108894,FUS,-4.6
CHEMBL1088973,TDP43,-5.5
CHEMBL1088973,SOD1,-7.1
CHEMBL1088973,FUS,-6.5
CHEMBL1088977,TDP43,-4.0
CHEMBL1088977,SOD1,-5.2
CHEMBL1088977,FUS,-4.4
CHEMBL108904,TDP43,-4.4
CHEMBL108904,SOD1,-4.8
CHEMBL108904,FUS,-4.9
CHEMBL1089046,TDP43,-3.7
CHEMBL1089046,SOD1,-5.4
CHEMBL1089046,FUS,-4.5
CHEMBL1089047,TDP43,-4.1
CHEMBL1089047,SOD1,-4.6
CHEMBL1089047,FUS,-5.1
CHEMBL1089140,TDP43,-5.1
CHEMBL1089140,SOD1,-6.1
CHEMBL1089140,FUS,-5.5
CHEMBL1089141,TDP43,-5.6
CHEMBL1089141,SOD1,-6.9
CHEMBL1089141,FUS,-6.1
CHEMBL1089204,TDP43,-3.3
CHEMBL1089204,SOD1,-5.0
CHEMBL1089204,FUS,-3.8
CHEMBL108925,TDP43,-3.3
CHEMBL108925,SOD1,-4.1
CHEMBL108925,FUS,-4.0
CHEMBL108930,TDP43,-3.7
CHEMBL108930,SOD1,-4.2
CHEMBL108930,FUS,-4.0
CHEMBL108937,TDP43,-4.0
CHEMBL108937,SOD1,-3.7
CHEMBL108937,FUS,-4.4
CHEMBL1089422,TDP43,-4.5
CHEMBL1089422,SOD1,-5.8
CHEMBL1089422,FUS,-5.1
CHEMBL1089423,TDP43,-4.8
CHEMBL1089423,SOD1,-5.7
CHEMBL1089423,FUS,-5.2
CHEMBL1089424,TDP43,-4.9
CHEMBL1089424,SOD1,-5.9
CHEMBL1089424,FUS,-5.2
CHEMBL1089428,TDP43,-5.4
CHEMBL1089428,SOD1,-6.9
CHEMBL1089428,FUS,-5.4
CHEMBL108947,TDP43,-4.8
CHEMBL108947,SOD1,-5.2
CHEMBL108947,FUS,-4.4
CHEMBL108962,TDP43,-3.5
CHEMBL108962,SOD1,-3.9
CHEMBL108962,FUS,-2.7
CHEMBL1089653,TDP43,-4.8
CHEMBL1089653,SOD1,-5.6
CHEMBL1089653,FUS,-5.1
CHEMBL1089722,TDP43,-4.8
CHEMBL1089722,SOD1,-5.6
CHEMBL1089722,FUS,-5.0
CHEMBL1089723,TDP43,-5.1
CHEMBL1089723,SOD1,-6.3
CHEMBL1089723,FUS,-6.6
CHEMBL1089784,TDP43,-4.7
CHEMBL1089784,SOD1,-6.3
CHEMBL1089784,FUS,-5.5
CHEMBL108979,TDP43,-5.3
CHEMBL108979,SOD1,-5.2
CHEMBL108979,FUS,-4.4
CHEMBL108980,TDP43,-3.6
CHEMBL108980,SOD1,-4.9
CHEMBL108980,FUS,-4.5
CHEMBL1089818,TDP43,-5.3
CHEMBL1089818,SOD1,-5.9
CHEMBL1089818,FUS,-5.2
CHEMBL1089823,TDP43,-5.0
CHEMBL1089823,SOD1,-5.3
CHEMBL1089823,FUS,-4.9
CHEMBL1089842,TDP43,-4.0
CHEMBL1089842,SOD1,-5.1
CHEMBL1089842,FUS,-4.9
CHEMBL1089843,TDP43,-5.1
CHEMBL1089843,SOD1,-5.7
CHEMBL1089843,FUS,-5.3
CHEMBL1089962,TDP43,-4.2
CHEMBL1089962,SOD1,-5.0
CHEMBL1089962,FUS,-4.3
CHEMBL1090035,TDP43,-3.9
CHEMBL1090035,SOD1,-4.2
CHEMBL1090035,FUS,-4.5
CHEMBL1090043,TDP43,-5.1
CHEMBL1090043,SOD1,-5.5
CHEMBL1090043,FUS,-5.8
CHEMBL109005,TDP43,-4.6
CHEMBL109005,SOD1,-6.0
CHEMBL109005,FUS,-4.7
CHEMBL1090089,TDP43,-4.3
CHEMBL1090089,SOD1,-6.0
CHEMBL1090089,FUS,-5.4
CHEMBL1090090,TDP43,-5.1
CHEMBL1090090,SOD1,-6.6
CHEMBL1090090,FUS,-5.3
CHEMBL1090115,TDP43,-4.4
CHEMBL1090115,SOD1,-5.4
CHEMBL1090115,FUS,-5.4
CHEMBL109013,TDP43,-4.3
CHEMBL109013,SOD1,-5.2
CHEMBL109013,FUS,-4.9
CHEMBL1090130,TDP43,-5.1
CHEMBL1090130,SOD1,-5.7
CHEMBL1090130,FUS,-5.0
CHEMBL1090131,TDP43,-4.8
CHEMBL1090131,SOD1,-5.8
CHEMBL1090131,FUS,-4.7
CHEMBL1090153,TDP43,-5.1
CHEMBL1090153,SOD1,-5.7
CHEMBL1090153,FUS,-4.7
CHEMBL1090173,TDP43,-4.3
CHEMBL1090173,SOD1,-5.0
CHEMBL1090173,FUS,-5.5
CHEMBL1090239,TDP43,-4.6
CHEMBL1090239,SOD1,-6.1
CHEMBL1090239,FUS,-5.7
CHEMBL1090283,TDP43,-4.3
CHEMBL1090283,SOD1,-5.1
CHEMBL1090283,FUS,-4.4
CHEMBL1090284,TDP43,-3.9
CHEMBL1090284,SOD1,-4.7
CHEMBL1090284,FUS,-4.2
CHEMBL109034,TDP43,-4.3
CHEMBL109034,SOD1,-4.5
CHEMBL109034,FUS,-4.0
CHEMBL1090360,TDP43,-5.3
CHEMBL1090360,SOD1,-6.2
CHEMBL1090360,FUS,-4.4
CHEMBL109037,TDP43,-4.2
CHEMBL109037,SOD1,-5.2
CHEMBL109037,FUS,-4.1
CHEMBL1090381,TDP43,-4.8
CHEMBL1090381,SOD1,-5.7
CHEMBL1090381,FUS,-4.9
CHEMBL1090382,TDP43,-5.1
CHEMBL1090382,SOD1,-5.6
CHEMBL1090382,FUS,-6.4
CHEMBL1090383,TDP43,-4.7
CHEMBL1090383,SOD1,-6.1
CHEMBL1090383,FUS,-5.8
CHEMBL1090387,TDP43,-5.4
CHEMBL1090387,SOD1,-5.8
CHEMBL1090387,FUS,-5.9
CHEMBL1090388,TDP43,-4.9
CHEMBL1090388,SOD1,-6.0
CHEMBL1090388,FUS,-5.4
CHEMBL109040,TDP43,-5.5
CHEMBL109040,SOD1,-6.6
CHEMBL109040,FUS,-5.6
CHEMBL1090434,TDP43,-5.6
CHEMBL1090434,SOD1,-7.1
CHEMBL1090434,FUS,-5.8
CHEMBL1090478,TDP43,-4.4
CHEMBL1090478,SOD1,-5.2
CHEMBL1090478,FUS,-4.7
CHEMBL1090479,TDP43,-4.9
CHEMBL1090479,SOD1,-6.2
CHEMBL1090479,FUS,-5.3
CHEMBL1090488,TDP43,-4.6
CHEMBL1090488,SOD1,-5.9
CHEMBL1090488,FUS,-4.9
CHEMBL1090505,TDP43,-4.9
CHEMBL1090505,SOD1,-5.7
CHEMBL1090505,FUS,-4.5
CHEMBL1090573,TDP43,-5.7
CHEMBL1090573,SOD1,-7.1
CHEMBL1090573,FUS,-5.5
CHEMBL1090574,TDP43,-4.5
CHEMBL1090574,SOD1,-5.5
CHEMBL1090574,FUS,-4.7
CHEMBL1090598,TDP43,-4.2
CHEMBL1090598,SOD1,-5.0
CHEMBL1090598,FUS,-5.3
CHEMBL1090599,TDP43,-4.2
CHEMBL1090599,SOD1,-4.9
CHEMBL1090599,FUS,-4.7
CHEMBL1090600,TDP43,-4.5
CHEMBL1090600,SOD1,-5.0
CHEMBL1090600,FUS,-4.4
CHEMBL1090601,TDP43,-4.8
CHEMBL1090601,SOD1,-5.5
CHEMBL1090601,FUS,-5.3
CHEMBL109063,TDP43,-5.0
CHEMBL109063,SOD1,-4.7
CHEMBL109063,FUS,-5.0
CHEMBL1090647,TDP43,-4.1
CHEMBL1090647,SOD1,-5.2
CHEMBL1090647,FUS,-4.7
CHEMBL1090709,TDP43,-5.0
CHEMBL1090709,SOD1,-6.5
CHEMBL1090709,FUS,-6.4
CHEMBL1090710,TDP43,-5.9
CHEMBL1090710,SOD1,-5.8
CHEMBL1090710,FUS,-6.5
CHEMBL109074,TDP43,-3.7
CHEMBL109074,SOD1,-4.2
CHEMBL109074,FUS,-4.0
CHEMBL1090771,TDP43,-4.5
CHEMBL1090771,SOD1,-5.1
CHEMBL1090771,FUS,-4.9
CHEMBL1090780,TDP43,-5.7
CHEMBL1090780,SOD1,-7.4
CHEMBL1090780,FUS,-5.8
CHEMBL1090781,TDP43,-4.4
CHEMBL1090781,SOD1,-5.4
CHEMBL1090781,FUS,-5.0
CHEMBL109097,TDP43,-4.0
CHEMBL109097,SOD1,-4.1
CHEMBL109097,FUS,-4.0
CHEMBL109101,TDP43,-4.3
CHEMBL109101,SOD1,-5.4
CHEMBL109101,FUS,-3.9
CHEMBL1091024,TDP43,-3.3
CHEMBL1091024,SOD1,-5.5
CHEMBL1091024,FUS,-4.4
CHEMBL1091070,TDP43,-5.4
CHEMBL1091070,SOD1,-5.3
CHEMBL1091070,FUS,-5.2
CHEMBL1091071,TDP43,-5.4
CHEMBL1091071,SOD1,-5.5
CHEMBL1091071,FUS,-5.0
CHEMBL1091081,TDP43,-4.4
CHEMBL1091081,SOD1,-5.5
CHEMBL1091081,FUS,-5.8
CHEMBL1091082,TDP43,-4.6
CHEMBL1091082,SOD1,-5.6
CHEMBL1091082,FUS,-6.0
CHEMBL1091083,TDP43,-5.1
CHEMBL1091083,SOD1,-5.9
CHEMBL1091083,FUS,-5.8
CHEMBL1091130,TDP43,-4.7
CHEMBL1091130,SOD1,-5.6
CHEMBL1091130,FUS,-5.7
CHEMBL1091158,TDP43,-4.7
CHEMBL1091158,SOD1,-6.1
CHEMBL1091158,FUS,-5.0
CHEMBL1091159,TDP43,-5.2
CHEMBL1091159,SOD1,-6.0
CHEMBL1091159,FUS,-5.3
CHEMBL1091316,TDP43,-4.5
CHEMBL1091316,SOD1,-6.3
CHEMBL1091316,FUS,-5.7
CHEMBL1091344,TDP43,-4.8
CHEMBL1091344,SOD1,-6.8
CHEMBL1091344,FUS,-6.3
CHEMBL1091345,SOD1,-6.3
CHEMBL1091346,TDP43,-4.6
CHEMBL1091346,SOD1,-6.2
CHEMBL1091346,FUS,-5.3
CHEMBL1091347,TDP43,-5.8
CHEMBL1091347,SOD1,-6.9
CHEMBL1091347,FUS,-5.7
CHEMBL1091348,TDP43,-4.5
CHEMBL1091348,SOD1,-6.7
CHEMBL1091348,FUS,-5.7
CHEMBL1091349,TDP43,-6.3
CHEMBL1091349,SOD1,-6.6
CHEMBL1091349,FUS,-5.8
CHEMBL1091350,TDP43,-5.7
CHEMBL1091350,SOD1,-6.5
CHEMBL1091350,FUS,-5.9
CHEMBL1091351,TDP43,-5.5
CHEMBL1091351,SOD1,-7.0
CHEMBL1091351,FUS,-5.1
CHEMBL1091352,TDP43,-4.6
CHEMBL1091352,SOD1,-6.4
CHEMBL1091352,FUS,-5.5
CHEMBL1091353,TDP43,-5.3
CHEMBL1091353,SOD1,-6.5
CHEMBL1091353,FUS,-5.6
CHEMBL1091354,TDP43,-5.8
CHEMBL1091354,SOD1,-6.2
CHEMBL1091354,FUS,-5.6
CHEMBL1091355,TDP43,-6.1
CHEMBL1091355,SOD1,-7.8
CHEMBL1091355,FUS,-5.7
CHEMBL1091356,TDP43,-5.9
CHEMBL1091356,SOD1,-6.6
CHEMBL1091356,FUS,-5.8
CHEMBL1091357,TDP43,-5.8
CHEMBL1091357,SOD1,-7.0
CHEMBL1091357,FUS,-5.7
CHEMBL1091358,TDP43,-5.5
CHEMBL1091358,SOD1,-6.8
CHEMBL1091358,FUS,-5.2
CHEMBL1091360,TDP43,-4.4
CHEMBL1091360,SOD1,-6.5
CHEMBL1091360,FUS,-5.8
CHEMBL1091455,TDP43,-5.0
CHEMBL1091455,SOD1,-5.2
CHEMBL1091455,FUS,-5.1
CHEMBL1091456,TDP43,-4.8
CHEMBL1091456,SOD1,-5.4
CHEMBL1091456,FUS,-5.3
CHEMBL1091491,TDP43,-5.1
CHEMBL1091491,SOD1,-5.9
CHEMBL1091491,FUS,-5.1
CHEMBL1091492,TDP43,-5.3
CHEMBL1091492,SOD1,-6.0
CHEMBL1091492,FUS,-6.0
CHEMBL1091596,TDP43,-5.1
CHEMBL1091596,SOD1,-6.9
CHEMBL1091596,FUS,-6.0
CHEMBL109162,TDP43,-4.0
CHEMBL109162,SOD1,-5.2
CHEMBL109162,FUS,-4.2
CHEMBL1091644,TDP43,-5.6
CHEMBL1091644,SOD1,-6.6
CHEMBL1091644,FUS,-6.2
CHEMBL1091693,TDP43,-4.9
CHEMBL1091693,SOD1,-7.1
CHEMBL1091693,FUS,-5.6
CHEMBL1091694,TDP43,-4.3
CHEMBL1091694,SOD1,-6.3
CHEMBL1091694,FUS,-5.3
CHEMBL1091695,TDP43,-4.3
CHEMBL1091695,SOD1,-6.3
CHEMBL1091695,FUS,-5.9
CHEMBL1091696,TDP43,-4.4
CHEMBL1091696,SOD1,-6.2
CHEMBL1091696,FUS,-4.8
CHEMBL1091697,TDP43,-4.4
CHEMBL1091697,SOD1,-6.5
CHEMBL1091697,FUS,-6.1
CHEMBL1091698,TDP43,-5.8
CHEMBL1091698,SOD1,-7.1
CHEMBL1091698,FUS,-6.3
CHEMBL1091699,TDP43,-4.2
CHEMBL1091699,SOD1,-6.0
CHEMBL1091699,FUS,-5.4
CHEMBL1091700,TDP43,-4.0
CHEMBL1091700,SOD1,-6.1
CHEMBL1091700,FUS,-5.1
CHEMBL1091701,TDP43,-4.8
CHEMBL1091701,SOD1,-6.7
CHEMBL1091701,FUS,-5.2
CHEMBL1091702,TDP43,-4.7
CHEMBL1091702,SOD1,-6.8
CHEMBL1091702,FUS,-5.7
CHEMBL1091703,TDP43,-4.1
CHEMBL1091703,SOD1,-6.4
CHEMBL1091703,FUS,-5.6
CHEMBL1091704,TDP43,-4.9
CHEMBL1091704,SOD1,-6.8
CHEMBL1091704,FUS,-6.2
CHEMBL1091705,TDP43,-5.0
CHEMBL1091705,SOD1,-6.5
CHEMBL1091705,FUS,-5.3
CHEMBL1091706,TDP43,-5.8
CHEMBL1091706,SOD1,-6.9
CHEMBL1091706,FUS,-5.6
CHEMBL1091707,TDP43,-4.7
CHEMBL1091707,SOD1,-6.8
CHEMBL1091707,FUS,-6.1
CHEMBL1091708,TDP43,-4.6
CHEMBL1091708,SOD1,-7.1
CHEMBL1091708,FUS,-5.3
CHEMBL1091711,TDP43,-5.7
CHEMBL1091711,SOD1,-7.3
CHEMBL1091711,FUS,-6.4
CHEMBL1091712,TDP43,-4.3
CHEMBL1091712,SOD1,-6.7
CHEMBL1091712,FUS,-5.8
CHEMBL1091713,TDP43,-5.9
CHEMBL1091713,SOD1,-7.6
CHEMBL1091713,FUS,-6.1
CHEMBL1091714,TDP43,-4.5
CHEMBL1091714,SOD1,-6.5
CHEMBL1091714,FUS,-5.6
CHEMBL1091715,TDP43,-4.0
CHEMBL1091715,SOD1,-5.7
CHEMBL1091715,FUS,-5.4
CHEMBL109173,TDP43,-4.2
CHEMBL109173,SOD1,-4.5
CHEMBL109173,FUS,-3.9
CHEMBL1091855,TDP43,-4.6
CHEMBL1091855,SOD1,-5.3
CHEMBL1091855,FUS,-4.3
CHEMBL1091864,TDP43,-4.7
CHEMBL1091864,SOD1,-5.9
CHEMBL1091864,FUS,-5.2
CHEMBL1091882,TDP43,-5.4
CHEMBL1091882,SOD1,-6.7
CHEMBL1091882,FUS,-5.1
CHEMBL1091884,TDP43,-5.7
CHEMBL1091884,SOD1,-7.1
CHEMBL1091884,FUS,-5.9
CHEMBL109189,TDP43,-5.3
CHEMBL109189,SOD1,-5.6
CHEMBL109189,FUS,-5.4
CHEMBL1091962,TDP43,-5.0
CHEMBL1091962,SOD1,-6.7
CHEMBL1091962,FUS,-5.5
CHEMBL1091977,TDP43,-5.0
CHEMBL1091977,SOD1,-6.2
CHEMBL1091977,FUS,-5.9
CHEMBL1091978,TDP43,-5.4
CHEMBL1091978,SOD1,-5.8
CHEMBL1091978,FUS,-5.7
CHEMBL1091979,TDP43,-4.9
CHEMBL1091979,SOD1,-5.7
CHEMBL1091979,FUS,-5.7
CHEMBL1092071,TDP43,-5.5
CHEMBL1092071,SOD1,-6.7
CHEMBL1092071,FUS,-5.5
CHEMBL1092072,TDP43,-4.0
CHEMBL1092072,SOD1,-6.3
CHEMBL1092072,FUS,-5.5
CHEMBL1092073,TDP43,-5.2
CHEMBL1092073,SOD1,-6.5
CHEMBL1092073,FUS,-5.5
CHEMBL1092074,TDP43,-5.4
CHEMBL1092074,SOD1,-7.4
CHEMBL1092074,FUS,-6.1
CHEMBL1092104,TDP43,-4.9
CHEMBL1092104,SOD1,-6.3
CHEMBL1092104,FUS,-5.3
CHEMBL1092110,TDP43,-6.3
CHEMBL1092110,SOD1,-6.8
CHEMBL1092110,FUS,-5.5
CHEMBL1092119,TDP43,-4.3
CHEMBL1092119,SOD1,-5.9
CHEMBL1092119,FUS,-5.0
CHEMBL1092120,TDP43,-5.6
CHEMBL1092120,SOD1,-6.5
CHEMBL1092120,FUS,-6.5
CHEMBL1092134,TDP43,-5.3
CHEMBL1092134,SOD1,-6.7
CHEMBL1092134,FUS,-5.8
CHEMBL109214,TDP43,-5.4
CHEMBL109214,SOD1,-5.7
CHEMBL109214,FUS,-5.1
CHEMBL1092189,TDP43,-4.2
CHEMBL1092189,SOD1,-5.7
CHEMBL1092189,FUS,-4.5
CHEMBL1092280,TDP43,-5.6
CHEMBL1092280,SOD1,-6.7
CHEMBL1092280,FUS,-5.7
CHEMBL109238,TDP43,-3.8
CHEMBL109238,SOD1,-4.2
CHEMBL109238,FUS,-4.4
CHEMBL1092389,TDP43,-4.7
CHEMBL1092389,SOD1,-6.8
CHEMBL1092389,FUS,-5.8
CHEMBL1092390,TDP43,-4.9
CHEMBL1092390,SOD1,-7.2
CHEMBL1092390,FUS,-6.3
CHEMBL1092391,TDP43,-5.0
CHEMBL1092391,SOD1,-7.6
CHEMBL1092391,FUS,-6.0
CHEMBL1092392,TDP43,-5.3
CHEMBL1092392,SOD1,-7.2
CHEMBL1092392,FUS,-6.4
CHEMBL1092393,TDP43,-6.2
CHEMBL1092393,SOD1,-6.7
CHEMBL1092393,FUS,-5.6
CHEMBL1092394,TDP43,-5.0
CHEMBL1092394,SOD1,-6.7
CHEMBL1092394,FUS,-6.6
CHEMBL1092395,TDP43,-4.8
CHEMBL1092395,SOD1,-6.1
CHEMBL1092395,FUS,-5.8
CHEMBL1092396,TDP43,-5.1
CHEMBL1092396,SOD1,-7.2
CHEMBL1092396,FUS,-5.9
CHEMBL1092397,TDP43,-6.1
CHEMBL1092397,SOD1,-6.7
CHEMBL1092397,FUS,-6.3
CHEMBL1092398,TDP43,-5.8
CHEMBL1092398,SOD1,-7.8
CHEMBL1092398,FUS,-6.5
CHEMBL1092401,TDP43,-5.2
CHEMBL1092401,SOD1,-7.4
CHEMBL1092401,FUS,-5.8
CHEMBL1092402,TDP43,-4.9
CHEMBL1092402,SOD1,-6.0
CHEMBL1092402,FUS,-5.8
CHEMBL1092403,TDP43,-4.7
CHEMBL1092403,SOD1,-6.5
CHEMBL1092403,FUS,-5.8
CHEMBL1092404,TDP43,-5.1
CHEMBL1092404,SOD1,-7.0
CHEMBL1092404,FUS,-5.7
CHEMBL1092474,TDP43,-4.3
CHEMBL1092474,SOD1,-5.8
CHEMBL1092474,FUS,-5.1
CHEMBL1092485,TDP43,-5.4
CHEMBL1092485,SOD1,-7.8
CHEMBL1092485,FUS,-6.1
CHEMBL1092486,TDP43,-5.5
CHEMBL1092486,SOD1,-6.5
CHEMBL1092486,FUS,-5.5
CHEMBL1092504,TDP43,-4.1
CHEMBL1092504,SOD1,-4.9
CHEMBL1092504,FUS,-4.3
CHEMBL109252,TDP43,-6.2
CHEMBL109252,SOD1,-5.7
CHEMBL109252,FUS,-5.1
CHEMBL1092546,TDP43,-5.0
CHEMBL1092546,SOD1,-6.9
CHEMBL1092546,FUS,-5.9
CHEMBL1092547,TDP43,-4.5
CHEMBL1092547,SOD1,-5.5
CHEMBL1092547,FUS,-5.2
CHEMBL1092555,TDP43,-4.9
CHEMBL1092555,SOD1,-6.0
CHEMBL1092555,FUS,-5.1
CHEMBL1092556,TDP43,-4.9
CHEMBL1092556,SOD1,-6.0
CHEMBL1092556,FUS,-4.9
CHEMBL1092581,TDP43,-3.9
CHEMBL1092581,SOD1,-5.4
CHEMBL1092581,FUS,-4.6
CHEMBL109266,TDP43,-4.8
CHEMBL109266,SOD1,-5.8
CHEMBL109266,FUS,-5.2
CHEMBL1092665,TDP43,-4.0
CHEMBL1092665,SOD1,-4.7
