ligand,target,energy
DOTHIEPIN,FUS,-4.200
DOXACURIUM,SOD1,-4.200
DRONEDARONE,SOD1,-4.200
DULOXETINE,FUS,-4.200
DYCLONINE,SOD1,-4.200
DYPHYLLINE,TDP43,-4.200
EFLORNITHINE,SOD1,-4.200
ELAFIBRANOR,TDP43,-4.200
ELAGOLIX,FUS,-4.200
EMEDASTINE,FUS,-4.200
ERDAFITINIB,TDP43,-4.200
ERDOSTEINE,SOD1,-4.200
ETHACRYNIC_ACID,FUS,-4.200
ETHACRYNIC_ACID,TDP43,-4.200
ETHAMBUTOL,SOD1,-4.200
ETHIONAMIDE,FUS,-4.200
ETHOPROPAZINE,FUS,-4.200
ETHOTOIN,FUS,-4.200
ETIDOCAINE,SOD1,-4.200
ETOMIDATE,SOD1,-4.200
EVOGLIPTIN,TDP43,-4.200
Escitalopram,FUS,-4.200
FAVIPIRAVIR,FUS,-4.200
FEBUXOSTAT,TDP43,-4.200
FELBAMATE,FUS,-4.200
FENCLOZIC_ACID,FUS,-4.200
FENTICONAZOLE,SOD1,-4.200
FEXOFENADINE,TDP43,-4.200
FINGOLIMOD,FUS,-4.200
FLORBETABEN,FUS,-4.200
FLORBETABEN_F18,FUS,-4.200
FLORBETAPIR,FUS,-4.200
FLORBETAPIR_F_18,TDP43,-4.200
FLUDEOXYGLUCOSE_F_18,FUS,-4.200
FLUOXETINE,TDP43,-4.200
FLURPIRIDAZ,FUS,-4.200
FLUTAMIDE,FUS,-4.200
FLUVOXAMINE,FUS,-4.200
FOSAMPRENAVIR,FUS,-4.200
FOSINOPRIL,SOD1,-4.200
FURAZOLIDONE,FUS,-4.200
Fingolimod,FUS,-4.200
GABAPENTIN,SOD1,-4.200
GEMFIBROZIL,FUS,-4.200
GEMFIBROZIL,TDP43,-4.200
GILTERITINIB,TDP43,-4.200
GLUCOSAMINE,SOD1,-4.200
GLYCEROL_PHENYLBUTYRATE,SOD1,-4.200
GUANABENZ,TDP43,-4.200
GUANADREL,FUS,-4.200
HALOPERIDOL,FUS,-4.200
HEXESTROL,FUS,-4.200
HEXESTROL,TDP43,-4.200
HYDROXYZINE,FUS,-4.200
IBANDRONIC_ACID,SOD1,-4.200
IBUDILAST,SOD1,-4.200
IBUFENAC,SOD1,-4.200
IDEBENONE,TDP43,-4.200
IMIQUIMOD,TDP43,-4.200
INDINAVIR_ANHYDROUS,TDP43,-4.200
IOBENGUANE_I_131,FUS,-4.200
IOMEPROL,FUS,-4.200
IOPANOIC_ACID,SOD1,-4.200
IOVERSOL,FUS,-4.200
IOXITALAMIC_ACID,FUS,-4.200
ISAXONINE,SOD1,-4.200
ISOPROTERENOL,FUS,-4.200
Ibuprofen,SOD1,-4.200
KETOCONAZOLE,TDP43,-4.200
KETOPROFEN,TDP43,-4.200
LACOSAMIDE,FUS,-4.200
LACTULOSE,TDP43,-4.200
LANDIOLOL,TDP43,-4.200
LANINAMIVIR_OCTANOATE,FUS,-4.200
LAZERTINIB,TDP43,-4.200
LENALIDOMIDE,TDP43,-4.200
LEVACETYLLEUCINE,FUS,-4.200
LEVAMISOLE,SOD1,-4.200
LEVAMLODIPINE,FUS,-4.200
LEVOCETIRIZINE,TDP43,-4.200
LEVOFLOXACIN_ANHYDROUS,TDP43,-4.200
LEVOMETHADYL_ACETATE,SOD1,-4.200
LIOTHYRONINE,FUS,-4.200
LOFEXIDINE,FUS,-4.200
LORACARBEF_ANHYDROUS,TDP43,-4.200
LOTILANER,TDP43,-4.200
LUMATEPERONE,FUS,-4.200
MEBUTAMATE,FUS,-4.200
MELATONIN,FUS,-4.200
MELATONIN,TDP43,-4.200
MENTHOL,FUS,-4.200
MEPHENYTOIN,SOD1,-4.200
MEPTAZINOL,TDP43,-4.200
METAMIZOLE,FUS,-4.200
METHANTHELINE,TDP43,-4.200
METHARBITAL,FUS,-4.200
METHAZOLAMIDE,SOD1,-4.200
METHOPHOLINE,FUS,-4.200
METHYLDOPATE,TDP43,-4.200
METHYLPHENIDATE,TDP43,-4.200
METIPRANOLOL,TDP43,-4.200
METRIZOIC_ACID,FUS,-4.200
METRONIDAZOLE,SOD1,-4.200
MEXILETINE,FUS,-4.200
MEZLOCILLIN,TDP43,-4.200
MIGLUSTAT,FUS,-4.200
MILNACIPRAN,FUS,-4.200
MILRINONE,TDP43,-4.200
MOLSIDOMINE,FUS,-4.200
MUPIROCIN,SOD1,-4.200
MUZOLIMINE,FUS,-4.200
Melatonin,TDP43,-4.200
Memantine,FUS,-4.200
NAFTIFINE,TDP43,-4.200
NELARABINE,TDP43,-4.200
NEOSTIGMINE,FUS,-4.200
NIALAMIDE,FUS,-4.200
NIFURTIMOX,FUS,-4.200
NITROGLYCERIN,FUS,-4.200
OCTINOXATE,TDP43,-4.200
OFLOXACIN,TDP43,-4.200
ORLISTAT,SOD1,-4.200
ORNIDAZOLE,SOD1,-4.200
OSPEMIFENE,FUS,-4.200
OXAZEPAM,TDP43,-4.200
OXYBUTYNIN,SOD1,-4.200
OXYPHENONIUM,SOD1,-4.200
PALIPERIDONE_PALMITATE,SOD1,-4.200
PAROMOMYCIN,TDP43,-4.200
PENCICLOVIR,TDP43,-4.200
PENTOBARBITAL,SOD1,-4.200
PENTOXIFYLLINE,TDP43,-4.200
PERFLUOROHEXYLOCTANE,TDP43,-4.200
PHENACEMIDE,FUS,-4.200
PHENACETIN,SOD1,-4.200
PHENOTHRIN,SOD1,-4.200
PHENOXYBENZAMINE,SOD1,-4.200
PHENYLPROPANOLAMINE,SOD1,-4.200
PHENYL_AMINOSALICYLATE,TDP43,-4.200
PINAVERIUM,SOD1,-4.200
PINAVERIUM,TDP43,-4.200
PIPERACETAZINE,FUS,-4.200
PIPERIDOLATE,TDP43,-4.200
PIPERONYL_BUTOXIDE,TDP43,-4.200
PITAVASTATIN,FUS,-4.200
POSACONAZOLE,TDP43,-4.200
PRALATREXATE,TDP43,-4.200
PRAMOXINE,SOD1,-4.200
PRASUGREL,TDP43,-4.200
PRILOCAINE,FUS,-4.200
PROCARBAZINE,TDP43,-4.200
PROGLUMIDE,TDP43,-4.200
PROMETHAZINE,FUS,-4.200
PROPARACAINE,SOD1,-4.200
PROPIOMAZINE,TDP43,-4.200
PROPIVERINE,SOD1,-4.200
PROPRANOLOL,SOD1,-4.200
PROTHIPENDYL,SOD1,-4.200
PROTOKYLOL,FUS,-4.200
PRUCALOPRIDE,FUS,-4.200
PYRANTEL,FUS,-4.200
PYRILAMINE,TDP43,-4.200
Pregabalin,SOD1,-4.200
QUINAGOLIDE,TDP43,-4.200
RABEPRAZOLE,TDP43,-4.200
RACECADOTRIL,FUS,-4.200
RALTITREXED,FUS,-4.200
RAMELTEON,FUS,-4.200
RASAGILINE,FUS,-4.200
RELEBACTAM_ANHYDROUS,FUS,-4.200
RETINOL,FUS,-4.200
ROFLUMILAST,FUS,-4.200
ROPIVACAINE,TDP43,-4.200
Ropinirole,SOD1,-4.200
SALMETEROL,TDP43,-4.200
SARECYCLINE,TDP43,-4.200
SECOBARBITAL,SOD1,-4.200
SOFPIRONIUM,SOD1,-4.200
SPARSENTAN,TDP43,-4.200
STREPTOMYCIN,TDP43,-4.200
SULFACARBAMIDE,FUS,-4.200
SULFACETAMIDE,FUS,-4.200
SULFADIAZINE,FUS,-4.200
SULFALENE,TDP43,-4.200
SULFAMERAZINE,FUS,-4.200
SULFAMERAZINE,TDP43,-4.200
SULFAMETHOXAZOLE,TDP43,-4.200
SULFATHIAZOLE,TDP43,-4.200
SULFISOMIDINE,TDP43,-4.200
SULOCTIDIL,SOD1,-4.200
TAFLUPROST,SOD1,-4.200
TAFLUPROST,TDP43,-4.200
TALBUTAL,FUS,-4.200
TEGAFUR,FUS,-4.200
TELBIVUDINE,TDP43,-4.200
TELOTRISTAT,TDP43,-4.200
TERFENADINE,FUS,-4.200
TETRAHYDROZOLINE,TDP43,-4.200
THIAMYLAL,FUS,-4.200
TIMOLOL,FUS,-4.200
TIOCONAZOLE,SOD1,-4.200
TOCAINIDE,FUS,-4.200
TOCOPHEROL_ACETATE,FUS,-4.200
TOLOXATONE,SOD1,-4.200
TOREMIFENE,TDP43,-4.200
TRANDOLAPRIL,TDP43,-4.200
TRAVOPROST,FUS,-4.200
TRAVOPROST,TDP43,-4.200
TRIMETHOBENZAMIDE,FUS,-4.200
TROPICAMIDE,FUS,-4.200
TROPICAMIDE,TDP43,-4.200
TRYPTOPHAN,FUS,-4.200
TRYPTOPHAN,TDP43,-4.200
TYROSINE,TDP43,-4.200
Topiramate,TDP43,-4.200
VARENICLINE,TDP43,-4.200
VERNAKALANT,FUS,-4.200
VOGLIBOSE,TDP43,-4.200
VORINOSTAT,TDP43,-4.200
ZONISAMIDE,TDP43,-4.200
CHEMBL1256364,FUS,-4.100
CHEMBL1310629,FUS,-4.100
CHEMBL1321608,TDP43,-4.100
CHEMBL1322510,TDP43,-4.100
CHEMBL1334295,SOD1,-4.100
CHEMBL1334295,FUS,-4.100
CHEMBL1344270,TDP43,-4.100
CHEMBL1373785,FUS,-4.100
CHEMBL1374979,TDP43,-4.100
CHEMBL1383570,FUS,-4.100
CHEMBL1389707,TDP43,-4.100
ABAMETAPIR,SOD1,-4.100
ACIPIMOX,SOD1,-4.100
ACLIDINIUM,FUS,-4.100
ACYCLOVIR,FUS,-4.100
ALCLOFENAC,SOD1,-4.100
ALENDRONIC_ACID,TDP43,-4.100
ALOSETRON,TDP43,-4.100
ALPIDEM,FUS,-4.100
AMBRISENTAN,TDP43,-4.100
AMIKACIN,TDP43,-4.100
AMINOGLUTETHIMIDE,TDP43,-4.100
AMINOHIPPURIC_ACID,FUS,-4.100
AMINOREX,FUS,-4.100
AMIODARONE,TDP43,-4.100
AMOBARBITAL,TDP43,-4.100
AMOPROXAN,TDP43,-4.100
AMPICILLIN,TDP43,-4.100
APRACLONIDINE,FUS,-4.100
ATOMOXETINE,SOD1,-4.100
AZACITIDINE,FUS,-4.100
AZACITIDINE,TDP43,-4.100
Ascorbic_Acid,FUS,-4.100
BALSALAZIDE,TDP43,-4.100
BECLOBRATE,FUS,-4.100
BENFLUOREX,SOD1,-4.100
BENZNIDAZOLE,TDP43,-4.100
BINIMETINIB,FUS,-4.100
BISOPROLOL,TDP43,-4.100
BRIMONIDINE,TDP43,-4.100
BRIVARACETAM,SOD1,-4.100
BROMISOVALUM,FUS,-4.100
BROMISOVALUM,SOD1,-4.100
BROMODIPHENHYDRAMINE,SOD1,-4.100
BUCETIN,SOD1,-4.100
BUNAMIODYL,FUS,-4.100
BUPIVACAINE,FUS,-4.100
BUPROPION,FUS,-4.100
BUTALBITAL,SOD1,-4.100
BUTAMBEN,SOD1,-4.100
BUTOCONAZOLE,SOD1,-4.100
CARBARIL,TDP43,-4.100
CARBIDOPA_ANHYDROUS,TDP43,-4.100
CARBINOXAMINE,SOD1,-4.100
CARVEDILOL,FUS,-4.100
CEFEPIME,FUS,-4.100
CEFIDEROCOL,TDP43,-4.100
CEFTAROLINE_FOSAMIL,TDP43,-4.100
CHEMBL1203252,TDP43,-4.100
CHEMBL1409776,FUS,-4.100
CHEMBL1409776,SOD1,-4.100
CHEMBL1413062,TDP43,-4.100
CHEMBL1414068,FUS,-4.100
CHEMBL1414068,TDP43,-4.100
CHEMBL1422689,FUS,-4.100
CHEMBL1422689,TDP43,-4.100
CHEMBL1429958,FUS,-4.100
CHEMBL1430939,FUS,-4.100
CHEMBL1430939,SOD1,-4.100
CHEMBL1436514,FUS,-4.100
CHEMBL1436514,TDP43,-4.100
CHEMBL1446277,TDP43,-4.100
CHEMBL1446677,TDP43,-4.100
CHEMBL1452324,TDP43,-4.100
CHEMBL1453479,SOD1,-4.100
CHEMBL1457583,SOD1,-4.100
CHEMBL1462643,TDP43,-4.100
CHEMBL1468981,FUS,-4.100
CHEMBL1472712,TDP43,-4.100
CHEMBL1475547,TDP43,-4.100
CHEMBL1507589,TDP43,-4.100
CHEMBL1509423,FUS,-4.100
CHEMBL1513981,FUS,-4.100
CHEMBL1524140,TDP43,-4.100
CHEMBL1527654,FUS,-4.100
CHEMBL1539969,FUS,-4.100
CHEMBL1540114,TDP43,-4.100
CHEMBL1546650,FUS,-4.100
CHEMBL1546650,TDP43,-4.100
CHEMBL1558218,FUS,-4.100
CHEMBL1559104,TDP43,-4.100
CHEMBL1570216,FUS,-4.100
CHEMBL1570226,TDP43,-4.100
CHEMBL1574978,TDP43,-4.100
CHEMBL1575033,FUS,-4.100
CHEMBL1578832,TDP43,-4.100
CHEMBL1588163,FUS,-4.100
CHEMBL1598103,TDP43,-4.100
CHEMBL1608411,TDP43,-4.100
CHEMBL1710811,FUS,-4.100
CHEMBL1710828,SOD1,-4.100
CHEMBL1712213,FUS,-4.100
CHEMBL1728094,TDP43,-4.100
CHEMBL1728230,SOD1,-4.100
CHEMBL1730227,TDP43,-4.100
CHEMBL1879685,FUS,-4.100
CHEMBL1898399,TDP43,-4.100
CHEMBL1900370,FUS,-4.100
CHEMBL2086626,FUS,-4.100
CHEMBL2142154,FUS,-4.100
CHEMBL2143593,FUS,-4.100
CHEMBL2165600,FUS,-4.100
CHEMBL2179266,FUS,-4.100
CHEMBL2358561,TDP43,-4.100
CHEMBL2359838,FUS,-4.100
CHEMBL2360280,FUS,-4.100
CHEMBL3213756,TDP43,-4.100
CHEMBL4447402,SOD1,-4.100
CHEMBL560296,TDP43,-4.100
CHEMBL601713,SOD1,-4.100
CHLOROTHIAZIDE,TDP43,-4.100
CHLOROXINE,TDP43,-4.100
CHLORPROMAZINE,TDP43,-4.100
CIANIDANOL,TDP43,-4.100
CINACALCET,TDP43,-4.100
CISATRACURIUM,FUS,-4.100
CLEMASTINE,TDP43,-4.100
CLOBUTINOL,SOD1,-4.100
CLOFIBRATE,SOD1,-4.100
CLOFOREX,FUS,-4.100
COUMARIN,SOD1,-4.100
COUMARIN,TDP43,-4.100
CRINECERFONT,FUS,-4.100
CYCRIMINE,SOD1,-4.100
DEBRISOQUIN,TDP43,-4.100
DEXCHLORPHENIRAMINE,FUS,-4.100
DEXRAZOXANE,TDP43,-4.100
DEXTROAMPHETAMINE,SOD1,-4.100
DEXTROTHYROXINE,SOD1,-4.100
DIBUCAINE,FUS,-4.100
DIETHYLCARBAMAZINE,SOD1,-4.100
DIETHYLSTILBESTROL_DIPHOSPHATE,FUS,-4.100
DIFEMERINE,SOD1,-4.100
DIPHENIDOL,TDP43,-4.100
DIPHENOXYLATE,FUS,-4.100
DISTIGMINE,FUS,-4.100
DORIPENEM,TDP43,-4.100
DOTHIEPIN,TDP43,-4.100
DYCLONINE,TDP43,-4.100
DYPHYLLINE,FUS,-4.100
ELUXADOLINE,FUS,-4.100
EMEDASTINE,TDP43,-4.100
EMTRICITABINE,FUS,-4.100
ESKETAMINE,SOD1,-4.100
ESTAZOLAM,TDP43,-4.100
ETHOXZOLAMIDE,SOD1,-4.100
FENOPROFEN,TDP43,-4.100
FENTANYL,TDP43,-4.100
FEXINIDAZOLE,FUS,-4.100
FEXINIDAZOLE,TDP43,-4.100
FLORBETABEN_F18,SOD1,-4.100
FLORBETAPIR_F_18,FUS,-4.100
FLOXURIDINE,TDP43,-4.100
FLUMEXADOL,TDP43,-4.100
FLUORODOPA_F_18,FUS,-4.100
FLUPHENAZINE,TDP43,-4.100
FLURPIRIDAZ,TDP43,-4.100
FLURPIRIDAZ_F_18,FUS,-4.100
FOSPROPOFOL,TDP43,-4.100
FURAZOLIDONE,SOD1,-4.100
GEMCITABINE,TDP43,-4.100
GLUTAMINE,SOD1,-4.100
GUAIFENESIN,SOD1,-4.100
GUANADREL,TDP43,-4.100
GUANETHIDINE,TDP43,-4.100
GUANFACINE,TDP43,-4.100
HEPTABARBITAL,TDP43,-4.100
HEXETIDINE,TDP43,-4.100
HEXYLCAINE,TDP43,-4.100
IBUDILAST,FUS,-4.100
IBUFENAC,FUS,-4.100
IDOXURIDINE,FUS,-4.100
IMIDAPRIL,TDP43,-4.100
IOBENGUANE,TDP43,-4.100
IOPAMIDOL,FUS,-4.100
IOPANOIC_ACID,FUS,-4.100
IOTHALAMIC_ACID,FUS,-4.100
Ibuprofen,FUS,-4.100
KETAMINE,SOD1,-4.100
LACOSAMIDE,TDP43,-4.100
LEVAMISOLE,TDP43,-4.100
LEVOBETAXOLOL,TDP43,-4.100
LEVOBUNOLOL,TDP43,-4.100
LEVODOPA,TDP43,-4.100
LEVOMETHADYL_ACETATE,FUS,-4.100
LEVOSALBUTAMOL,TDP43,-4.100
LEVOTHYROXINE,SOD1,-4.100
LIDOCAINE,SOD1,-4.100
LINEZOLID,TDP43,-4.100
LIOTHYRONINE,TDP43,-4.100
LISINOPRIL_ANHYDROUS,TDP43,-4.100
LOXOPROFEN,TDP43,-4.100
LULICONAZOLE,SOD1,-4.100
Levodopa,TDP43,-4.100
MANNITOL,TDP43,-4.100
MARIBAVIR,TDP43,-4.100
MEBEVERINE,TDP43,-4.100
MEDIFOXAMINE,FUS,-4.100
MELPHALAN,FUS,-4.100
MEMANTINE,FUS,-4.100
MERCAPTOPURINE_ANHYDROUS,SOD1,-4.100
METAMIZOLE,TDP43,-4.100
METAPROTERENOL,TDP43,-4.100
METARAMINOL,FUS,-4.100
METFORMIN,TDP43,-4.100
METHADONE,FUS,-4.100
METHAPYRILENE,FUS,-4.100
METHSUXIMIDE,SOD1,-4.100
METHYLPHENIDATE,SOD1,-4.100
METHYLPROMAZINE,FUS,-4.100
METOCLOPRAMIDE,FUS,-4.100
METOPROLOL,FUS,-4.100
MIDODRINE,FUS,-4.100
MODAFINIL,FUS,-4.100
MOFEZOLAC,TDP43,-4.100
MOXISYLYTE,SOD1,-4.100
MOXONIDINE,FUS,-4.100
Melatonin,FUS,-4.100
NALOXEGOL,FUS,-4.100
NETILMICIN,TDP43,-4.100
NIFURTIMOX,TDP43,-4.100
NIMESULIDE,FUS,-4.100
NITROXOLINE,TDP43,-4.100
Nicotinamide,FUS,-4.100
OLOPATADINE,FUS,-4.100
OMADACYCLINE,TDP43,-4.100
OMBITASVIR,TDP43,-4.100
ORLISTAT,TDP43,-4.100
OSPEMIFENE,TDP43,-4.100
OXYPHENONIUM,TDP43,-4.100
PANTOTHENIC_ACID,SOD1,-4.100
PARALDEHYDE,FUS,-4.100
PEMOLINE,TDP43,-4.100
PENBUTOLOL,TDP43,-4.100
PERAMIVIR_ANHYDROUS,FUS,-4.100
PERFLUOROHEXYLOCTANE,FUS,-4.100
PHENACEMIDE,TDP43,-4.100
PHENELZINE,FUS,-4.100
PHENOBARBITAL,TDP43,-4.100
PHENOTHRIN,FUS,-4.100
PHENOXYBENZAMINE,TDP43,-4.100
PHENOXYPROPAZINE,FUS,-4.100
PHENYLBUTANOIC_ACID,FUS,-4.100
PHENYLBUTAZONE,TDP43,-4.100
PHYTONADIONE,SOD1,-4.100
PIFLUFOLASTAT_F18,TDP43,-4.100
PIMAVANSERIN,TDP43,-4.100
PINACIDIL_ANHYDROUS,SOD1,-4.100
PINAVERIUM,FUS,-4.100
PITOLISANT,SOD1,-4.100
PLAZOMICIN,FUS,-4.100
PRALIDOXIME,SOD1,-4.100
PRAMIPEXOLE,FUS,-4.100
PRIMAQUINE,FUS,-4.100
PROCAINAMIDE,FUS,-4.100
PROMAZINE,FUS,-4.100
PROMAZINE,TDP43,-4.100
PROMETHAZINE,TDP43,-4.100
PROPANIDID,FUS,-4.100
PROPIVERINE,FUS,-4.100
PROPOXYPHENE,SOD1,-4.100
PROPYLTHIOURACIL,FUS,-4.100
PROTHIPENDYL,FUS,-4.100
PROXIBARBAL,FUS,-4.100
PYRITINOL,TDP43,-4.100
Paracetamol,SOD1,-4.100
RANOLAZINE,TDP43,-4.100
RELEBACTAM_ANHYDROUS,TDP43,-4.100
RIFAPENTINE,TDP43,-4.100
RIMANTADINE,SOD1,-4.100
RISEDRONIC_ACID,TDP43,-4.100
RIVAROXABAN,TDP43,-4.100
RIVASTIGMINE,FUS,-4.100
ROTIGOTINE,FUS,-4.100
RUFINAMIDE,TDP43,-4.100
Riluzole,TDP43,-4.100
Rosiglitazone,TDP43,-4.100
SERTACONAZOLE,TDP43,-4.100
SOFOSBUVIR,TDP43,-4.100
SORIVUDINE,TDP43,-4.100
SPIRAPRIL,TDP43,-4.100
SULCONAZOLE,FUS,-4.100
SULFADOXINE,TDP43,-4.100
SULFAMETER,TDP43,-4.100
SULFANILAMIDE,FUS,-4.100
SULFATHIAZOLE,FUS,-4.100
SULOPENEM_ETZADROXIL,TDP43,-4.100
SULPIRIDE,TDP43,-4.100
TALBUTAL,SOD1,-4.100
TERBINAFINE,SOD1,-4.100
TERODILINE,TDP43,-4.100
THENALIDINE,FUS,-4.100
THIAMYLAL,SOD1,-4.100
THIETHYLPERAZINE,TDP43,-4.100
THIOPENTAL,SOD1,-4.100
TILBROQUINOL,FUS,-4.100
TIOCONAZOLE,FUS,-4.100
TIOPRONIN,SOD1,-4.100
TOCAINIDE,TDP43,-4.100
TOLBUTAMIDE,FUS,-4.100
TOLRESTAT,TDP43,-4.100
TRAMADOL,FUS,-4.100
TREPROSTINIL,FUS,-4.100
TRICLABENDAZOLE,TDP43,-4.100
TRICLOSAN,TDP43,-4.100
TRIFLUPERIDOL,FUS,-4.100
TRIHEPTANOIN,TDP43,-4.100
TRIPELENNAMINE,SOD1,-4.100
TROLEANDOMYCIN,TDP43,-4.100
TYROPANOIC_ACID,FUS,-4.100
Tamoxifen,TDP43,-4.100
UNOPROSTONE_ISOPROPYL,SOD1,-4.100
URIDINE_TRIACETATE,TDP43,-4.100
VALGANCICLOVIR,FUS,-4.100
VITAMIN_A_PALMITATE,SOD1,-4.100
VONOPRAZAN,TDP43,-4.100
VORINOSTAT,FUS,-4.100
VORINOSTAT,SOD1,-4.100
XANOMELINE,SOD1,-4.100
ZANAMIVIR,TDP43,-4.100
ZIMELDINE,SOD1,-4.100
ZIMELDINE,TDP43,-4.100
CHEMBL1317217,TDP43,-4.000
CHEMBL1333830,FUS,-4.000
CHEMBL1333888,TDP43,-4.000
CHEMBL1334295,TDP43,-4.000
CHEMBL1343107,FUS,-4.000
CHEMBL1361600,TDP43,-4.000
CHEMBL1373755,FUS,-4.000
ACETANILIDE,FUS,-4.000
ACETAZOLAMIDE,FUS,-4.000
ALBENDAZOLE,TDP43,-4.000
AMANTADINE,SOD1,-4.000
AMENAMEVIR,TDP43,-4.000
AMIFOSTINE,SOD1,-4.000
AMINOPYRINE,FUS,-4.000
AMISULPRIDE,FUS,-4.000
AMLODIPINE,TDP43,-4.000
AMX0035,TDP43,-4.000
ANAGRELIDE,TDP43,-4.000
ANILERIDINE,TDP43,-4.000
ANTAZOLINE,FUS,-4.000
ARMODAFINIL,TDP43,-4.000
ASPIRIN,TDP43,-4.000
AVIBACTAM,FUS,-4.000
AZTREONAM,TDP43,-4.000
Aspirin,FUS,-4.000
Aspirin,SOD1,-4.000
BACAMPICILLIN,TDP43,-4.000
BARBITAL,FUS,-4.000
BARBITAL,SOD1,-4.000
BEDAQUILINE,TDP43,-4.000
BETAZOLE,SOD1,-4.000
BISOPROLOL,FUS,-4.000
BRINZOLAMIDE,SOD1,-4.000
BROMHEXINE,FUS,-4.000
BUFEXAMAC,TDP43,-4.000
BUNAMIODYL,TDP43,-4.000
BUTABARBITAL,SOD1,-4.000
CANGRELOR,FUS,-4.000
CARBETAPENTANE,FUS,-4.000
CARISOPRODOL,FUS,-4.000
CARPHENAZINE,FUS,-4.000
CARPHENAZINE,TDP43,-4.000
CASPOFUNGIN,FUS,-4.000
CEFAMANDOLE_NAFATE_FREE_BASE,TDP43,-4.000
CEFPODOXIME_PROXETIL,FUS,-4.000
CEFTAZIDIME,TDP43,-4.000
CEPHAPIRIN,TDP43,-4.000
CHEMBL1413075,TDP43,-4.000
CHEMBL1429134,TDP43,-4.000
CHEMBL1429958,TDP43,-4.000
CHEMBL1430765,TDP43,-4.000
CHEMBL1453506,TDP43,-4.000
CHEMBL1468265,TDP43,-4.000
CHEMBL1469082,SOD1,-4.000
CHEMBL1469097,SOD1,-4.000
CHEMBL1472712,FUS,-4.000
CHEMBL1501518,TDP43,-4.000
CHEMBL1509488,FUS,-4.000
CHEMBL1516106,TDP43,-4.000
CHEMBL1519972,FUS,-4.000
CHEMBL1524161,TDP43,-4.000
CHEMBL1536068,TDP43,-4.000
CHEMBL1547450,TDP43,-4.000
CHEMBL1547534,FUS,-4.000
CHEMBL1570375,TDP43,-4.000
CHEMBL1571416,TDP43,-4.000
CHEMBL1578770,FUS,-4.000
CHEMBL1586259,TDP43,-4.000
CHEMBL1588163,TDP43,-4.000
CHEMBL1592685,TDP43,-4.000
CHEMBL1601733,FUS,-4.000
CHEMBL1602151,FUS,-4.000
CHEMBL1608986,TDP43,-4.000
CHEMBL1624523,FUS,-4.000
CHEMBL1712460,TDP43,-4.000
CHEMBL1728134,FUS,-4.000
CHEMBL1728239,FUS,-4.000
CHEMBL1728239,TDP43,-4.000
CHEMBL1730073,SOD1,-4.000
CHEMBL1730073,TDP43,-4.000
CHEMBL1731793,TDP43,-4.000
CHEMBL1877893,FUS,-4.000
CHEMBL1879543,SOD1,-4.000
CHEMBL1969867,TDP43,-4.000
CHEMBL2134794,TDP43,-4.000
CHEMBL2135293,TDP43,-4.000
CHEMBL2165600,TDP43,-4.000
CHEMBL2165612,FUS,-4.000
CHEMBL2179268,FUS,-4.000
CHEMBL220845,TDP43,-4.000
CHEMBL2359671,SOD1,-4.000
CHEMBL2360280,TDP43,-4.000
CHEMBL259219,FUS,-4.000
CHEMBL3193932,TDP43,-4.000
CHEMBL3194352,FUS,-4.000
CHEMBL3199234,FUS,-4.000
CHEMBL3199234,TDP43,-4.000
CHLORNAPHAZINE,SOD1,-4.000
CHLOROPROCAINE,SOD1,-4.000
CHLOROQUINE,FUS,-4.000
CHLORPHENESIN_CARBAMATE,FUS,-4.000
CHLORPHENOXAMINE,SOD1,-4.000
CHLORPHENTERMINE,TDP43,-4.000
CHLORPROPAMIDE,FUS,-4.000
CIPROFIBRATE,TDP43,-4.000
CLAVULANIC_ACID,FUS,-4.000
CLINDAMYCIN,FUS,-4.000
CLINDAMYCIN_PHOSPHATE,FUS,-4.000
CLOFOREX,TDP43,-4.000
CLONIDINE,TDP43,-4.000
CLOPIDOGREL,FUS,-4.000
CRIZOTINIB,TDP43,-4.000
CYCLIZINE,TDP43,-4.000
CYCLOSERINE,SOD1,-4.000
DABIGATRAN_ETEXILATE,FUS,-4.000
DACARBAZINE,FUS,-4.000
DACARBAZINE,SOD1,-4.000
DACLATASVIR,TDP43,-4.000
DECAMETHONIUM,SOD1,-4.000
DEUCRAVACITINIB,TDP43,-4.000
DEXBROMPHENIRAMINE,SOD1,-4.000
DEXFENFLURAMINE,TDP43,-4.000
DEXMEDETOMIDINE,TDP43,-4.000
DEXTROSE,FUS,-4.000
DIAMTHAZOLE,TDP43,-4.000
DIATRIZOIC_ACID,TDP43,-4.000
DICHLORPHENAMIDE,TDP43,-4.000
DIHYDROSTREPTOMYCIN,TDP43,-4.000
DILTIAZEM,TDP43,-4.000
DINOPROST,FUS,-4.000
DIPHENYLPYRALINE,TDP43,-4.000
DISTIGMINE,TDP43,-4.000
DOCUSATE,SOD1,-4.000
DORZOLAMIDE,TDP43,-4.000
DROXIDOPA,TDP43,-4.000
EFINACONAZOLE,TDP43,-4.000
EMEPRONIUM,FUS,-4.000
ENMETAZOBACTAM,TDP43,-4.000
ENTACAPONE,FUS,-4.000
ENTACAPONE,SOD1,-4.000
ENTECAVIR_ANHYDROUS,TDP43,-4.000
EPHEDRINE,SOD1,-4.000
EPOPROSTENOL,TDP43,-4.000
ERYTHROMYCIN,TDP43,-4.000
ETIDRONIC_ACID,TDP43,-4.000
ETODOLAC,TDP43,-4.000
