ligand,target,energy
CHEMBL1213701,TDP43,-5.0
CHEMBL6486,TDP43,-5.0
CHEMBL443682,TDP43,-5.0
CHEMBL539442,TDP43,-5.0
CHEMBL501132,TDP43,-5.0
CHEMBL8735,TDP43,-5.0
CHEMBL583100,TDP43,-5.0
CHEMBL7685,TDP43,-5.0
CHEMBL1076999,TDP43,-5.0
CHEMBL1079305,TDP43,-5.0
CHEMBL1093605,TDP43,-5.0
CHEMBL1094634,TDP43,-5.0
CHEMBL1162300,TDP43,-5.0
CHEMBL1164922,TDP43,-5.0
CHEMBL1207408,TDP43,-5.0
CHEMBL1213498,TDP43,-5.0
CHEMBL1215108,TDP43,-5.0
CHEMBL156224,TDP43,-5.0
CHEMBL157834,TDP43,-5.0
CHEMBL3309330,TDP43,-5.0
CHEMBL3309587,TDP43,-5.0
CHEMBL3347285,TDP43,-5.0
CHEMBL4116089,TDP43,-5.0
CHEMBL4116129,TDP43,-5.0
CHEMBL4116155,TDP43,-5.0
CHEMBL425,TDP43,-5.0
CHEMBL4303146,TDP43,-5.0
CHEMBL4553585,TDP43,-5.0
CHEMBL4553616,TDP43,-5.0
CHEMBL4553635,TDP43,-5.0
CHEMBL501593,TDP43,-5.0
CHEMBL501699,TDP43,-5.0
CHEMBL502052,TDP43,-5.0
CHEMBL503828,TDP43,-5.0
CHEMBL526313,TDP43,-5.0
CHEMBL526346,TDP43,-5.0
CHEMBL553647,TDP43,-5.0
CHEMBL562953,TDP43,-5.0
CHEMBL609497,TDP43,-5.0
CHEMBL609688,TDP43,-5.0
CHEMBL6516,TDP43,-5.0
CHEMBL6589,TDP43,-5.0
CHEMBL6597,TDP43,-5.0
CHEMBL6778,TDP43,-5.0
CHEMBL6907,TDP43,-5.0
CHEMBL7132,TDP43,-5.0
CHEMBL7264,TDP43,-5.0
CHEMBL7357,TDP43,-5.0
CHEMBL7482,TDP43,-5.0
CHEMBL7693,TDP43,-5.0
CHEMBL7703,TDP43,-5.0
CHEMBL7713,TDP43,-5.0
CHEMBL7718,TDP43,-5.0
CHEMBL7764,TDP43,-5.0
CHEMBL7793,TDP43,-5.0
CHEMBL7796,TDP43,-5.0
CHEMBL7822,TDP43,-5.0
CHEMBL7859,TDP43,-5.0
CHEMBL7862,TDP43,-5.0
CHEMBL7886,TDP43,-5.0
CHEMBL7962,TDP43,-5.0
CHEMBL7981,TDP43,-5.0
CHEMBL8044,TDP43,-5.0
CHEMBL8101,TDP43,-5.0
CHEMBL8113,TDP43,-5.0
CHEMBL8144,TDP43,-5.0
CHEMBL8178,TDP43,-5.0
CHEMBL8201,TDP43,-5.0
CHEMBL8339,TDP43,-5.0
CHEMBL8376,TDP43,-5.0
CHEMBL8406,TDP43,-5.0
CHEMBL8498,TDP43,-5.0
CHEMBL8586,TDP43,-5.0
CHEMBL8670,TDP43,-5.0
CHEMBL8678,TDP43,-5.0
CHEMBL8722,TDP43,-5.0
CHEMBL8740,TDP43,-5.0
CHEMBL8768,TDP43,-5.0
CHEMBL8914,TDP43,-5.0
CHEMBL9029,TDP43,-5.0
CHEMBL9594,TDP43,-5.0
CHEMBL538692,TDP43,-4.998
CHEMBL9293,TDP43,-4.997
CHEMBL3310871,TDP43,-4.995
CHEMBL3309592,TDP43,-4.995
CHEMBL9353,TDP43,-4.994
CHEMBL9332,TDP43,-4.993
CHEMBL9651,TDP43,-4.991
CHEMBL9808,TDP43,-4.99
CHEMBL6444,TDP43,-4.989
CHEMBL9639,TDP43,-4.989
CHEMBL3310371,TDP43,-4.988
CHEMBL9154,TDP43,-4.988
CHEMBL269289,TDP43,-4.986
CHEMBL507884,TDP43,-4.986
CHEMBL160417,TDP43,-4.986
CHEMBL3309423,TDP43,-4.986
CHEMBL7635,TDP43,-4.986
CHEMBL1165530,TDP43,-4.984
CHEMBL1159596,TDP43,-4.984
CHEMBL6630,TDP43,-4.984
CHEMBL441131,TDP43,-4.983
CHEMBL503411,TDP43,-4.98
CHEMBL590259,TDP43,-4.978
CHEMBL9427,TDP43,-4.978
CHEMBL1187616,TDP43,-4.977
CHEMBL7139,TDP43,-4.977
CHEMBL8850,TDP43,-4.976
CHEMBL9121,TDP43,-4.975
CHEMBL4553630,TDP43,-4.974
CHEMBL584574,TDP43,-4.973
CHEMBL460994,TDP43,-4.973
CHEMBL7203,TDP43,-4.973
CHEMBL3310577,TDP43,-4.973
CHEMBL443,TDP43,-4.973
CHEMBL9621,TDP43,-4.972
CHEMBL9170,TDP43,-4.971
CHEMBL9296,TDP43,-4.971
CHEMBL444987,TDP43,-4.97
CHEMBL10171,TDP43,-4.97
CHEMBL7306,TDP43,-4.966
CHEMBL9773,TDP43,-4.966
CHEMBL9349,TDP43,-4.965
CHEMBL540153,TDP43,-4.964
CHEMBL584399,TDP43,-4.963
CHEMBL462274,TDP43,-4.963
CHEMBL155780,TDP43,-4.963
CHEMBL7556,TDP43,-4.963
CHEMBL8831,TDP43,-4.963
CHEMBL9833,TDP43,-4.963
CHEMBL7141,TDP43,-4.962
CHEMBL1163095,TDP43,-4.961
CHEMBL6264,TDP43,-4.961
CHEMBL6340,TDP43,-4.961
CHEMBL438822,TDP43,-4.959
CHEMBL1084042,TDP43,-4.958
CHEMBL6299,TDP43,-4.958
CHEMBL8042,TDP43,-4.958
CHEMBL9676,TDP43,-4.956
CHEMBL574797,TDP43,-4.955
CHEMBL10174,TDP43,-4.954
CHEMBL10090,TDP43,-4.953
CHEMBL1161970,TDP43,-4.952
CHEMBL8168,TDP43,-4.95
CHEMBL6225,TDP43,-4.949
CHEMBL7247,TDP43,-4.948
CHEMBL3311001,TDP43,-4.947
CHEMBL4116099,TDP43,-4.945
CHEMBL7958,TDP43,-4.945
CHEMBL574932,TDP43,-4.943
CHEMBL4553685,TDP43,-4.942
CHEMBL6634,TDP43,-4.941
CHEMBL8834,TDP43,-4.941
CHEMBL485,TDP43,-4.94
CHEMBL6429,TDP43,-4.939
CHEMBL7008,TDP43,-4.939
CHEMBL6422,TDP43,-4.937
CHEMBL9740,TDP43,-4.933
CHEMBL9091,TDP43,-4.931
CHEMBL9124,TDP43,-4.931
CHEMBL9858,TDP43,-4.931
CHEMBL6431,TDP43,-4.93
CHEMBL7959,TDP43,-4.93
CHEMBL1163164,TDP43,-4.928
CHEMBL9918,TDP43,-4.928
CHEMBL7588,TDP43,-4.927
CHEMBL7944,TDP43,-4.927
CHEMBL1213767,TDP43,-4.925
CHEMBL468771,TDP43,-4.924
CHEMBL7525,TDP43,-4.924
CHEMBL4553625,TDP43,-4.924
CHEMBL6320,TDP43,-4.923
CHEMBL3309908,TDP43,-4.923
CHEMBL6389,TDP43,-4.923
CHEMBL3310277,TDP43,-4.923
CHEMBL4553162,TDP43,-4.922
CHEMBL505140,TDP43,-4.92
CHEMBL9328,TDP43,-4.92
CHEMBL9626,TDP43,-4.92
CHEMBL4116084,TDP43,-4.919
CHEMBL3310230,TDP43,-4.919
CHEMBL8888,TDP43,-4.919
CHEMBL7415,TDP43,-4.918
CHEMBL6672,TDP43,-4.915
CHEMBL3310570,TDP43,-4.915
CHEMBL3311023,TDP43,-4.915
CHEMBL1088641,TDP43,-4.914
CHEMBL1160541,TDP43,-4.913
CHEMBL6439,TDP43,-4.912
CHEMBL7330,TDP43,-4.911
CHEMBL9372,TDP43,-4.911
CHEMBL6817,TDP43,-4.909
CHEMBL8827,TDP43,-4.909
CHEMBL1160112,TDP43,-4.908
CHEMBL6773,TDP43,-4.908
CHEMBL7192,TDP43,-4.908
CHEMBL8106,TDP43,-4.908
CHEMBL4116135,TDP43,-4.907
CHEMBL3309728,TDP43,-4.907
CHEMBL8426,TDP43,-4.906
CHEMBL6805,TDP43,-4.905
CHEMBL1303498,TDP43,-4.9
CHEMBL1309675,TDP43,-4.9
CHEMBL1312509,TDP43,-4.9
CHEMBL1314282,TDP43,-4.9
CHEMBL1333900,TDP43,-4.9
CHEMBL1334221,TDP43,-4.9
CHEMBL1357321,TDP43,-4.9
CHEMBL1362943,TDP43,-4.9
CHEMBL1366713,TDP43,-4.9
CHEMBL1370872,TDP43,-4.9
CHEMBL1372889,TDP43,-4.9
CHEMBL1373385,TDP43,-4.9
CHEMBL1374893,TDP43,-4.9
CHEMBL1391570,TDP43,-4.9
CHEMBL1401818,TDP43,-4.9
AFATINIB,TDP43,-4.9
ALMOTRIPTAN,TDP43,-4.9
AMOROLFINE,TDP43,-4.9
APIXABAN,TDP43,-4.9
ARGATROBAN,TDP43,-4.9
ATALUREN,TDP43,-4.9
BALOXAVIR_MARBOXIL,TDP43,-4.9
BENPERIDOL,TDP43,-4.9
BENZYDAMINE,TDP43,-4.9
BESIFLOXACIN,TDP43,-4.9
BREXANOLONE,TDP43,-4.9
CANAGLIFLOZIN_ANHYDROUS,TDP43,-4.9
CARBAMAZEPINE,TDP43,-4.9
CARPROFEN,TDP43,-4.9
CHEMBL1402295,TDP43,-4.9
CHEMBL1423796,TDP43,-4.9
CHEMBL1434542,TDP43,-4.9
CHEMBL1435489,TDP43,-4.9
CHEMBL1445384,TDP43,-4.9
CHEMBL1470903,TDP43,-4.9
CHEMBL1507689,TDP43,-4.9
CHEMBL1508385,TDP43,-4.9
CHEMBL1512065,TDP43,-4.9
CHEMBL1513171,TDP43,-4.9
CHEMBL1553993,TDP43,-4.9
CHEMBL1559567,TDP43,-4.9
CHEMBL1624523,TDP43,-4.9
CHEMBL1643557,TDP43,-4.9
CHEMBL1712280,TDP43,-4.9
CHEMBL1712322,TDP43,-4.9
CHEMBL1712543,TDP43,-4.9
CHEMBL1732274,TDP43,-4.9
CHEMBL1733879,TDP43,-4.9
CHEMBL1775051,TDP43,-4.9
CHEMBL1897672,TDP43,-4.9
CHEMBL1900501,TDP43,-4.9
CHEMBL2134798,TDP43,-4.9
CHEMBL2356303,TDP43,-4.9
CHEMBL2356566,TDP43,-4.9
CHEMBL2360213,TDP43,-4.9
CHEMBL2360645,TDP43,-4.9
CHEMBL3199468,TDP43,-4.9
CHEMBL4753489,TDP43,-4.9
CHLORDIAZEPOXIDE,TDP43,-4.9
CLOBETASONE_BUTYRATE,TDP43,-4.9
DANTROLENE,TDP43,-4.9
DASATINIB_ANHYDROUS,TDP43,-4.9
DEQUALINIUM,TDP43,-4.9
DROPERIDOL,TDP43,-4.9
EDOXABAN,TDP43,-4.9
ENTRECTINIB,TDP43,-4.9
ESTRONE,TDP43,-4.9
EZETIMIBE,TDP43,-4.9
FENOLDOPAM,TDP43,-4.9
FEZOLINETANT,TDP43,-4.9
FLUNITRAZEPAM,TDP43,-4.9
HYDROCHLOROTHIAZIDE,TDP43,-4.9
HYDROFLUMETHIAZIDE,TDP43,-4.9
IDARUBICIN,TDP43,-4.9
INFIGRATINIB,TDP43,-4.9
IPRAGLIFLOZIN,TDP43,-4.9
IVACAFTOR,TDP43,-4.9
Indomethacin,TDP43,-4.9
LASOFOXIFENE,TDP43,-4.9
LOXAPINE,TDP43,-4.9
METHYCLOTHIAZIDE,TDP43,-4.9
METOLAZONE,TDP43,-4.9
MORPHINE,TDP43,-4.9
NAFTAZONE,TDP43,-4.9
NAPROXEN,TDP43,-4.9
NICLOSAMIDE,TDP43,-4.9
NORFLOXACIN,TDP43,-4.9
OLSALAZINE,TDP43,-4.9
OLUTASIDENIB,TDP43,-4.9
OTESECONAZOLE,TDP43,-4.9
OXICONAZOLE,TDP43,-4.9
PALBOCICLIB,TDP43,-4.9
PAZOPANIB,TDP43,-4.9
PEXIDARTINIB,TDP43,-4.9
PICOSULFURIC_ACID,TDP43,-4.9
PIRETANIDE,TDP43,-4.9
PIROXICAM,TDP43,-4.9
PIRTOBRUTINIB,TDP43,-4.9
PRAZEPAM,TDP43,-4.9
PRETOMANID,TDP43,-4.9
QUIZARTINIB,TDP43,-4.9
RALTEGRAVIR,TDP43,-4.9
RETINOL,TDP43,-4.9
RISDIPLAM,TDP43,-4.9
SILDENAFIL,TDP43,-4.9
SIMVASTATIN,TDP43,-4.9
SONIDEGIB,TDP43,-4.9
SOTORASIB,TDP43,-4.9
TACRINE,TDP43,-4.9
TAPINAROF,TDP43,-4.9
TAZAROTENE,TDP43,-4.9
TIRBANIBULIN,TDP43,-4.9
TRAMETINIB,TDP43,-4.9
TRIFAROTENE,TDP43,-4.9
Thalidomide,TDP43,-4.9
Tizanidine,TDP43,-4.9
UPADACITINIB,TDP43,-4.9
ZANUBRUTINIB,TDP43,-4.9
ZOLMITRIPTAN,TDP43,-4.9
CHEMBL7625,TDP43,-4.9
CHEMBL4553627,TDP43,-4.9
CHEMBL7195,TDP43,-4.9
CHEMBL9471,TDP43,-4.9
CHEMBL8851,TDP43,-4.9
CHEMBL494682,TDP43,-4.9
CHEMBL573437,TDP43,-4.9
CHEMBL7772,TDP43,-4.9
CHEMBL3310527,TDP43,-4.9
CHEMBL7238,TDP43,-4.9
CHEMBL6997,TDP43,-4.9
CHEMBL7290,TDP43,-4.9
CHEMBL8951,TDP43,-4.9
CHEMBL32,TDP43,-4.9
CHEMBL8836,TDP43,-4.9
CHEMBL6447,TDP43,-4.9
CHEMBL4553536,TDP43,-4.9
CHEMBL9369,TDP43,-4.9
CHEMBL7071,TDP43,-4.9
CHEMBL579584,TDP43,-4.9
CHEMBL7272,TDP43,-4.9
CHEMBL6655,TDP43,-4.9
CHEMBL6801,TDP43,-4.9
CHEMBL7003,TDP43,-4.9
CHEMBL9169,TDP43,-4.9
CHEMBL9577,TDP43,-4.9
CHEMBL9214,TDP43,-4.9
CHEMBL554494,TDP43,-4.9
CHEMBL265282,TDP43,-4.9
CHEMBL4116159,TDP43,-4.9
CHEMBL8884,TDP43,-4.9
CHEMBL6517,TDP43,-4.9
CHEMBL8587,TDP43,-4.9
CHEMBL6861,TDP43,-4.9
CHEMBL9067,TDP43,-4.9
CHEMBL6889,TDP43,-4.9
CHEMBL1184967,TDP43,-4.9
CHEMBL9219,TDP43,-4.9
CHEMBL7069,TDP43,-4.9
CHEMBL9451,TDP43,-4.9
CHEMBL3309334,TDP43,-4.9
CHEMBL3311248,TDP43,-4.9
CHEMBL593658,TDP43,-4.9
CHEMBL3309460,TDP43,-4.9
CHEMBL6282,TDP43,-4.9
CHEMBL7060,TDP43,-4.9
CHEMBL6831,TDP43,-4.9
CHEMBL1229050,TDP43,-4.9
CHEMBL3310791,TDP43,-4.9
CHEMBL540227,TDP43,-4.9
CHEMBL6842,TDP43,-4.9
CHEMBL9521,TDP43,-4.9
CHEMBL503315,TDP43,-4.9
CHEMBL9194,TDP43,-4.9
CHEMBL525428,TDP43,-4.9
CHEMBL6527,TDP43,-4.9
CHEMBL8171,TDP43,-4.9
CHEMBL507542,TDP43,-4.9
CHEMBL1205279,TDP43,-4.9
CHEMBL3309463,TDP43,-4.9
CHEMBL1163269,TDP43,-4.9
CHEMBL7491,TDP43,-4.9
CHEMBL1076255,TDP43,-4.9
CHEMBL1077381,TDP43,-4.9
CHEMBL1088217,TDP43,-4.9
CHEMBL1090248,TDP43,-4.9
CHEMBL1092059,TDP43,-4.9
CHEMBL1092064,TDP43,-4.9
CHEMBL1093647,TDP43,-4.9
CHEMBL1096781,TDP43,-4.9
CHEMBL1098265,TDP43,-4.9
CHEMBL1161048,TDP43,-4.9
CHEMBL1163192,TDP43,-4.9
CHEMBL1165401,TDP43,-4.9
CHEMBL1170662,TDP43,-4.9
CHEMBL1171061,TDP43,-4.9
CHEMBL1187750,TDP43,-4.9
CHEMBL1187952,TDP43,-4.9
CHEMBL1199124,TDP43,-4.9
CHEMBL1210347,TDP43,-4.9
CHEMBL1224854,TDP43,-4.9
CHEMBL155784,TDP43,-4.9
CHEMBL156703,TDP43,-4.9
CHEMBL163579,TDP43,-4.9
CHEMBL263058,TDP43,-4.9
CHEMBL3309456,TDP43,-4.9
CHEMBL3309459,TDP43,-4.9
CHEMBL3310133,TDP43,-4.9
CHEMBL3310375,TDP43,-4.9
CHEMBL3310384,TDP43,-4.9
CHEMBL3311078,TDP43,-4.9
CHEMBL3311170,TDP43,-4.9
CHEMBL3311256,TDP43,-4.9
CHEMBL3311342,TDP43,-4.9
CHEMBL430,TDP43,-4.9
CHEMBL503044,TDP43,-4.9
CHEMBL504425,TDP43,-4.9
CHEMBL507538,TDP43,-4.9
CHEMBL524317,TDP43,-4.9
CHEMBL527081,TDP43,-4.9
CHEMBL540902,TDP43,-4.9
CHEMBL541537,TDP43,-4.9
CHEMBL553908,TDP43,-4.9
CHEMBL554397,TDP43,-4.9
CHEMBL571523,TDP43,-4.9
CHEMBL574027,TDP43,-4.9
CHEMBL578346,TDP43,-4.9
CHEMBL588329,TDP43,-4.9
CHEMBL603735,TDP43,-4.9
CHEMBL606769,TDP43,-4.9
CHEMBL607364,TDP43,-4.9
CHEMBL610272,TDP43,-4.9
CHEMBL612143,TDP43,-4.9
CHEMBL6399,TDP43,-4.9
CHEMBL6523,TDP43,-4.9
CHEMBL6583,TDP43,-4.9
CHEMBL6641,TDP43,-4.9
CHEMBL6876,TDP43,-4.9
CHEMBL6996,TDP43,-4.9
CHEMBL7707,TDP43,-4.9
CHEMBL7759,TDP43,-4.9
CHEMBL7763,TDP43,-4.9
CHEMBL7801,TDP43,-4.9
CHEMBL7806,TDP43,-4.9
CHEMBL7832,TDP43,-4.9
CHEMBL7835,TDP43,-4.9
CHEMBL7836,TDP43,-4.9
CHEMBL7898,TDP43,-4.9
CHEMBL7935,TDP43,-4.9
CHEMBL7978,TDP43,-4.9
CHEMBL7982,TDP43,-4.9
CHEMBL8043,TDP43,-4.9
CHEMBL8064,TDP43,-4.9
CHEMBL8142,TDP43,-4.9
CHEMBL8188,TDP43,-4.9
CHEMBL8202,TDP43,-4.9
CHEMBL8218,TDP43,-4.9
CHEMBL8219,TDP43,-4.9
CHEMBL8223,TDP43,-4.9
CHEMBL8229,TDP43,-4.9
CHEMBL8244,TDP43,-4.9
CHEMBL8270,TDP43,-4.9
CHEMBL8271,TDP43,-4.9
CHEMBL8282,TDP43,-4.9
CHEMBL8322,TDP43,-4.9
CHEMBL8338,TDP43,-4.9
CHEMBL8379,TDP43,-4.9
CHEMBL8403,TDP43,-4.9
CHEMBL8427,TDP43,-4.9
CHEMBL8464,TDP43,-4.9
CHEMBL8585,TDP43,-4.9
CHEMBL8812,TDP43,-4.9
CHEMBL9199,TDP43,-4.9
CHEMBL9238,TDP43,-4.9
CHEMBL7140,TDP43,-4.899
CHEMBL6796,TDP43,-4.898
CHEMBL7215,TDP43,-4.898
CHEMBL406648,TDP43,-4.897
CHEMBL9253,TDP43,-4.897
CHEMBL9862,TDP43,-4.897
CHEMBL153534,TDP43,-4.895
CHEMBL6210,TDP43,-4.893
CHEMBL7252,TDP43,-4.893
CHEMBL8923,TDP43,-4.893
CHEMBL6538,TDP43,-4.892
CHEMBL9313,TDP43,-4.892
CHEMBL572999,TDP43,-4.89
CHEMBL6766,TDP43,-4.89
CHEMBL7348,TDP43,-4.89
CHEMBL9595,TDP43,-4.89
CHEMBL154818,TDP43,-4.889
CHEMBL6258,TDP43,-4.889
CHEMBL7268,TDP43,-4.888
CHEMBL538901,TDP43,-4.884
CHEMBL9496,TDP43,-4.884
CHEMBL23,TDP43,-4.882
CHEMBL9896,TDP43,-4.881
CHEMBL6976,TDP43,-4.88
CHEMBL8467,TDP43,-4.88
CHEMBL3310599,TDP43,-4.879
CHEMBL7581,TDP43,-4.877
CHEMBL6785,TDP43,-4.876
CHEMBL6367,TDP43,-4.876
CHEMBL9894,TDP43,-4.875
CHEMBL1199236,TDP43,-4.874
CHEMBL539203,TDP43,-4.873
CHEMBL9281,TDP43,-4.872
CHEMBL44,TDP43,-4.871
CHEMBL594331,TDP43,-4.869
CHEMBL154832,TDP43,-4.869
CHEMBL3309974,TDP43,-4.868
CHEMBL6787,TDP43,-4.867
CHEMBL9183,TDP43,-4.867
CHEMBL7949,TDP43,-4.866
CHEMBL8625,TDP43,-4.866
CHEMBL509348,TDP43,-4.865
CHEMBL6596,TDP43,-4.865
CHEMBL6924,TDP43,-4.864
CHEMBL7619,TDP43,-4.864
CHEMBL8965,TDP43,-4.863
CHEMBL431,TDP43,-4.862
CHEMBL8967,TDP43,-4.862
CHEMBL438139,TDP43,-4.86
CHEMBL6381,TDP43,-4.86
CHEMBL438132,TDP43,-4.858
CHEMBL503028,TDP43,-4.858
CHEMBL6659,TDP43,-4.858
CHEMBL3310530,TDP43,-4.856
CHEMBL1076555,TDP43,-4.855
CHEMBL3310789,TDP43,-4.854
CHEMBL8440,TDP43,-4.854
CHEMBL9788,TDP43,-4.854
CHEMBL7237,TDP43,-4.853
CHEMBL9337,TDP43,-4.853
CHEMBL8541,TDP43,-4.852
CHEMBL7169,TDP43,-4.851
CHEMBL549128,TDP43,-4.85
CHEMBL3309497,TDP43,-4.85
CHEMBL7291,TDP43,-4.849
CHEMBL503391,TDP43,-4.848
CHEMBL7107,TDP43,-4.847
CHEMBL10091,TDP43,-4.846
CHEMBL265564,TDP43,-4.845
CHEMBL4553581,TDP43,-4.843
CHEMBL9275,TDP43,-4.843
CHEMBL9804,TDP43,-4.843
CHEMBL7659,TDP43,-4.842
CHEMBL9418,TDP43,-4.841
CHEMBL386654,TDP43,-4.84
CHEMBL479,TDP43,-4.84
CHEMBL579790,TDP43,-4.838
CHEMBL7219,TDP43,-4.837
CHEMBL505930,TDP43,-4.836
CHEMBL1163169,TDP43,-4.836
CHEMBL1784812,TDP43,-4.836
CHEMBL7298,TDP43,-4.834
CHEMBL9868,TDP43,-4.834
CHEMBL8146,TDP43,-4.833
CHEMBL3309848,TDP43,-4.832
CHEMBL7545,TDP43,-4.832
CHEMBL6872,TDP43,-4.83
CHEMBL6804,TDP43,-4.829
CHEMBL8869,TDP43,-4.829
CHEMBL7319,TDP43,-4.828
CHEMBL9716,TDP43,-4.828
CHEMBL541754,TDP43,-4.827
CHEMBL6833,TDP43,-4.827
CHEMBL1163187,TDP43,-4.827
CHEMBL8381,TDP43,-4.825
CHEMBL6610,TDP43,-4.824
CHEMBL9855,TDP43,-4.824
CHEMBL6854,TDP43,-4.823
CHEMBL6327,TDP43,-4.822
CHEMBL552528,TDP43,-4.821
CHEMBL507307,TDP43,-4.82
CHEMBL1181431,TDP43,-4.82
CHEMBL6704,TDP43,-4.82
CHEMBL9845,TDP43,-4.82
CHEMBL589825,TDP43,-4.819
CHEMBL6369,TDP43,-4.819
CHEMBL3309871,TDP43,-4.819
CHEMBL7539,TDP43,-4.819
CHEMBL504192,TDP43,-4.818
CHEMBL4553690,TDP43,-4.818
CHEMBL6984,TDP43,-4.817
CHEMBL6612,TDP43,-4.816
CHEMBL3310453,TDP43,-4.815
CHEMBL3310614,TDP43,-4.815
CHEMBL9314,TDP43,-4.815
CHEMBL9335,TDP43,-4.815
CHEMBL9930,TDP43,-4.815
CHEMBL3310601,TDP43,-4.814
CHEMBL8614,TDP43,-4.813
CHEMBL1076125,TDP43,-4.811
CHEMBL1199159,TDP43,-4.811
CHEMBL8995,TDP43,-4.811
CHEMBL6232,TDP43,-4.81
CHEMBL9628,TDP43,-4.809
CHEMBL3310906,TDP43,-4.806
CHEMBL9665,TDP43,-4.805
CHEMBL9799,TDP43,-4.804
CHEMBL9750,TDP43,-4.804
CHEMBL10089,TDP43,-4.802
CHEMBL6255,TDP43,-4.801
CHEMBL9343,TDP43,-4.801
CHEMBL1304323,TDP43,-4.8
CHEMBL1310629,TDP43,-4.8
CHEMBL1311655,TDP43,-4.8
CHEMBL1315185,TDP43,-4.8
CHEMBL1315195,TDP43,-4.8
CHEMBL1322610,TDP43,-4.8
CHEMBL1326839,TDP43,-4.8
CHEMBL1343091,TDP43,-4.8
CHEMBL1344269,TDP43,-4.8
CHEMBL1350673,TDP43,-4.8
CHEMBL1351469,TDP43,-4.8
CHEMBL1357540,TDP43,-4.8
CHEMBL1371226,TDP43,-4.8
CHEMBL1373736,TDP43,-4.8
ACRIVASTINE,TDP43,-4.8
AMDINOCILLIN,TDP43,-4.8
ARIPIPRAZOLE,TDP43,-4.8
AZELASTINE,TDP43,-4.8
BELINOSTAT,TDP43,-4.8
BENDAZAC,TDP43,-4.8
BENZBROMARONE,TDP43,-4.8
BEPOTASTINE,TDP43,-4.8
BETRIXABAN,TDP43,-4.8
BICALUTAMIDE,TDP43,-4.8
BIMATOPROST,TDP43,-4.8
BITOLTEROL,TDP43,-4.8
BUTORPHANOL,TDP43,-4.8
CEPHALORIDINE,TDP43,-4.8
CERITINIB,TDP43,-4.8
CHEMBL1412521,TDP43,-4.8
CHEMBL1414440,TDP43,-4.8
CHEMBL1429030,TDP43,-4.8
CHEMBL1429877,TDP43,-4.8
CHEMBL1434388,TDP43,-4.8
CHEMBL1469838,TDP43,-4.8
CHEMBL1470866,TDP43,-4.8
CHEMBL1475748,TDP43,-4.8
CHEMBL1480631,TDP43,-4.8
CHEMBL1492214,TDP43,-4.8
CHEMBL1501452,TDP43,-4.8
CHEMBL1502157,TDP43,-4.8
CHEMBL1507664,TDP43,-4.8
CHEMBL1524176,TDP43,-4.8
CHEMBL1524372,TDP43,-4.8
CHEMBL1527677,TDP43,-4.8
CHEMBL1540039,TDP43,-4.8
CHEMBL1540057,TDP43,-4.8
CHEMBL1547417,TDP43,-4.8
CHEMBL1547478,TDP43,-4.8
CHEMBL1552048,TDP43,-4.8
CHEMBL1558208,TDP43,-4.8
CHEMBL1558691,TDP43,-4.8
CHEMBL1584431,TDP43,-4.8
CHEMBL1592725,TDP43,-4.8
CHEMBL1595503,TDP43,-4.8
CHEMBL1602108,TDP43,-4.8
CHEMBL1602573,TDP43,-4.8
CHEMBL1605635,TDP43,-4.8
CHEMBL1672029,TDP43,-4.8
CHEMBL1710828,TDP43,-4.8
CHEMBL1710920,TDP43,-4.8
CHEMBL1730108,TDP43,-4.8
CHEMBL1732240,TDP43,-4.8
CHEMBL1782791,TDP43,-4.8
CHEMBL1900251,TDP43,-4.8
CHEMBL1900426,TDP43,-4.8
CHEMBL2086626,TDP43,-4.8
CHEMBL2134834,TDP43,-4.8
CHEMBL2143422,TDP43,-4.8
CHEMBL2359838,TDP43,-4.8
CHEMBL2360889,TDP43,-4.8
CHLORTETRACYCLINE,TDP43,-4.8
CHLORTHALIDONE,TDP43,-4.8
CILAZAPRIL,TDP43,-4.8
CYCLOBENZAPRINE,TDP43,-4.8
CYCLOFENIL,TDP43,-4.8
DABRAFENIB,TDP43,-4.8
DANTHRON,TDP43,-4.8
DEXLANSOPRAZOLE,TDP43,-4.8
DEXTROMETHORPHAN,TDP43,-4.8
DINOPROSTONE,TDP43,-4.8
DONEPEZIL,TDP43,-4.8
ELEXACAFTOR,TDP43,-4.8
ESFLURBIPROFEN,TDP43,-4.8
Epigallocatechin_gallate,TDP43,-4.8
FENSPIRIDE,TDP43,-4.8
FROVATRIPTAN,TDP43,-4.8
GEFITINIB,TDP43,-4.8
GLYBURIDE,TDP43,-4.8
GLYCEROL_PHENYLBUTYRATE,TDP43,-4.8
GRANISETRON,TDP43,-4.8
Galantamine,TDP43,-4.8
ILOPERIDONE,TDP43,-4.8
LENIOLISIB,TDP43,-4.8
LENVATINIB,TDP43,-4.8
LEUCOVORIN,TDP43,-4.8
LOSARTAN,TDP43,-4.8
LOVASTATIN,TDP43,-4.8
MENADIOL_DIPHOSPHORIC_ACID,TDP43,-4.8
MEPAZINE,TDP43,-4.8
MICONAZOLE,TDP43,-4.8
MOXIFLOXACIN,TDP43,-4.8
MYCOPHENOLATE_MOFETIL,TDP43,-4.8
NABILONE,TDP43,-4.8
NITRAZEPAM,TDP43,-4.8
OLOPATADINE,TDP43,-4.8
ONDANSETRON,TDP43,-4.8
OXYPERTINE,TDP43,-4.8
OXYPHENISATINE,TDP43,-4.8
PENTAZOCINE,TDP43,-4.8
PHENOTHRIN,TDP43,-4.8
