ligand,target,energy
CHEMBL3310092,TDP43,-5.721
CHEMBL6879,TDP43,-5.72
CHEMBL9605,TDP43,-5.72
CHEMBL1224265,TDP43,-5.717
CHEMBL7356,TDP43,-5.717
CHEMBL8413,TDP43,-5.716
CHEMBL6987,TDP43,-5.715
CHEMBL7110,TDP43,-5.713
CHEMBL6328,TDP43,-5.712
CHEMBL9146,TDP43,-5.712
CHEMBL507223,TDP43,-5.708
CHEMBL7783,TDP43,-5.708
CHEMBL7602,TDP43,-5.708
CHEMBL503870,TDP43,-5.706
CHEMBL3310208,TDP43,-5.706
CHEMBL6482,TDP43,-5.705
CHEMBL3309500,TDP43,-5.704
CHEMBL1205733,TDP43,-5.703
CHEMBL6848,TDP43,-5.701
CHEMBL1310648,TDP43,-5.7
CHEMBL1323007,TDP43,-5.7
CHEMBL1349775,TDP43,-5.7
CHEMBL1357297,TDP43,-5.7
CHEMBL1367070,TDP43,-5.7
CHEMBL1367466,TDP43,-5.7
CHEMBL1373390,TDP43,-5.7
ACALABRUTINIB,TDP43,-5.7
AZATADINE,TDP43,-5.7
CHEMBL1445418,TDP43,-5.7
CHEMBL1472747,TDP43,-5.7
CHEMBL1491654,TDP43,-5.7
CHEMBL1546634,TDP43,-5.7
CHEMBL1547395,TDP43,-5.7
CHEMBL1590708,TDP43,-5.7
CHEMBL273030,TDP43,-5.7
CROMOLYN,TDP43,-5.7
ETRETINATE,TDP43,-5.7
FLORTAUCIPIR,TDP43,-5.7
FLORTAUCIPIR_F_18,TDP43,-5.7
FOSAPREPITANT,TDP43,-5.7
HALOFANTRINE,TDP43,-5.7
INDACATEROL,TDP43,-5.7
KETOTIFEN,TDP43,-5.7
LAROPIPRANT,TDP43,-5.7
LINAGLIPTIN,TDP43,-5.7
LOFEPRAMINE,TDP43,-5.7
PIMOZIDE,TDP43,-5.7
PIPERACILLIN,TDP43,-5.7
RILPIVIRINE,TDP43,-5.7
SULFASALAZINE,TDP43,-5.7
CHEMBL6900,TDP43,-5.7
CHEMBL8813,TDP43,-5.7
CHEMBL593909,TDP43,-5.7
CHEMBL6250,TDP43,-5.7
CHEMBL3309661,TDP43,-5.7
CHEMBL1213854,TDP43,-5.7
CHEMBL4559929,TDP43,-5.7
CHEMBL7828,TDP43,-5.7
CHEMBL6487,TDP43,-5.7
CHEMBL6476,TDP43,-5.7
CHEMBL1091501,TDP43,-5.7
CHEMBL7463,TDP43,-5.7
CHEMBL7296,TDP43,-5.7
CHEMBL7643,TDP43,-5.7
CHEMBL7652,TDP43,-5.7
CHEMBL505285,TDP43,-5.7
CHEMBL8843,TDP43,-5.7
CHEMBL265732,TDP43,-5.7
CHEMBL3309387,TDP43,-5.7
CHEMBL1091340,TDP43,-5.7
CHEMBL7633,TDP43,-5.7
CHEMBL9311,TDP43,-5.7
CHEMBL6825,TDP43,-5.7
CHEMBL405416,TDP43,-5.7
CHEMBL498858,TDP43,-5.7
CHEMBL4553560,TDP43,-5.7
CHEMBL3310632,TDP43,-5.7
CHEMBL503376,TDP43,-5.7
CHEMBL8980,TDP43,-5.7
CHEMBL4116085,TDP43,-5.7
CHEMBL6383,TDP43,-5.7
CHEMBL8622,TDP43,-5.7
CHEMBL3310820,TDP43,-5.7
CHEMBL6727,TDP43,-5.7
CHEMBL591228,TDP43,-5.7
CHEMBL9368,TDP43,-5.7
CHEMBL576493,TDP43,-5.7
CHEMBL574347,TDP43,-5.7
CHEMBL4553172,TDP43,-5.7
CHEMBL8512,TDP43,-5.7
CHEMBL6218,TDP43,-5.7
CHEMBL582854,TDP43,-5.7
CHEMBL500062,TDP43,-5.7
CHEMBL6609,TDP43,-5.7
CHEMBL7074,TDP43,-5.7
CHEMBL7373,TDP43,-5.7
CHEMBL6514,TDP43,-5.7
CHEMBL7118,TDP43,-5.7
CHEMBL609016,TDP43,-5.7
CHEMBL8535,TDP43,-5.7
CHEMBL6638,TDP43,-5.7
CHEMBL7147,TDP43,-5.7
CHEMBL1208034,TDP43,-5.7
CHEMBL6205,TDP43,-5.7
CHEMBL8277,TDP43,-5.7
CHEMBL7241,TDP43,-5.7
CHEMBL595526,TDP43,-5.7
CHEMBL504560,TDP43,-5.7
CHEMBL1091334,TDP43,-5.7
CHEMBL4553579,TDP43,-5.7
CHEMBL7585,TDP43,-5.7
CHEMBL7067,TDP43,-5.7
CHEMBL1076741,TDP43,-5.7
CHEMBL1077276,TDP43,-5.7
CHEMBL1077878,TDP43,-5.7
CHEMBL1088978,TDP43,-5.7
CHEMBL1163134,TDP43,-5.7
CHEMBL1172569,TDP43,-5.7
CHEMBL1173730,TDP43,-5.7
CHEMBL1203224,TDP43,-5.7
CHEMBL159633,TDP43,-5.7
CHEMBL162495,TDP43,-5.7
CHEMBL3310713,TDP43,-5.7
CHEMBL3310714,TDP43,-5.7
CHEMBL3311150,TDP43,-5.7
CHEMBL3347302,TDP43,-5.7
CHEMBL4116000,TDP43,-5.7
CHEMBL4553174,TDP43,-5.7
CHEMBL4553601,TDP43,-5.7
CHEMBL4553611,TDP43,-5.7
CHEMBL4553638,TDP43,-5.7
CHEMBL4553692,TDP43,-5.7
CHEMBL4553711,TDP43,-5.7
CHEMBL502486,TDP43,-5.7
CHEMBL504052,TDP43,-5.7
CHEMBL535264,TDP43,-5.7
CHEMBL538380,TDP43,-5.7
CHEMBL540214,TDP43,-5.7
CHEMBL557422,TDP43,-5.7
CHEMBL577964,TDP43,-5.7
CHEMBL582360,TDP43,-5.7
CHEMBL600373,TDP43,-5.7
CHEMBL608826,TDP43,-5.7
CHEMBL610879,TDP43,-5.7
CHEMBL6839,TDP43,-5.7
CHEMBL7178,TDP43,-5.7
CHEMBL7368,TDP43,-5.7
CHEMBL7502,TDP43,-5.7
CHEMBL7710,TDP43,-5.7
CHEMBL7737,TDP43,-5.7
CHEMBL7844,TDP43,-5.7
CHEMBL7846,TDP43,-5.7
CHEMBL7854,TDP43,-5.7
CHEMBL7970,TDP43,-5.7
CHEMBL8363,TDP43,-5.7
CHEMBL8675,TDP43,-5.7
CHEMBL8688,TDP43,-5.7
CHEMBL9012,TDP43,-5.7
CHEMBL9102,TDP43,-5.7
CHEMBL9330,TDP43,-5.7
CHEMBL9634,TDP43,-5.7
CHEMBL65,TDP43,-5.7
CHEMBL1163285,TDP43,-5.7
CHEMBL3309645,TDP43,-5.7
CHEMBL10007,TDP43,-5.7
CHEMBL10025,TDP43,-5.7
CHEMBL10072,TDP43,-5.7
CHEMBL10078,TDP43,-5.7
CHEMBL10085,TDP43,-5.7
CHEMBL10117,TDP43,-5.7
CHEMBL10218,TDP43,-5.7
CHEMBL10272,TDP43,-5.7
CHEMBL10331,TDP43,-5.7
CHEMBL10371,TDP43,-5.7
CHEMBL10419,TDP43,-5.7
CHEMBL10468,TDP43,-5.7
CHEMBL10474,TDP43,-5.7
CHEMBL10656,TDP43,-5.7
CHEMBL10692,TDP43,-5.7
CHEMBL10741,TDP43,-5.7
CHEMBL10796,TDP43,-5.7
CHEMBL10817,TDP43,-5.7
CHEMBL10833,TDP43,-5.7
CHEMBL10855,TDP43,-5.7
CHEMBL11001,TDP43,-5.7
CHEMBL11127,TDP43,-5.7
CHEMBL11144,TDP43,-5.7
CHEMBL11153,TDP43,-5.7
CHEMBL11261,TDP43,-5.7
CHEMBL11356,TDP43,-5.7
CHEMBL11420,TDP43,-5.7
CHEMBL11494,TDP43,-5.7
CHEMBL11511,TDP43,-5.7
CHEMBL11528,TDP43,-5.7
CHEMBL11656,TDP43,-5.7
CHEMBL11670,TDP43,-5.7
CHEMBL11733,TDP43,-5.7
CHEMBL11836,TDP43,-5.7
CHEMBL11939,TDP43,-5.7
CHEMBL12339,TDP43,-5.7
CHEMBL12380,TDP43,-5.7
CHEMBL12390,TDP43,-5.7
CHEMBL12514,TDP43,-5.7
CHEMBL12538,TDP43,-5.7
CHEMBL12663,TDP43,-5.7
CHEMBL12665,TDP43,-5.7
CHEMBL12783,TDP43,-5.7
CHEMBL12825,TDP43,-5.7
CHEMBL12828,TDP43,-5.7
CHEMBL12859,TDP43,-5.7
CHEMBL12945,TDP43,-5.7
CHEMBL12953,TDP43,-5.7
CHEMBL12977,TDP43,-5.7
CHEMBL13017,TDP43,-5.7
CHEMBL13022,TDP43,-5.7
CHEMBL13068,TDP43,-5.7
CHEMBL13105,TDP43,-5.7
CHEMBL13157,TDP43,-5.7
CHEMBL13170,TDP43,-5.7
CHEMBL13174,TDP43,-5.7
CHEMBL13186,TDP43,-5.7
CHEMBL13223,TDP43,-5.7
CHEMBL13320,TDP43,-5.7
CHEMBL13339,TDP43,-5.7
CHEMBL13345,TDP43,-5.7
CHEMBL13357,TDP43,-5.7
CHEMBL13390,TDP43,-5.7
CHEMBL13399,TDP43,-5.7
CHEMBL13463,TDP43,-5.7
CHEMBL13464,TDP43,-5.7
CHEMBL13505,TDP43,-5.7
CHEMBL13532,TDP43,-5.7
CHEMBL13599,TDP43,-5.7
CHEMBL13727,TDP43,-5.7
CHEMBL13771,TDP43,-5.7
CHEMBL13787,TDP43,-5.7
CHEMBL13805,TDP43,-5.7
CHEMBL13817,TDP43,-5.7
CHEMBL13895,TDP43,-5.7
CHEMBL13919,TDP43,-5.7
CHEMBL13954,TDP43,-5.7
CHEMBL13972,TDP43,-5.7
CHEMBL14080,TDP43,-5.7
CHEMBL14136,TDP43,-5.7
CHEMBL14246,TDP43,-5.7
CHEMBL14288,TDP43,-5.7
CHEMBL14373,TDP43,-5.7
CHEMBL14379,TDP43,-5.7
CHEMBL14387,TDP43,-5.7
CHEMBL14455,TDP43,-5.7
CHEMBL14484,TDP43,-5.7
CHEMBL14538,TDP43,-5.7
CHEMBL14560,TDP43,-5.7
CHEMBL14610,TDP43,-5.7
CHEMBL14636,TDP43,-5.7
CHEMBL14677,TDP43,-5.7
CHEMBL14726,TDP43,-5.7
CHEMBL14732,TDP43,-5.7
CHEMBL14768,TDP43,-5.7
CHEMBL14773,TDP43,-5.7
CHEMBL3309364,TDP43,-5.7
CHEMBL3309506,TDP43,-5.7
CHEMBL3309598,TDP43,-5.7
CHEMBL3309989,TDP43,-5.7
CHEMBL3310093,TDP43,-5.7
CHEMBL3310094,TDP43,-5.7
CHEMBL4543334,TDP43,-5.7
CHEMBL4543347,TDP43,-5.7
CHEMBL4559958,TDP43,-5.7
CHEMBL4560017,TDP43,-5.7
CHEMBL4560036,TDP43,-5.7
CHEMBL4560037,TDP43,-5.7
CHEMBL9540,TDP43,-5.7
CHEMBL9663,TDP43,-5.7
CHEMBL9766,TDP43,-5.7
CHEMBL9922,TDP43,-5.7
CHEMBL9949,TDP43,-5.7
CHEMBL157117,TDP43,-5.7
CHEMBL9860,TDP43,-5.7
CHEMBL10097,TDP43,-5.7
CHEMBL10303,TDP43,-5.7
CHEMBL10369,TDP43,-5.7
CHEMBL10560,TDP43,-5.7
CHEMBL10597,TDP43,-5.7
CHEMBL11186,TDP43,-5.7
CHEMBL11211,TDP43,-5.7
CHEMBL11428,TDP43,-5.7
CHEMBL11865,TDP43,-5.7
CHEMBL12989,TDP43,-5.7
CHEMBL13032,TDP43,-5.7
CHEMBL13474,TDP43,-5.7
CHEMBL14020,TDP43,-5.7
CHEMBL14119,TDP43,-5.7
CHEMBL14222,TDP43,-5.7
CHEMBL14555,TDP43,-5.7
CHEMBL3309547,TDP43,-5.7
CHEMBL4559991,TDP43,-5.7
CHEMBL4553541,TDP43,-5.7
CHEMBL9254,TDP43,-5.7
CHEMBL10194,TDP43,-5.7
CHEMBL10388,TDP43,-5.7
CHEMBL11328,TDP43,-5.7
CHEMBL11821,TDP43,-5.7
CHEMBL12304,TDP43,-5.7
CHEMBL12654,TDP43,-5.7
CHEMBL12749,TDP43,-5.7
CHEMBL12950,TDP43,-5.7
CHEMBL13493,TDP43,-5.7
CHEMBL13608,TDP43,-5.7
CHEMBL13863,TDP43,-5.7
CHEMBL14137,TDP43,-5.7
CHEMBL14589,TDP43,-5.7
CHEMBL14789,TDP43,-5.7
CHEMBL4553556,TDP43,-5.7
CHEMBL9755,TDP43,-5.7
CHEMBL10095,TDP43,-5.7
CHEMBL10950,TDP43,-5.7
CHEMBL11033,TDP43,-5.7
CHEMBL1163282,TDP43,-5.7
CHEMBL1163346,TDP43,-5.7
CHEMBL12635,TDP43,-5.7
CHEMBL12696,TDP43,-5.7
CHEMBL12769,TDP43,-5.7
CHEMBL14330,TDP43,-5.7
CHEMBL9975,TDP43,-5.7
CHEMBL11070,TDP43,-5.7
CHEMBL14170,TDP43,-5.7
CHEMBL14404,TDP43,-5.7
CHEMBL14424,TDP43,-5.7
CHEMBL14970,TDP43,-5.7
CHEMBL3310026,TDP43,-5.7
CHEMBL9359,TDP43,-5.7
CHEMBL10187,TDP43,-5.7
CHEMBL10759,TDP43,-5.7
CHEMBL13628,TDP43,-5.7
CHEMBL14058,TDP43,-5.7
CHEMBL10410,TDP43,-5.7
CHEMBL4543221,TDP43,-5.7
CHEMBL4560016,TDP43,-5.7
CHEMBL10954,TDP43,-5.7
CHEMBL11012,TDP43,-5.7
CHEMBL14206,TDP43,-5.7
CHEMBL10762,TDP43,-5.7
CHEMBL11943,TDP43,-5.7
CHEMBL12013,TDP43,-5.7
CHEMBL12224,TDP43,-5.7
CHEMBL12229,TDP43,-5.7
CHEMBL12235,TDP43,-5.7
CHEMBL12238,TDP43,-5.7
CHEMBL74,TDP43,-5.7
CHEMBL111,TDP43,-5.7
CHEMBL14277,TDP43,-5.7
CHEMBL14644,TDP43,-5.7
CHEMBL14692,TDP43,-5.7
CHEMBL14890,TDP43,-5.7
CHEMBL14903,TDP43,-5.7
CHEMBL15009,TDP43,-5.7
CHEMBL15027,TDP43,-5.7
CHEMBL15109,TDP43,-5.7
CHEMBL15167,TDP43,-5.7
CHEMBL15282,TDP43,-5.7
CHEMBL15414,TDP43,-5.7
CHEMBL15484,TDP43,-5.7
CHEMBL15618,TDP43,-5.7
CHEMBL15649,TDP43,-5.7
CHEMBL15664,TDP43,-5.7
CHEMBL15670,TDP43,-5.7
CHEMBL15689,TDP43,-5.7
CHEMBL15724,TDP43,-5.7
CHEMBL15729,TDP43,-5.7
CHEMBL15760,TDP43,-5.7
CHEMBL15774,TDP43,-5.7
CHEMBL15778,TDP43,-5.7
CHEMBL15781,TDP43,-5.7
CHEMBL15829,TDP43,-5.7
CHEMBL15914,TDP43,-5.7
CHEMBL15965,TDP43,-5.7
CHEMBL16016,TDP43,-5.7
CHEMBL16037,TDP43,-5.7
CHEMBL16123,TDP43,-5.7
CHEMBL16145,TDP43,-5.7
CHEMBL16216,TDP43,-5.7
CHEMBL16221,TDP43,-5.7
CHEMBL16237,TDP43,-5.7
CHEMBL16242,TDP43,-5.7
CHEMBL16282,TDP43,-5.7
CHEMBL16283,TDP43,-5.7
CHEMBL16323,TDP43,-5.7
CHEMBL16334,TDP43,-5.7
CHEMBL16360,TDP43,-5.7
CHEMBL16377,TDP43,-5.7
CHEMBL16389,TDP43,-5.7
CHEMBL16428,TDP43,-5.7
CHEMBL16432,TDP43,-5.7
CHEMBL16526,TDP43,-5.7
CHEMBL16551,TDP43,-5.7
CHEMBL16566,TDP43,-5.7
CHEMBL16581,TDP43,-5.7
CHEMBL16671,TDP43,-5.7
CHEMBL16687,TDP43,-5.7
CHEMBL16700,TDP43,-5.7
CHEMBL16710,TDP43,-5.7
CHEMBL16741,TDP43,-5.7
CHEMBL16804,TDP43,-5.7
CHEMBL16810,TDP43,-5.7
CHEMBL16861,TDP43,-5.7
CHEMBL16945,TDP43,-5.7
CHEMBL16985,TDP43,-5.7
CHEMBL17016,TDP43,-5.7
CHEMBL17028,TDP43,-5.7
CHEMBL17068,TDP43,-5.7
CHEMBL17072,TDP43,-5.7
CHEMBL17098,TDP43,-5.7
CHEMBL17131,TDP43,-5.7
CHEMBL17157,TDP43,-5.7
CHEMBL17178,TDP43,-5.7
CHEMBL17203,TDP43,-5.7
CHEMBL17204,TDP43,-5.7
CHEMBL17350,TDP43,-5.7
CHEMBL17456,TDP43,-5.7
CHEMBL17502,TDP43,-5.7
CHEMBL17565,TDP43,-5.7
CHEMBL17602,TDP43,-5.7
CHEMBL17669,TDP43,-5.7
CHEMBL17723,TDP43,-5.7
CHEMBL17758,TDP43,-5.7
CHEMBL17786,TDP43,-5.7
CHEMBL17809,TDP43,-5.7
CHEMBL17858,TDP43,-5.7
CHEMBL17865,TDP43,-5.7
CHEMBL17933,TDP43,-5.7
CHEMBL17949,TDP43,-5.7
CHEMBL17995,TDP43,-5.7
CHEMBL17998,TDP43,-5.7
CHEMBL18012,TDP43,-5.7
CHEMBL18045,TDP43,-5.7
CHEMBL18103,TDP43,-5.7
CHEMBL18150,TDP43,-5.7
CHEMBL18231,TDP43,-5.7
CHEMBL18273,TDP43,-5.7
CHEMBL18289,TDP43,-5.7
CHEMBL18308,TDP43,-5.7
CHEMBL18353,TDP43,-5.7
CHEMBL18364,TDP43,-5.7
CHEMBL18373,TDP43,-5.7
CHEMBL18388,TDP43,-5.7
CHEMBL18393,TDP43,-5.7
CHEMBL18495,TDP43,-5.7
CHEMBL18529,TDP43,-5.7
CHEMBL18544,TDP43,-5.7
CHEMBL18552,TDP43,-5.7
CHEMBL18563,TDP43,-5.7
CHEMBL18570,TDP43,-5.7
CHEMBL18573,TDP43,-5.7
CHEMBL18577,TDP43,-5.7
CHEMBL18758,TDP43,-5.7
CHEMBL18774,TDP43,-5.7
CHEMBL18819,TDP43,-5.7
CHEMBL18864,TDP43,-5.7
CHEMBL18891,TDP43,-5.7
CHEMBL18904,TDP43,-5.7
CHEMBL18920,TDP43,-5.7
CHEMBL19001,TDP43,-5.7
CHEMBL19026,TDP43,-5.7
CHEMBL19028,TDP43,-5.7
CHEMBL19068,TDP43,-5.7
CHEMBL19099,TDP43,-5.7
CHEMBL19136,TDP43,-5.7
CHEMBL19163,TDP43,-5.7
CHEMBL19187,TDP43,-5.7
CHEMBL19229,TDP43,-5.7
CHEMBL19230,TDP43,-5.7
CHEMBL19259,TDP43,-5.7
CHEMBL19364,TDP43,-5.7
CHEMBL19385,TDP43,-5.7
CHEMBL19465,TDP43,-5.7
CHEMBL19485,TDP43,-5.7
CHEMBL19626,TDP43,-5.7
CHEMBL19644,TDP43,-5.7
CHEMBL19658,TDP43,-5.7
CHEMBL19689,TDP43,-5.7
CHEMBL19711,TDP43,-5.7
CHEMBL19712,TDP43,-5.7
CHEMBL19718,TDP43,-5.7
CHEMBL19728,TDP43,-5.7
CHEMBL19759,TDP43,-5.7
CHEMBL19795,TDP43,-5.7
CHEMBL19812,TDP43,-5.7
CHEMBL19838,TDP43,-5.7
CHEMBL19990,TDP43,-5.7
CHEMBL20015,TDP43,-5.7
CHEMBL20019,TDP43,-5.7
CHEMBL20024,TDP43,-5.7
CHEMBL20169,TDP43,-5.7
CHEMBL3309657,TDP43,-5.7
CHEMBL3309777,TDP43,-5.7
CHEMBL3309905,TDP43,-5.7
CHEMBL3310028,TDP43,-5.7
CHEMBL3310049,TDP43,-5.7
CHEMBL3310106,TDP43,-5.7
CHEMBL3310185,TDP43,-5.7
CHEMBL3310237,TDP43,-5.7
CHEMBL3310300,TDP43,-5.7
CHEMBL3310366,TDP43,-5.7
CHEMBL3310730,TDP43,-5.7
CHEMBL4434677,TDP43,-5.7
CHEMBL4434694,TDP43,-5.7
CHEMBL4434711,TDP43,-5.7
CHEMBL4434747,TDP43,-5.7
CHEMBL4434808,TDP43,-5.7
CHEMBL4434910,TDP43,-5.7
CHEMBL4543271,TDP43,-5.7
CHEMBL4543400,TDP43,-5.7
CHEMBL4543407,TDP43,-5.7
CHEMBL4543411,TDP43,-5.7
CHEMBL4543520,TDP43,-5.7
CHEMBL4543529,TDP43,-5.7
CHEMBL4543534,TDP43,-5.7
CHEMBL4543540,TDP43,-5.7
CHEMBL4543553,TDP43,-5.7
CHEMBL4543560,TDP43,-5.7
CHEMBL608,TDP43,-5.7
CHEMBL20049,TDP43,-5.7
CHEMBL20096,TDP43,-5.7
CHEMBL20106,TDP43,-5.7
CHEMBL20146,TDP43,-5.7
CHEMBL20197,TDP43,-5.7
CHEMBL20276,TDP43,-5.7
CHEMBL20280,TDP43,-5.7
CHEMBL20356,TDP43,-5.7
CHEMBL20368,TDP43,-5.7
CHEMBL20414,TDP43,-5.7
CHEMBL20432,TDP43,-5.7
CHEMBL20441,TDP43,-5.7
CHEMBL20479,TDP43,-5.7
CHEMBL20516,TDP43,-5.7
CHEMBL20518,TDP43,-5.7
CHEMBL20519,TDP43,-5.7
CHEMBL20532,TDP43,-5.7
CHEMBL20538,TDP43,-5.7
CHEMBL20598,TDP43,-5.7
CHEMBL20614,TDP43,-5.7
CHEMBL20651,TDP43,-5.7
CHEMBL20693,TDP43,-5.7
CHEMBL20696,TDP43,-5.7
CHEMBL20721,TDP43,-5.7
CHEMBL20749,TDP43,-5.7
CHEMBL20771,TDP43,-5.7
CHEMBL20774,TDP43,-5.7
CHEMBL20795,TDP43,-5.7
CHEMBL20796,TDP43,-5.7
CHEMBL20801,TDP43,-5.7
CHEMBL20820,TDP43,-5.7
CHEMBL20846,TDP43,-5.7
CHEMBL20930,TDP43,-5.7
CHEMBL20931,TDP43,-5.7
CHEMBL20988,TDP43,-5.7
CHEMBL21038,TDP43,-5.7
CHEMBL21058,TDP43,-5.7
CHEMBL21086,TDP43,-5.7
CHEMBL21185,TDP43,-5.7
CHEMBL21188,TDP43,-5.7
CHEMBL21242,TDP43,-5.7
CHEMBL21281,TDP43,-5.7
CHEMBL21333,TDP43,-5.7
CHEMBL21353,TDP43,-5.7
CHEMBL21383,TDP43,-5.7
CHEMBL21509,TDP43,-5.7
CHEMBL21512,TDP43,-5.7
CHEMBL21518,TDP43,-5.7
CHEMBL21555,TDP43,-5.7
CHEMBL21592,TDP43,-5.7
CHEMBL21609,TDP43,-5.7
CHEMBL21643,TDP43,-5.7
CHEMBL21649,TDP43,-5.7
CHEMBL21650,TDP43,-5.7
CHEMBL21665,TDP43,-5.7
CHEMBL21691,TDP43,-5.7
CHEMBL21754,TDP43,-5.7
CHEMBL21835,TDP43,-5.7
CHEMBL21880,TDP43,-5.7
CHEMBL21906,TDP43,-5.7
CHEMBL21913,TDP43,-5.7
CHEMBL22075,TDP43,-5.7
CHEMBL22118,TDP43,-5.7
CHEMBL22157,TDP43,-5.7
CHEMBL22269,TDP43,-5.7
CHEMBL22327,TDP43,-5.7
CHEMBL22394,TDP43,-5.7
CHEMBL22517,TDP43,-5.7
CHEMBL22547,TDP43,-5.7
CHEMBL22580,TDP43,-5.7
CHEMBL22621,TDP43,-5.7
CHEMBL22653,TDP43,-5.7
CHEMBL22690,TDP43,-5.7
CHEMBL22693,TDP43,-5.7
CHEMBL22729,TDP43,-5.7
CHEMBL22758,TDP43,-5.7
CHEMBL22791,TDP43,-5.7
CHEMBL22819,TDP43,-5.7
CHEMBL22827,TDP43,-5.7
CHEMBL22865,TDP43,-5.7
CHEMBL22903,TDP43,-5.7
CHEMBL22906,TDP43,-5.7
CHEMBL23003,TDP43,-5.7
CHEMBL23035,TDP43,-5.7
CHEMBL23041,TDP43,-5.7
CHEMBL23046,TDP43,-5.7
CHEMBL23116,TDP43,-5.7
CHEMBL23245,TDP43,-5.7
CHEMBL23272,TDP43,-5.7
CHEMBL23337,TDP43,-5.7
CHEMBL23354,TDP43,-5.7
CHEMBL23382,TDP43,-5.7
CHEMBL23474,TDP43,-5.7
CHEMBL23495,TDP43,-5.7
CHEMBL23515,TDP43,-5.7
CHEMBL23529,TDP43,-5.7
CHEMBL23537,TDP43,-5.7
CHEMBL23578,TDP43,-5.7
CHEMBL23600,TDP43,-5.7
CHEMBL23601,TDP43,-5.7
CHEMBL23608,TDP43,-5.7
CHEMBL23614,TDP43,-5.7
CHEMBL23647,TDP43,-5.7
CHEMBL23713,TDP43,-5.7
CHEMBL23718,TDP43,-5.7
CHEMBL23719,TDP43,-5.7
CHEMBL23843,TDP43,-5.7
CHEMBL23852,TDP43,-5.7
CHEMBL23854,TDP43,-5.7
CHEMBL23861,TDP43,-5.7
CHEMBL23925,TDP43,-5.7
CHEMBL23936,TDP43,-5.7
CHEMBL24015,TDP43,-5.7
CHEMBL24142,TDP43,-5.7
CHEMBL24260,TDP43,-5.7
CHEMBL24287,TDP43,-5.7
CHEMBL24461,TDP43,-5.7
CHEMBL24463,TDP43,-5.7
CHEMBL24478,TDP43,-5.7
CHEMBL24577,TDP43,-5.7
CHEMBL24593,TDP43,-5.7
CHEMBL24596,TDP43,-5.7
CHEMBL24638,TDP43,-5.7
CHEMBL24696,TDP43,-5.7
CHEMBL24763,TDP43,-5.7
CHEMBL24768,TDP43,-5.7
CHEMBL24809,TDP43,-5.7
CHEMBL24885,TDP43,-5.7
CHEMBL24965,TDP43,-5.7
CHEMBL24970,TDP43,-5.7
CHEMBL25753,TDP43,-5.7
CHEMBL25760,TDP43,-5.7
CHEMBL25819,TDP43,-5.7
CHEMBL25821,TDP43,-5.7
CHEMBL25830,TDP43,-5.7
CHEMBL25833,TDP43,-5.7
CHEMBL25856,TDP43,-5.7
CHEMBL25859,TDP43,-5.7
CHEMBL25945,TDP43,-5.7
CHEMBL25949,TDP43,-5.7
CHEMBL25976,TDP43,-5.7
CHEMBL25993,TDP43,-5.7
CHEMBL26004,TDP43,-5.7
CHEMBL26147,TDP43,-5.7
CHEMBL26150,TDP43,-5.7
CHEMBL3309380,TDP43,-5.7
CHEMBL3309381,TDP43,-5.7
CHEMBL3309446,TDP43,-5.7
CHEMBL3309663,TDP43,-5.7
CHEMBL3309790,TDP43,-5.7
CHEMBL3310052,TDP43,-5.7
CHEMBL3310062,TDP43,-5.7
CHEMBL3310063,TDP43,-5.7
CHEMBL3310085,TDP43,-5.7
CHEMBL3310257,TDP43,-5.7
CHEMBL4434665,TDP43,-5.7
CHEMBL4434674,TDP43,-5.7
CHEMBL4434682,TDP43,-5.7
CHEMBL4434688,TDP43,-5.7
CHEMBL4434774,TDP43,-5.7
CHEMBL4434977,TDP43,-5.7
CHEMBL4434995,TDP43,-5.7
CHEMBL4435002,TDP43,-5.7
CHEMBL4435003,TDP43,-5.7
CHEMBL4435014,TDP43,-5.7
CHEMBL4435023,TDP43,-5.7
CHEMBL4435037,TDP43,-5.7
CHEMBL4435065,TDP43,-5.7
CHEMBL4435113,TDP43,-5.7
CHEMBL4435159,TDP43,-5.7
CHEMBL4435187,TDP43,-5.7
CHEMBL4435197,TDP43,-5.7
CHEMBL4435202,TDP43,-5.7
CHEMBL4435258,TDP43,-5.7
CHEMBL4435259,TDP43,-5.7
CHEMBL4435269,TDP43,-5.7
CHEMBL4435280,TDP43,-5.7
CHEMBL4435293,TDP43,-5.7
CHEMBL4435298,TDP43,-5.7
CHEMBL4435299,TDP43,-5.7
CHEMBL4435306,TDP43,-5.7
CHEMBL4435312,TDP43,-5.7
CHEMBL4435424,TDP43,-5.7
CHEMBL4435553,TDP43,-5.7
CHEMBL4435561,TDP43,-5.7
CHEMBL4435586,TDP43,-5.7
CHEMBL4435644,TDP43,-5.7
CHEMBL4435667,TDP43,-5.7
CHEMBL4435688,TDP43,-5.7
CHEMBL4435693,TDP43,-5.7
CHEMBL4435712,TDP43,-5.7
CHEMBL4435760,TDP43,-5.7
CHEMBL655,TDP43,-5.7
CHEMBL1163529,TDP43,-5.7
CHEMBL25091,TDP43,-5.7
CHEMBL25245,TDP43,-5.7
CHEMBL25296,TDP43,-5.7
CHEMBL25343,TDP43,-5.7
CHEMBL25371,TDP43,-5.7
CHEMBL25439,TDP43,-5.7
CHEMBL25446,TDP43,-5.7
CHEMBL25450,TDP43,-5.7
CHEMBL25462,TDP43,-5.7
CHEMBL25478,TDP43,-5.7
CHEMBL25532,TDP43,-5.7
