ligand,target,energy
CHEMBL19888,TDP43,-4.5
CHEMBL19909,TDP43,-4.5
CHEMBL19937,TDP43,-4.5
CHEMBL19940,TDP43,-4.5
CHEMBL19993,TDP43,-4.5
CHEMBL19999,TDP43,-4.5
CHEMBL20156,TDP43,-4.5
CHEMBL20265,TDP43,-4.5
CHEMBL20336,TDP43,-4.5
CHEMBL20338,TDP43,-4.5
CHEMBL3309603,TDP43,-4.5
CHEMBL3309901,TDP43,-4.5
CHEMBL3310042,TDP43,-4.5
CHEMBL3310074,TDP43,-4.5
CHEMBL3310240,TDP43,-4.5
CHEMBL3310654,TDP43,-4.5
CHEMBL3310672,TDP43,-4.5
CHEMBL3310674,TDP43,-4.5
CHEMBL4434690,TDP43,-4.5
CHEMBL4434733,TDP43,-4.5
CHEMBL4434869,TDP43,-4.5
CHEMBL4434921,TDP43,-4.5
CHEMBL4543213,TDP43,-4.5
CHEMBL4543399,TDP43,-4.5
CHEMBL4543406,TDP43,-4.5
CHEMBL4543452,TDP43,-4.5
CHEMBL4543454,TDP43,-4.5
CHEMBL4543455,TDP43,-4.5
CHEMBL4543465,TDP43,-4.5
CHEMBL4543484,TDP43,-4.5
CHEMBL4543575,TDP43,-4.5
CHEMBL564,TDP43,-4.5
CHEMBL501650,TDP43,-4.499
CHEMBL7275,TDP43,-4.497
CHEMBL527552,TDP43,-4.496
CHEMBL2310848,TDP43,-4.496
CHEMBL6322,TDP43,-4.494
CHEMBL4553674,TDP43,-4.494
CHEMBL9775,TDP43,-4.493
CHEMBL9758,TDP43,-4.489
CHEMBL9011,TDP43,-4.488
CHEMBL6720,TDP43,-4.487
CHEMBL9674,TDP43,-4.482
CHEMBL6992,TDP43,-4.48
CHEMBL1205641,TDP43,-4.479
CHEMBL7603,TDP43,-4.476
CHEMBL9708,TDP43,-4.476
CHEMBL8962,TDP43,-4.473
CHEMBL8754,TDP43,-4.472
CHEMBL8629,TDP43,-4.471
CHEMBL503422,TDP43,-4.466
CHEMBL9436,TDP43,-4.464
CHEMBL439,TDP43,-4.463
CHEMBL1779379,TDP43,-4.463
CHEMBL7354,TDP43,-4.461
CHEMBL7416,TDP43,-4.459
CHEMBL7865,TDP43,-4.458
CHEMBL7162,TDP43,-4.457
CHEMBL9157,TDP43,-4.457
CHEMBL7591,TDP43,-4.455
CHEMBL7467,TDP43,-4.455
CHEMBL7580,TDP43,-4.455
CHEMBL6301,TDP43,-4.453
CHEMBL3310868,TDP43,-4.452
CHEMBL56,TDP43,-4.452
CHEMBL156114,TDP43,-4.451
CHEMBL6577,TDP43,-4.45
CHEMBL503419,TDP43,-4.448
CHEMBL523218,TDP43,-4.447
CHEMBL1163161,TDP43,-4.445
CHEMBL3310429,TDP43,-4.443
CHEMBL3309457,TDP43,-4.441
CHEMBL6930,TDP43,-4.44
CHEMBL6502,TDP43,-4.439
CHEMBL6388,TDP43,-4.439
CHEMBL3310520,TDP43,-4.435
CHEMBL155979,TDP43,-4.434
CHEMBL6549,TDP43,-4.434
CHEMBL6529,TDP43,-4.434
CHEMBL1160680,TDP43,-4.433
CHEMBL8657,TDP43,-4.433
CHEMBL4559948,TDP43,-4.433
CHEMBL1198802,TDP43,-4.431
CHEMBL4553606,TDP43,-4.431
CHEMBL607490,TDP43,-4.429
CHEMBL1159458,TDP43,-4.428
CHEMBL7160,TDP43,-4.428
CHEMBL7394,TDP43,-4.428
CHEMBL3310737,TDP43,-4.427
CHEMBL7112,TDP43,-4.426
CHEMBL9519,TDP43,-4.423
CHEMBL6224,TDP43,-4.422
CHEMBL9557,TDP43,-4.422
CHEMBL155374,TDP43,-4.421
CHEMBL6311,TDP43,-4.421
CHEMBL9576,TDP43,-4.421
CHEMBL9414,TDP43,-4.42
CHEMBL1178041,TDP43,-4.418
CHEMBL7222,TDP43,-4.417
CHEMBL7052,TDP43,-4.411
CHEMBL3311459,TDP43,-4.409
CHEMBL4116130,TDP43,-4.407
CHEMBL6520,TDP43,-4.404
CHEMBL7561,TDP43,-4.404
CHEMBL8957,TDP43,-4.404
CHEMBL6251,TDP43,-4.401
CHEMBL4553574,TDP43,-4.401
ARIMOCLOMOL,TDP43,-4.4
CHEMBL1092603,TDP43,-4.4
CHEMBL1304235,TDP43,-4.4
CHEMBL1352478,TDP43,-4.4
CHEMBL1370870,TDP43,-4.4
CHEMBL1374200,TDP43,-4.4
CHEMBL1379003,TDP43,-4.4
CHEMBL1383034,TDP43,-4.4
CHEMBL1383471,TDP43,-4.4
CHEMBL1383511,TDP43,-4.4
CHEMBL1391380,TDP43,-4.4
CHEMBL1391555,TDP43,-4.4
ABACAVIR,TDP43,-4.4
ADENOSINE_PHOSPHATE,TDP43,-4.4
ALPIDEM,TDP43,-4.4
AMILORIDE,TDP43,-4.4
AMODIAQUINE,TDP43,-4.4
APALUTAMIDE,TDP43,-4.4
ASTEMIZOLE,TDP43,-4.4
ASUNAPREVIR,TDP43,-4.4
AZLOCILLIN,TDP43,-4.4
Amlodipine,TDP43,-4.4
Arimoclomol,TDP43,-4.4
BELZUTIFAN,TDP43,-4.4
BENZIODARONE,TDP43,-4.4
BETA_CAROTENE,TDP43,-4.4
BEXAGLIFLOZIN,TDP43,-4.4
BUCLIZINE,TDP43,-4.4
CAPECITABINE,TDP43,-4.4
CARIPRAZINE,TDP43,-4.4
CEFACLOR_ANHYDROUS,TDP43,-4.4
CEFONICID,TDP43,-4.4
CEFOPERAZONE,TDP43,-4.4
CEFPIRAMIDE,TDP43,-4.4
CEPHRADINE,TDP43,-4.4
CERIVASTATIN,TDP43,-4.4
CHEMBL1406321,TDP43,-4.4
CHEMBL1406644,TDP43,-4.4
CHEMBL1413756,TDP43,-4.4
CHEMBL1413880,TDP43,-4.4
CHEMBL1429852,TDP43,-4.4
CHEMBL1430709,TDP43,-4.4
CHEMBL1430891,TDP43,-4.4
CHEMBL1433699,TDP43,-4.4
CHEMBL1435511,TDP43,-4.4
CHEMBL1435671,TDP43,-4.4
CHEMBL1448709,TDP43,-4.4
CHEMBL1461991,TDP43,-4.4
CHEMBL1463195,TDP43,-4.4
CHEMBL1469072,TDP43,-4.4
CHEMBL1469954,TDP43,-4.4
CHEMBL1485521,TDP43,-4.4
CHEMBL1491555,TDP43,-4.4
CHEMBL1491587,TDP43,-4.4
CHEMBL1502123,TDP43,-4.4
CHEMBL1509488,TDP43,-4.4
CHEMBL1518999,TDP43,-4.4
CHEMBL1524129,TDP43,-4.4
CHEMBL1540430,TDP43,-4.4
CHEMBL1551968,TDP43,-4.4
CHEMBL1558218,TDP43,-4.4
CHEMBL1558639,TDP43,-4.4
CHEMBL1574931,TDP43,-4.4
CHEMBL1578770,TDP43,-4.4
CHEMBL1597289,TDP43,-4.4
CHEMBL1605531,TDP43,-4.4
CHEMBL1643541,TDP43,-4.4
CHEMBL1728104,TDP43,-4.4
CHEMBL1728173,TDP43,-4.4
CHEMBL1728296,TDP43,-4.4
CHEMBL1732239,TDP43,-4.4
CHEMBL1733808,TDP43,-4.4
CHEMBL1877706,TDP43,-4.4
CHEMBL1879692,TDP43,-4.4
CHEMBL1985415,TDP43,-4.4
CHEMBL2142889,TDP43,-4.4
CHEMBL2165608,TDP43,-4.4
CHEMBL2357514,TDP43,-4.4
CHEMBL2359981,TDP43,-4.4
CHEMBL259219,TDP43,-4.4
CHEMBL267400,TDP43,-4.4
CHEMBL3189534,TDP43,-4.4
CHEMBL3189620,TDP43,-4.4
CHEMBL3214277,TDP43,-4.4
CHEMBL4127450,TDP43,-4.4
CHEMBL555689,TDP43,-4.4
CLIOQUINOL,TDP43,-4.4
CLOTIAZEPAM,TDP43,-4.4
CRAVACITINIB,TDP43,-4.4
Curcumin,TDP43,-4.4
DEXIBUPROFEN,TDP43,-4.4
DEXMETHYLPHENIDATE,TDP43,-4.4
DIFENOXIN,TDP43,-4.4
DRONEDARONE,TDP43,-4.4
DULOXETINE,TDP43,-4.4
DUVELISIB,TDP43,-4.4
Diclofenac,TDP43,-4.4
EBROTIDINE,TDP43,-4.4
ENALAPRIL,TDP43,-4.4
ENCORAFENIB,TDP43,-4.4
ERYTHROMYCIN_ETHYLSUCCINATE,TDP43,-4.4
ESCITALOPRAM,TDP43,-4.4
FENOFIBRIC_ACID,TDP43,-4.4
FEPRAZONE,TDP43,-4.4
FINERENONE,TDP43,-4.4
FINGOLIMOD,TDP43,-4.4
FLURAZEPAM,TDP43,-4.4
FLUTAMIDE,TDP43,-4.4
FLUVASTATIN,TDP43,-4.4
FORODESINE,TDP43,-4.4
GEMIFLOXACIN,TDP43,-4.4
GLAFENINE,TDP43,-4.4
GREPAFLOXACIN,TDP43,-4.4
INDOPROFEN,TDP43,-4.4
IVABRADINE,TDP43,-4.4
Ibuprofen,TDP43,-4.4
KETOROLAC,TDP43,-4.4
LATANOPROST,TDP43,-4.4
LEFLUNOMIDE,TDP43,-4.4
LEVOCABASTINE,TDP43,-4.4
MAVACAMTEN,TDP43,-4.4
MELOXICAM,TDP43,-4.4
MEROPENEM,TDP43,-4.4
METHYLENE_BLUE_CATION,TDP43,-4.4
MOEXIPRIL,TDP43,-4.4
MOMELOTINIB,TDP43,-4.4
MUPIROCIN,TDP43,-4.4
Minocycline,TDP43,-4.4
NALIDIXIC_ACID,TDP43,-4.4
NIMODIPINE,TDP43,-4.4
NITAZOXANIDE,TDP43,-4.4
NOMIFENSINE,TDP43,-4.4
OMARIGLIPTIN,TDP43,-4.4
ONONETIN,TDP43,-4.4
OXAMNIQUINE,TDP43,-4.4
OXAPROZIN,TDP43,-4.4
OXYBENZONE,TDP43,-4.4
OXYPHENISATIN_ACETATE,TDP43,-4.4
PANOBINOSTAT,TDP43,-4.4
PEMIROLAST,TDP43,-4.4
PENICILLIN_G,TDP43,-4.4
PENTAMIDINE,TDP43,-4.4
PHENSUXIMIDE,TDP43,-4.4
PIFOXIME,TDP43,-4.4
RACECADOTRIL,TDP43,-4.4
RALTITREXED,TDP43,-4.4
RAMATROBAN,TDP43,-4.4
RASAGILINE,TDP43,-4.4
RIOCIGUAT,TDP43,-4.4
ROTIGOTINE,TDP43,-4.4
SAPROPTERIN,TDP43,-4.4
SPARFLOXACIN,TDP43,-4.4
STIRIPENTOL,TDP43,-4.4
SUFENTANIL,TDP43,-4.4
SULFABENZAMIDE,TDP43,-4.4
SULFADIMETHOXINE,TDP43,-4.4
SULFAMETHIZOLE,TDP43,-4.4
SUPROFEN,TDP43,-4.4
TEDIZOLID_PHOSPHATE,TDP43,-4.4
TETRAZEPAM,TDP43,-4.4
TIAPROFENIC_ACID,TDP43,-4.4
TRAMADOL,TDP43,-4.4
TRIFLUPERIDOL,TDP43,-4.4
TRIFLUPROMAZINE,TDP43,-4.4
TRIPROLIDINE,TDP43,-4.4
VALACYCLOVIR,TDP43,-4.4
VENETOCLAX,TDP43,-4.4
VERNAKALANT,TDP43,-4.4
VIBEGRON,TDP43,-4.4
VIDARABINE,TDP43,-4.4
VILDAGLIPTIN,TDP43,-4.4
CHEMBL6712,TDP43,-4.4
CHEMBL7100,TDP43,-4.4
CHEMBL507207,TDP43,-4.4
CHEMBL444145,TDP43,-4.4
CHEMBL6426,TDP43,-4.4
CHEMBL8765,TDP43,-4.4
CHEMBL541695,TDP43,-4.4
CHEMBL8853,TDP43,-4.4
CHEMBL540488,TDP43,-4.4
CHEMBL6645,TDP43,-4.4
CHEMBL4116149,TDP43,-4.4
CHEMBL437,TDP43,-4.4
CHEMBL6837,TDP43,-4.4
CHEMBL3309345,TDP43,-4.4
CHEMBL7105,TDP43,-4.4
CHEMBL6740,TDP43,-4.4
CHEMBL1163254,TDP43,-4.4
CHEMBL500090,TDP43,-4.4
CHEMBL7663,TDP43,-4.4
CHEMBL6717,TDP43,-4.4
CHEMBL6974,TDP43,-4.4
CHEMBL7091,TDP43,-4.4
CHEMBL7185,TDP43,-4.4
CHEMBL9143,TDP43,-4.4
CHEMBL591703,TDP43,-4.4
CHEMBL9064,TDP43,-4.4
CHEMBL589268,TDP43,-4.4
CHEMBL7249,TDP43,-4.4
CHEMBL1163152,TDP43,-4.4
CHEMBL8940,TDP43,-4.4
CHEMBL67,TDP43,-4.4
CHEMBL9344,TDP43,-4.4
CHEMBL9393,TDP43,-4.4
CHEMBL1163264,TDP43,-4.4
CHEMBL6999,TDP43,-4.4
CHEMBL418,TDP43,-4.4
CHEMBL503682,TDP43,-4.4
CHEMBL434,TDP43,-4.4
CHEMBL423,TDP43,-4.4
CHEMBL7144,TDP43,-4.4
CHEMBL9073,TDP43,-4.4
CHEMBL6957,TDP43,-4.4
CHEMBL7622,TDP43,-4.4
CHEMBL7322,TDP43,-4.4
CHEMBL8057,TDP43,-4.4
CHEMBL8839,TDP43,-4.4
CHEMBL7043,TDP43,-4.4
CHEMBL7849,TDP43,-4.4
CHEMBL1088980,TDP43,-4.4
CHEMBL1089969,TDP43,-4.4
CHEMBL1096263,TDP43,-4.4
CHEMBL1163215,TDP43,-4.4
CHEMBL1163219,TDP43,-4.4
CHEMBL1163270,TDP43,-4.4
CHEMBL1195488,TDP43,-4.4
CHEMBL1213094,TDP43,-4.4
CHEMBL154993,TDP43,-4.4
CHEMBL165039,TDP43,-4.4
CHEMBL3309440,TDP43,-4.4
CHEMBL3310984,TDP43,-4.4
CHEMBL3311106,TDP43,-4.4
CHEMBL3311542,TDP43,-4.4
CHEMBL4303148,TDP43,-4.4
CHEMBL4553566,TDP43,-4.4
CHEMBL4553609,TDP43,-4.4
CHEMBL4553641,TDP43,-4.4
CHEMBL4553681,TDP43,-4.4
CHEMBL500534,TDP43,-4.4
CHEMBL500738,TDP43,-4.4
CHEMBL501922,TDP43,-4.4
CHEMBL553616,TDP43,-4.4
CHEMBL578823,TDP43,-4.4
CHEMBL593676,TDP43,-4.4
CHEMBL604009,TDP43,-4.4
CHEMBL6300,TDP43,-4.4
CHEMBL6710,TDP43,-4.4
CHEMBL7664,TDP43,-4.4
CHEMBL7715,TDP43,-4.4
CHEMBL7736,TDP43,-4.4
CHEMBL7749,TDP43,-4.4
CHEMBL7795,TDP43,-4.4
CHEMBL7906,TDP43,-4.4
CHEMBL7910,TDP43,-4.4
CHEMBL7985,TDP43,-4.4
CHEMBL7993,TDP43,-4.4
CHEMBL8005,TDP43,-4.4
CHEMBL8011,TDP43,-4.4
CHEMBL8037,TDP43,-4.4
CHEMBL8040,TDP43,-4.4
CHEMBL8111,TDP43,-4.4
CHEMBL8150,TDP43,-4.4
CHEMBL8176,TDP43,-4.4
CHEMBL8361,TDP43,-4.4
CHEMBL8580,TDP43,-4.4
CHEMBL8751,TDP43,-4.4
CHEMBL8775,TDP43,-4.4
CHEMBL8929,TDP43,-4.4
CHEMBL9223,TDP43,-4.4
CHEMBL9457,TDP43,-4.4
CHEMBL9688,TDP43,-4.4
CHEMBL9774,TDP43,-4.4
CHEMBL10002,TDP43,-4.4
CHEMBL10015,TDP43,-4.4
CHEMBL10069,TDP43,-4.4
CHEMBL10080,TDP43,-4.4
CHEMBL10093,TDP43,-4.4
CHEMBL10102,TDP43,-4.4
CHEMBL10128,TDP43,-4.4
CHEMBL10153,TDP43,-4.4
CHEMBL10214,TDP43,-4.4
CHEMBL10245,TDP43,-4.4
CHEMBL10259,TDP43,-4.4
CHEMBL10264,TDP43,-4.4
CHEMBL10285,TDP43,-4.4
CHEMBL10306,TDP43,-4.4
CHEMBL10361,TDP43,-4.4
CHEMBL10384,TDP43,-4.4
CHEMBL10408,TDP43,-4.4
CHEMBL10439,TDP43,-4.4
CHEMBL10445,TDP43,-4.4
CHEMBL10473,TDP43,-4.4
CHEMBL10550,TDP43,-4.4
CHEMBL10565,TDP43,-4.4
CHEMBL10587,TDP43,-4.4
CHEMBL10649,TDP43,-4.4
CHEMBL10653,TDP43,-4.4
CHEMBL10670,TDP43,-4.4
CHEMBL10674,TDP43,-4.4
CHEMBL10682,TDP43,-4.4
CHEMBL10693,TDP43,-4.4
CHEMBL10698,TDP43,-4.4
CHEMBL10758,TDP43,-4.4
CHEMBL10760,TDP43,-4.4
CHEMBL10795,TDP43,-4.4
CHEMBL107,TDP43,-4.4
CHEMBL10819,TDP43,-4.4
CHEMBL10881,TDP43,-4.4
CHEMBL10886,TDP43,-4.4
CHEMBL11072,TDP43,-4.4
CHEMBL11230,TDP43,-4.4
CHEMBL11249,TDP43,-4.4
CHEMBL11286,TDP43,-4.4
CHEMBL11294,TDP43,-4.4
CHEMBL11330,TDP43,-4.4
CHEMBL11399,TDP43,-4.4
CHEMBL11492,TDP43,-4.4
CHEMBL11524,TDP43,-4.4
CHEMBL11526,TDP43,-4.4
CHEMBL11536,TDP43,-4.4
CHEMBL11543,TDP43,-4.4
CHEMBL11565,TDP43,-4.4
CHEMBL11593,TDP43,-4.4
CHEMBL1163335,TDP43,-4.4
CHEMBL1163439,TDP43,-4.4
CHEMBL11662,TDP43,-4.4
CHEMBL11682,TDP43,-4.4
CHEMBL11728,TDP43,-4.4
CHEMBL11738,TDP43,-4.4
CHEMBL11748,TDP43,-4.4
CHEMBL11759,TDP43,-4.4
CHEMBL11802,TDP43,-4.4
CHEMBL11814,TDP43,-4.4
CHEMBL11862,TDP43,-4.4
CHEMBL12350,TDP43,-4.4
CHEMBL12373,TDP43,-4.4
CHEMBL12420,TDP43,-4.4
CHEMBL12442,TDP43,-4.4
CHEMBL12529,TDP43,-4.4
CHEMBL12567,TDP43,-4.4
CHEMBL12606,TDP43,-4.4
CHEMBL12627,TDP43,-4.4
CHEMBL12674,TDP43,-4.4
CHEMBL12750,TDP43,-4.4
CHEMBL12822,TDP43,-4.4
CHEMBL12829,TDP43,-4.4
CHEMBL12838,TDP43,-4.4
CHEMBL12863,TDP43,-4.4
CHEMBL12881,TDP43,-4.4
CHEMBL12894,TDP43,-4.4
CHEMBL12896,TDP43,-4.4
CHEMBL12959,TDP43,-4.4
CHEMBL13030,TDP43,-4.4
CHEMBL13056,TDP43,-4.4
CHEMBL13069,TDP43,-4.4
CHEMBL13081,TDP43,-4.4
CHEMBL13131,TDP43,-4.4
CHEMBL13159,TDP43,-4.4
CHEMBL13246,TDP43,-4.4
CHEMBL13300,TDP43,-4.4
CHEMBL13306,TDP43,-4.4
CHEMBL13318,TDP43,-4.4
CHEMBL13328,TDP43,-4.4
CHEMBL13346,TDP43,-4.4
CHEMBL13433,TDP43,-4.4
CHEMBL13441,TDP43,-4.4
CHEMBL13491,TDP43,-4.4
CHEMBL13492,TDP43,-4.4
CHEMBL13502,TDP43,-4.4
CHEMBL13535,TDP43,-4.4
CHEMBL13575,TDP43,-4.4
CHEMBL13620,TDP43,-4.4
CHEMBL13635,TDP43,-4.4
CHEMBL13636,TDP43,-4.4
CHEMBL13672,TDP43,-4.4
CHEMBL13721,TDP43,-4.4
CHEMBL13773,TDP43,-4.4
CHEMBL13843,TDP43,-4.4
CHEMBL13852,TDP43,-4.4
CHEMBL13975,TDP43,-4.4
CHEMBL13982,TDP43,-4.4
CHEMBL14039,TDP43,-4.4
CHEMBL14069,TDP43,-4.4
CHEMBL14094,TDP43,-4.4
CHEMBL14097,TDP43,-4.4
CHEMBL14132,TDP43,-4.4
CHEMBL14250,TDP43,-4.4
CHEMBL14285,TDP43,-4.4
CHEMBL14370,TDP43,-4.4
CHEMBL14381,TDP43,-4.4
CHEMBL14459,TDP43,-4.4
CHEMBL14551,TDP43,-4.4
CHEMBL14558,TDP43,-4.4
CHEMBL14562,TDP43,-4.4
CHEMBL14576,TDP43,-4.4
CHEMBL14590,TDP43,-4.4
CHEMBL14595,TDP43,-4.4
CHEMBL14600,TDP43,-4.4
CHEMBL14617,TDP43,-4.4
CHEMBL14664,TDP43,-4.4
CHEMBL14690,TDP43,-4.4
CHEMBL14835,TDP43,-4.4
CHEMBL14875,TDP43,-4.4
CHEMBL14888,TDP43,-4.4
CHEMBL14948,TDP43,-4.4
CHEMBL14974,TDP43,-4.4
CHEMBL3309365,TDP43,-4.4
CHEMBL4543220,TDP43,-4.4
CHEMBL4543244,TDP43,-4.4
CHEMBL4543284,TDP43,-4.4
CHEMBL4543328,TDP43,-4.4
CHEMBL4543364,TDP43,-4.4
CHEMBL4559963,TDP43,-4.4
CHEMBL4560001,TDP43,-4.4
CHEMBL9614,TDP43,-4.4
CHEMBL9726,TDP43,-4.4
CHEMBL9900,TDP43,-4.4
CHEMBL9924,TDP43,-4.4
CHEMBL9946,TDP43,-4.4
CHEMBL1163491,TDP43,-4.4
CHEMBL14530,TDP43,-4.4
CHEMBL14676,TDP43,-4.4
CHEMBL14937,TDP43,-4.4
CHEMBL14992,TDP43,-4.4
CHEMBL15030,TDP43,-4.4
CHEMBL15049,TDP43,-4.4
CHEMBL15086,TDP43,-4.4
CHEMBL15156,TDP43,-4.4
CHEMBL15190,TDP43,-4.4
CHEMBL15263,TDP43,-4.4
CHEMBL15299,TDP43,-4.4
CHEMBL15351,TDP43,-4.4
CHEMBL15357,TDP43,-4.4
CHEMBL15364,TDP43,-4.4
CHEMBL15393,TDP43,-4.4
CHEMBL15402,TDP43,-4.4
CHEMBL15447,TDP43,-4.4
CHEMBL15468,TDP43,-4.4
CHEMBL15553,TDP43,-4.4
CHEMBL15564,TDP43,-4.4
CHEMBL15641,TDP43,-4.4
CHEMBL15657,TDP43,-4.4
CHEMBL15673,TDP43,-4.4
CHEMBL15754,TDP43,-4.4
CHEMBL15881,TDP43,-4.4
CHEMBL15883,TDP43,-4.4
CHEMBL15901,TDP43,-4.4
CHEMBL15908,TDP43,-4.4
CHEMBL15922,TDP43,-4.4
CHEMBL15935,TDP43,-4.4
CHEMBL15971,TDP43,-4.4
CHEMBL16078,TDP43,-4.4
CHEMBL16085,TDP43,-4.4
CHEMBL16101,TDP43,-4.4
CHEMBL16113,TDP43,-4.4
CHEMBL16153,TDP43,-4.4
CHEMBL16220,TDP43,-4.4
CHEMBL16249,TDP43,-4.4
CHEMBL16322,TDP43,-4.4
CHEMBL16350,TDP43,-4.4
CHEMBL16365,TDP43,-4.4
CHEMBL16393,TDP43,-4.4
CHEMBL16403,TDP43,-4.4
CHEMBL16418,TDP43,-4.4
CHEMBL16423,TDP43,-4.4
CHEMBL16455,TDP43,-4.4
CHEMBL16507,TDP43,-4.4
CHEMBL16563,TDP43,-4.4
CHEMBL16607,TDP43,-4.4
CHEMBL16684,TDP43,-4.4
CHEMBL16691,TDP43,-4.4
CHEMBL16713,TDP43,-4.4
CHEMBL16729,TDP43,-4.4
CHEMBL16744,TDP43,-4.4
CHEMBL16793,TDP43,-4.4
CHEMBL16798,TDP43,-4.4
CHEMBL16821,TDP43,-4.4
CHEMBL16893,TDP43,-4.4
CHEMBL16934,TDP43,-4.4
CHEMBL16955,TDP43,-4.4
CHEMBL17040,TDP43,-4.4
CHEMBL17053,TDP43,-4.4
CHEMBL17076,TDP43,-4.4
CHEMBL17124,TDP43,-4.4
CHEMBL17153,TDP43,-4.4
CHEMBL17160,TDP43,-4.4
CHEMBL17164,TDP43,-4.4
CHEMBL17289,TDP43,-4.4
CHEMBL17304,TDP43,-4.4
CHEMBL17329,TDP43,-4.4
CHEMBL17373,TDP43,-4.4
CHEMBL17406,TDP43,-4.4
CHEMBL17432,TDP43,-4.4
CHEMBL17438,TDP43,-4.4
CHEMBL17458,TDP43,-4.4
CHEMBL17466,TDP43,-4.4
CHEMBL17478,TDP43,-4.4
CHEMBL17516,TDP43,-4.4
CHEMBL17526,TDP43,-4.4
CHEMBL17547,TDP43,-4.4
CHEMBL17571,TDP43,-4.4
CHEMBL17581,TDP43,-4.4
CHEMBL17752,TDP43,-4.4
CHEMBL17822,TDP43,-4.4
CHEMBL17875,TDP43,-4.4
CHEMBL17968,TDP43,-4.4
CHEMBL18001,TDP43,-4.4
CHEMBL18146,TDP43,-4.4
CHEMBL18158,TDP43,-4.4
CHEMBL18256,TDP43,-4.4
CHEMBL18280,TDP43,-4.4
CHEMBL18282,TDP43,-4.4
CHEMBL18325,TDP43,-4.4
CHEMBL18408,TDP43,-4.4
CHEMBL18422,TDP43,-4.4
CHEMBL18499,TDP43,-4.4
CHEMBL18724,TDP43,-4.4
CHEMBL18747,TDP43,-4.4
CHEMBL18768,TDP43,-4.4
CHEMBL18784,TDP43,-4.4
CHEMBL18786,TDP43,-4.4
CHEMBL18827,TDP43,-4.4
CHEMBL18859,TDP43,-4.4
CHEMBL18890,TDP43,-4.4
CHEMBL18928,TDP43,-4.4
CHEMBL18981,TDP43,-4.4
CHEMBL18985,TDP43,-4.4
CHEMBL19052,TDP43,-4.4
CHEMBL19074,TDP43,-4.4
CHEMBL19204,TDP43,-4.4
CHEMBL19247,TDP43,-4.4
CHEMBL19269,TDP43,-4.4
CHEMBL19332,TDP43,-4.4
CHEMBL19432,TDP43,-4.4
CHEMBL19477,TDP43,-4.4
CHEMBL19481,TDP43,-4.4
CHEMBL19538,TDP43,-4.4
CHEMBL19597,TDP43,-4.4
CHEMBL19607,TDP43,-4.4
CHEMBL19641,TDP43,-4.4
CHEMBL19650,TDP43,-4.4
CHEMBL19654,TDP43,-4.4
CHEMBL19686,TDP43,-4.4
CHEMBL19692,TDP43,-4.4
CHEMBL19800,TDP43,-4.4
CHEMBL19816,TDP43,-4.4
CHEMBL19845,TDP43,-4.4
CHEMBL19846,TDP43,-4.4
CHEMBL19885,TDP43,-4.4
CHEMBL19891,TDP43,-4.4
CHEMBL19892,TDP43,-4.4
CHEMBL19908,TDP43,-4.4
CHEMBL19960,TDP43,-4.4
CHEMBL19967,TDP43,-4.4
CHEMBL20069,TDP43,-4.4
CHEMBL20087,TDP43,-4.4
CHEMBL20165,TDP43,-4.4
CHEMBL20259,TDP43,-4.4
CHEMBL3309340,TDP43,-4.4
CHEMBL3309347,TDP43,-4.4
CHEMBL3309601,TDP43,-4.4
CHEMBL3310177,TDP43,-4.4
CHEMBL4434702,TDP43,-4.4
CHEMBL4434839,TDP43,-4.4
CHEMBL4434909,TDP43,-4.4
CHEMBL4434940,TDP43,-4.4
CHEMBL4434953,TDP43,-4.4
CHEMBL4543377,TDP43,-4.4
CHEMBL4543390,TDP43,-4.4
CHEMBL4543444,TDP43,-4.4
CHEMBL4543456,TDP43,-4.4
CHEMBL4543519,TDP43,-4.4
CHEMBL4543539,TDP43,-4.4
CHEMBL4543557,TDP43,-4.4
CHEMBL4543570,TDP43,-4.4
CHEMBL4543581,TDP43,-4.4
CHEMBL555,TDP43,-4.4
CHEMBL594,TDP43,-4.4
CHEMBL4553142,TDP43,-4.399
CHEMBL8477,TDP43,-4.399
CHEMBL9575,TDP43,-4.399
CHEMBL502212,TDP43,-4.396
CHEMBL8134,TDP43,-4.391
CHEMBL6470,TDP43,-4.39
CHEMBL9488,TDP43,-4.389
CHEMBL8538,TDP43,-4.388
CHEMBL7413,TDP43,-4.386
CHEMBL8480,TDP43,-4.382
CHEMBL3309338,TDP43,-4.38
CHEMBL6870,TDP43,-4.378
CHEMBL499906,TDP43,-4.376
CHEMBL1163131,TDP43,-4.376
CHEMBL9613,TDP43,-4.376
CHEMBL7469,TDP43,-4.375
CHEMBL3309355,TDP43,-4.374
CHEMBL3309913,TDP43,-4.371
CHEMBL6741,TDP43,-4.371
CHEMBL8999,TDP43,-4.367
CHEMBL3310443,TDP43,-4.366
CHEMBL6869,TDP43,-4.361
CHEMBL6561,TDP43,-4.359
CHEMBL7576,TDP43,-4.358
CHEMBL6376,TDP43,-4.357
CHEMBL7379,TDP43,-4.357
CHEMBL6385,TDP43,-4.355
CHEMBL6466,TDP43,-4.354
CHEMBL506982,TDP43,-4.351
CHEMBL9827,TDP43,-4.35
CHEMBL501101,TDP43,-4.346
CHEMBL7173,TDP43,-4.346
CHEMBL525206,TDP43,-4.344
CHEMBL8785,TDP43,-4.344
CHEMBL7589,TDP43,-4.343
CHEMBL8811,TDP43,-4.341
