ligand,target,energy
FLUSPIRILENE,FUS,-4.400
FLUTAMIDE,TDP43,-4.400
FLUVASTATIN,TDP43,-4.400
FORODESINE,TDP43,-4.400
FOSPROPOFOL,SOD1,-4.400
Fingolimod,SOD1,-4.400
Fluoxetine,FUS,-4.400
GABAPENTIN,FUS,-4.400
GANCICLOVIR,FUS,-4.400
GEMEPROST,SOD1,-4.400
GEMIFLOXACIN,TDP43,-4.400
GLAFENINE,FUS,-4.400
GLAFENINE,TDP43,-4.400
GLYCOPYRRONIUM,FUS,-4.400
GREPAFLOXACIN,TDP43,-4.400
HALOPERIDOL,SOD1,-4.400
HALOPERIDOL_DECANOATE,SOD1,-4.400
HEXESTROL,SOD1,-4.400
HEXYLCAINE,FUS,-4.400
IBUPROFEN,FUS,-4.400
IBUTILIDE,SOD1,-4.400
IDOXURIDINE,SOD1,-4.400
INAMRINONE,FUS,-4.400
INDOPROFEN,TDP43,-4.400
IVABRADINE,TDP43,-4.400
Ibuprofen,TDP43,-4.400
KETOROLAC,TDP43,-4.400
LABETALOL,FUS,-4.400
LAMOTRIGINE,FUS,-4.400
LANDIOLOL,FUS,-4.400
LASOFOXIFENE,FUS,-4.400
LATANOPROST,TDP43,-4.400
LEFLUNOMIDE,TDP43,-4.400
LEVAMFETAMINE,SOD1,-4.400
LEVOCABASTINE,TDP43,-4.400
LEVONORDEFRIN,FUS,-4.400
LISINOPRIL_ANHYDROUS,FUS,-4.400
LORACARBEF_ANHYDROUS,FUS,-4.400
LORCASERIN,SOD1,-4.400
LUBIPROSTONE,FUS,-4.400
MAVACAMTEN,TDP43,-4.400
MECLOFENAMIC_ACID,FUS,-4.400
MELOXICAM,TDP43,-4.400
MELPHALAN_FLUFENAMIDE,FUS,-4.400
MEROPENEM,FUS,-4.400
MEROPENEM,TDP43,-4.400
MESALAMINE,SOD1,-4.400
METHOXAMINE,SOD1,-4.400
METHYLENE_BLUE_CATION,TDP43,-4.400
METHYLPROMAZINE,SOD1,-4.400
METHYL_SALICYLATE,FUS,-4.400
METHYL_SALICYLATE,SOD1,-4.400
METHYPRYLON,FUS,-4.400
METYRAPONE,SOD1,-4.400
MEXILETINE,SOD1,-4.400
MICONAZOLE,SOD1,-4.400
MILNACIPRAN,SOD1,-4.400
MIRABEGRON,FUS,-4.400
MOEXIPRIL,TDP43,-4.400
MOMELOTINIB,TDP43,-4.400
MUPIROCIN,TDP43,-4.400
Minocycline,TDP43,-4.400
NALIDIXIC_ACID,TDP43,-4.400
NELARABINE,FUS,-4.400
NETARSUDIL,FUS,-4.400
NIMODIPINE,TDP43,-4.400
NITAZOXANIDE,TDP43,-4.400
NOMIFENSINE,TDP43,-4.400
OMARIGLIPTIN,TDP43,-4.400
ONDANSETRON,FUS,-4.400
ONONETIN,TDP43,-4.400
OSILODROSTAT,FUS,-4.400
OSILODROSTAT,SOD1,-4.400
OXAMNIQUINE,TDP43,-4.400
OXAPROZIN,TDP43,-4.400
OXYBENZONE,TDP43,-4.400
OXYPHENBUTAZONE_ANHYDROUS,FUS,-4.400
OXYPHENISATIN_ACETATE,TDP43,-4.400
OZAGREL,FUS,-4.400
PAMIDRONIC_ACID,FUS,-4.400
PANOBINOSTAT,TDP43,-4.400
PEMIROLAST,TDP43,-4.400
PENICILLIN_G,TDP43,-4.400
PENTAGASTRIN,FUS,-4.400
PENTAMIDINE,TDP43,-4.400
PENTOBARBITAL,FUS,-4.400
PENTOLINIUM,SOD1,-4.400
PERFLEXANE,FUS,-4.400
PERMETHRIN,FUS,-4.400
PHENDIMETRAZINE,SOD1,-4.400
PHENELZINE,SOD1,-4.400
PHENMETRAZINE,FUS,-4.400
PHENMETRAZINE,SOD1,-4.400
PHENSUXIMIDE,TDP43,-4.400
PHENYLEPHRINE,SOD1,-4.400
PIFOXIME,TDP43,-4.400
PIMAVANSERIN,FUS,-4.400
PIOGLITAZONE,SOD1,-4.400
PIRFENIDONE,FUS,-4.400
PIRFENIDONE,SOD1,-4.400
PIRPROFEN,FUS,-4.400
PIVAMPICILLIN,FUS,-4.400
PRAVASTATIN,FUS,-4.400
PRENYLAMINE,SOD1,-4.400
PRIMAQUINE,SOD1,-4.400
PRIMIDONE,FUS,-4.400
PROGLUMIDE,SOD1,-4.400
PROPIOMAZINE,SOD1,-4.400
PYRANTEL,SOD1,-4.400
PYRIMETHAMINE,FUS,-4.400
RABEPRAZOLE,FUS,-4.400
RACECADOTRIL,TDP43,-4.400
RALTITREXED,TDP43,-4.400
RAMATROBAN,TDP43,-4.400
RASAGILINE,TDP43,-4.400
REMOXIPRIDE,FUS,-4.400
REMOXIPRIDE,SOD1,-4.400
REVUMENIB,FUS,-4.400
RIOCIGUAT,TDP43,-4.400
RITLECITINIB,FUS,-4.400
RITODRINE,FUS,-4.400
RIZATRIPTAN,FUS,-4.400
ROTIGOTINE,TDP43,-4.400
Resveratrol,FUS,-4.400
Rivastigmine,FUS,-4.400
SAPROPTERIN,TDP43,-4.400
SECOBARBITAL,FUS,-4.400
SOTAGLIFLOZIN,FUS,-4.400
SPARFLOXACIN,TDP43,-4.400
STIRIPENTOL,FUS,-4.400
STIRIPENTOL,TDP43,-4.400
SUFENTANIL,TDP43,-4.400
SULFABENZAMIDE,TDP43,-4.400
SULFACYTINE,FUS,-4.400
SULFADIMETHOXINE,TDP43,-4.400
SULFAMETHIZOLE,TDP43,-4.400
SULFAMETHOXYPYRIDAZINE,FUS,-4.400
SUPROFEN,TDP43,-4.400
TAFENOQUINE,FUS,-4.400
TASIMELTEON,FUS,-4.400
TEDIZOLID_PHOSPHATE,TDP43,-4.400
TEGASEROD,FUS,-4.400
TERBUTALINE,FUS,-4.400
TERODILINE,FUS,-4.400
TETRAZEPAM,TDP43,-4.400
THIOPENTAL,FUS,-4.400
THIORIDAZINE,FUS,-4.400
TIAGABINE,FUS,-4.400
TIAPROFENIC_ACID,TDP43,-4.400
TICARCILLIN,FUS,-4.400
TIROFIBAN,FUS,-4.400
TOBRAMYCIN,FUS,-4.400
TOLAZOLINE,SOD1,-4.400
TOLTERODINE,FUS,-4.400
TOREMIFENE,FUS,-4.400
TRAMADOL,TDP43,-4.400
TRIFLUPERIDOL,TDP43,-4.400
TRIFLUPROMAZINE,FUS,-4.400
TRIFLUPROMAZINE,TDP43,-4.400
TRIHEXYPHENIDYL,SOD1,-4.400
TRIMETAZIDINE,SOD1,-4.400
TRIPROLIDINE,SOD1,-4.400
TRIPROLIDINE,TDP43,-4.400
TROPICAMIDE,SOD1,-4.400
VALACYCLOVIR,FUS,-4.400
VALACYCLOVIR,TDP43,-4.400
VARENICLINE,FUS,-4.400
VENETOCLAX,TDP43,-4.400
VENLAFAXINE,FUS,-4.400
VERNAKALANT,TDP43,-4.400
VIBEGRON,TDP43,-4.400
VIDARABINE,TDP43,-4.400
VILAZODONE,FUS,-4.400
VILDAGLIPTIN,TDP43,-4.400
VOXELOTOR,FUS,-4.400
XANTHINOL,FUS,-4.400
XYLOSE,SOD1,-4.400
ZALCITABINE,SOD1,-4.400
CHEMBL1182846,FUS,-4.400
CHEMBL6595,FUS,-4.400
CHEMBL6712,TDP43,-4.400
CHEMBL7100,TDP43,-4.400
CHEMBL1095033,TDP43,-4.399
CHEMBL6215,SOD1,-4.399
CHEMBL7087,FUS,-4.399
CHEMBL7585,TDP43,-4.399
CHEMBL4553142,TDP43,-4.399
CHEMBL507542,TDP43,-4.398
CHEMBL7589,SOD1,-4.398
CHEMBL7619,FUS,-4.398
CHEMBL7601,TDP43,-4.398
CHEMBL1170714,FUS,-4.397
CHEMBL445177,TDP43,-4.396
CHEMBL502212,TDP43,-4.396
CHEMBL6885,FUS,-4.396
CHEMBL7077,TDP43,-4.396
CHEMBL7471,FUS,-4.396
CHEMBL541695,SOD1,-4.395
CHEMBL6717,FUS,-4.393
CHEMBL569690,SOD1,-4.392
CHEMBL1160741,SOD1,-4.391
CHEMBL6449,FUS,-4.391
CHEMBL7545,FUS,-4.391
CHEMBL8134,TDP43,-4.391
CHEMBL6623,SOD1,-4.390
CHEMBL6470,TDP43,-4.390
CHEMBL7399,SOD1,-4.390
CHEMBL539442,TDP43,-4.389
CHEMBL6435,FUS,-4.389
CHEMBL502212,SOD1,-4.387
CHEMBL6557,FUS,-4.387
CHEMBL8302,SOD1,-4.387
CHEMBL6395,FUS,-4.386
CHEMBL6744,SOD1,-4.386
CHEMBL7413,TDP43,-4.386
CHEMBL7446,FUS,-4.386
CHEMBL1229215,FUS,-4.383
CHEMBL445177,SOD1,-4.381
CHEMBL507207,TDP43,-4.381
CHEMBL503030,FUS,-4.381
CHEMBL3309338,TDP43,-4.380
CHEMBL7123,FUS,-4.380
CHEMBL6586,FUS,-4.379
CHEMBL501132,TDP43,-4.378
CHEMBL6870,TDP43,-4.378
CHEMBL591437,SOD1,-4.377
CHEMBL499906,TDP43,-4.376
CHEMBL1195116,FUS,-4.376
CHEMBL6475,TDP43,-4.376
CHEMBL1163131,TDP43,-4.376
CHEMBL3311419,SOD1,-4.376
CHEMBL4116146,FUS,-4.375
CHEMBL7406,FUS,-4.375
CHEMBL7469,TDP43,-4.375
CHEMBL7332,SOD1,-4.374
CHEMBL7705,SOD1,-4.374
CHEMBL444145,TDP43,-4.372
CHEMBL1215684,SOD1,-4.371
CHEMBL3309913,TDP43,-4.371
CHEMBL6426,TDP43,-4.371
CHEMBL6741,TDP43,-4.371
CHEMBL540167,SOD1,-4.368
CHEMBL6426,FUS,-4.367
CHEMBL6367,FUS,-4.367
CHEMBL7604,SOD1,-4.367
CHEMBL503559,SOD1,-4.366
CHEMBL3310443,TDP43,-4.366
CHEMBL7320,FUS,-4.366
CHEMBL7413,SOD1,-4.366
CHEMBL434,FUS,-4.365
CHEMBL8114,SOD1,-4.364
CHEMBL6284,TDP43,-4.363
CHEMBL6705,SOD1,-4.363
CHEMBL7026,FUS,-4.363
CHEMBL6656,TDP43,-4.362
CHEMBL574253,FUS,-4.361
CHEMBL6869,TDP43,-4.361
CHEMBL541695,TDP43,-4.360
CHEMBL3309735,TDP43,-4.360
CHEMBL3310046,FUS,-4.360
CHEMBL6561,TDP43,-4.359
CHEMBL423,FUS,-4.359
CHEMBL569907,TDP43,-4.358
CHEMBL7576,TDP43,-4.358
CHEMBL6376,TDP43,-4.357
CHEMBL7379,TDP43,-4.357
CHEMBL7539,FUS,-4.357
CHEMBL540488,TDP43,-4.356
CHEMBL590250,FUS,-4.356
CHEMBL3309976,TDP43,-4.356
CHEMBL1205150,SOD1,-4.355
CHEMBL501597,FUS,-4.355
CHEMBL6385,TDP43,-4.355
CHEMBL7505,FUS,-4.355
CHEMBL500377,TDP43,-4.354
CHEMBL6466,TDP43,-4.354
CHEMBL7204,FUS,-4.354
CHEMBL7097,FUS,-4.354
CHEMBL1229036,FUS,-4.353
CHEMBL6248,FUS,-4.353
CHEMBL7601,FUS,-4.353
CHEMBL1619760,SOD1,-4.352
CHEMBL611047,TDP43,-4.352
CHEMBL506982,TDP43,-4.351
CHEMBL6591,FUS,-4.351
CHEMBL1207940,FUS,-4.349
CHEMBL6651,TDP43,-4.347
CHEMBL501101,TDP43,-4.346
CHEMBL563918,TDP43,-4.346
CHEMBL1171111,TDP43,-4.346
CHEMBL6545,FUS,-4.346
CHEMBL7173,TDP43,-4.346
CHEMBL7507,SOD1,-4.346
CHEMBL525206,TDP43,-4.344
CHEMBL6919,FUS,-4.344
CHEMBL7589,TDP43,-4.343
CHEMBL4116165,FUS,-4.343
CHEMBL6269,FUS,-4.342
CHEMBL3310047,FUS,-4.342
CHEMBL7413,FUS,-4.342
CHEMBL6889,FUS,-4.341
CHEMBL541498,SOD1,-4.339
CHEMBL1172204,FUS,-4.339
CHEMBL5,TDP43,-4.339
CHEMBL6703,TDP43,-4.339
CHEMBL1088782,SOD1,-4.338
CHEMBL7681,TDP43,-4.338
CHEMBL6427,FUS,-4.337
CHEMBL7268,FUS,-4.337
CHEMBL1205733,FUS,-4.336
CHEMBL3309913,FUS,-4.336
CHEMBL6746,FUS,-4.335
CHEMBL3309881,FUS,-4.334
CHEMBL6885,TDP43,-4.334
CHEMBL3309927,FUS,-4.333
CHEMBL154655,TDP43,-4.332
CHEMBL6641,FUS,-4.332
CHEMBL7108,TDP43,-4.332
CHEMBL1089598,FUS,-4.330
CHEMBL7131,FUS,-4.330
CHEMBL7911,SOD1,-4.330
CHEMBL1200714,FUS,-4.329
CHEMBL3310650,TDP43,-4.329
CHEMBL6772,TDP43,-4.328
CHEMBL7647,SOD1,-4.328
CHEMBL7754,TDP43,-4.328
CHEMBL6742,TDP43,-4.327
CHEMBL3310178,TDP43,-4.327
CHEMBL1207533,SOD1,-4.326
CHEMBL6427,TDP43,-4.326
CHEMBL1188857,SOD1,-4.324
CHEMBL6713,TDP43,-4.324
CHEMBL7107,SOD1,-4.324
CHEMBL1186096,TDP43,-4.323
CHEMBL1179567,FUS,-4.322
CHEMBL6580,TDP43,-4.322
CHEMBL6628,TDP43,-4.322
CHEMBL6731,FUS,-4.322
CHEMBL6645,TDP43,-4.321
CHEMBL7692,FUS,-4.321
CHEMBL6902,TDP43,-4.320
CHEMBL7639,FUS,-4.320
CHEMBL4116149,TDP43,-4.319
CHEMBL411601,TDP43,-4.318
CHEMBL508166,TDP43,-4.318
CHEMBL500548,FUS,-4.318
CHEMBL500090,FUS,-4.315
CHEMBL6554,TDP43,-4.315
CHEMBL7067,TDP43,-4.315
CHEMBL8267,FUS,-4.315
CHEMBL591437,FUS,-4.314
CHEMBL7280,TDP43,-4.314
CHEMBL437,TDP43,-4.314
CHEMBL1182846,SOD1,-4.313
CHEMBL6902,FUS,-4.313
CHEMBL6640,TDP43,-4.312
CHEMBL6718,SOD1,-4.312
CHEMBL7172,FUS,-4.312
CHEMBL6837,TDP43,-4.310
CHEMBL7085,FUS,-4.310
CHEMBL7332,TDP43,-4.310
CHEMBL503725,FUS,-4.309
CHEMBL6698,TDP43,-4.309
CHEMBL7517,TDP43,-4.309
CHEMBL7386,TDP43,-4.308
CHEMBL6229,TDP43,-4.307
CHEMBL6561,FUS,-4.307
CHEMBL7438,TDP43,-4.307
CHEMBL8401,SOD1,-4.307
CHEMBL503814,TDP43,-4.306
CHEMBL7487,FUS,-4.306
CHEMBL6760,SOD1,-4.305
CHEMBL3310517,TDP43,-4.305
CHEMBL571980,FUS,-4.304
CHEMBL7105,FUS,-4.304
CHEMBL8160,TDP43,-4.304
CHEMBL505943,FUS,-4.302
5-HYDROXYFLAVONE,TDP43,-4.300
CHEMBL108576,SOD1,-4.300
CHEMBL1303069,TDP43,-4.300
CHEMBL1303482,TDP43,-4.300
CHEMBL1310614,FUS,-4.300
CHEMBL1333831,FUS,-4.300
CHEMBL1343679,TDP43,-4.300
CHEMBL1343730,TDP43,-4.300
CHEMBL1372199,TDP43,-4.300
CHEMBL1372764,FUS,-4.300
CHEMBL1373410,TDP43,-4.300
CHEMBL1373410,FUS,-4.300
CHEMBL1373755,SOD1,-4.300
CHEMBL1383570,SOD1,-4.300
CHEMBL1389758,TDP43,-4.300
CHEMBL1397298,TDP43,-4.300
CHEMBL1401914,FUS,-4.300
ABACAVIR,FUS,-4.300
ABROCITINIB,TDP43,-4.300
ACEFYLLINE,FUS,-4.300
ACEFYLLINE,TDP43,-4.300
ACETOHEXAMIDE,TDP43,-4.300
ACETRIZOIC_ACID,SOD1,-4.300
ACIPIMOX,FUS,-4.300
ACORAMIDIS,FUS,-4.300
ADENOSINE,FUS,-4.300
AGOMELATINE,FUS,-4.300
ALBUTEROL,FUS,-4.300
ALFUZOSIN,TDP43,-4.300
ALISKIREN,SOD1,-4.300
ALTRETAMINE,SOD1,-4.300
AMBENONIUM,FUS,-4.300
AMIFAMPRIDINE,SOD1,-4.300
AMINOPYRINE,SOD1,-4.300
AMOXICILLIN,TDP43,-4.300
APROBARBITAL,FUS,-4.300
APROCITENTAN,TDP43,-4.300
ARBUTAMINE,TDP43,-4.300
ARIPIPRAZOLE_LAUROXIL,SOD1,-4.300
ASPIRIN,FUS,-4.300
AVOBENZONE,SOD1,-4.300
BARICITINIB,TDP43,-4.300
BENDAZAC,FUS,-4.300
BENZNIDAZOLE,FUS,-4.300
BENZOYL_PEROXIDE,FUS,-4.300
BENZPHETAMINE,TDP43,-4.300
BENZQUINAMIDE,TDP43,-4.300
BENZYL_BENZOATE,SOD1,-4.300
BICALUTAMIDE,FUS,-4.300
BIPERIDEN,TDP43,-4.300
BITOLTEROL,FUS,-4.300
BRIGATINIB,TDP43,-4.300
BRIMONIDINE,FUS,-4.300
BROMPHENIRAMINE,FUS,-4.300
BUNAMIODYL,SOD1,-4.300
Baclofen,FUS,-4.300
CANNABIDIOL,FUS,-4.300
CAPSAICIN,TDP43,-4.300
CARBOPROST,TDP43,-4.300
CARTEOLOL,TDP43,-4.300
CEFAZOLIN,TDP43,-4.300
CEFDINIR,TDP43,-4.300
CEFDITOREN_PIVOXIL,FUS,-4.300
CEFOTETAN,TDP43,-4.300
CEFOXITIN,TDP43,-4.300
CEFPIROME,TDP43,-4.300
CEFUROXIME,TDP43,-4.300
CEFUROXIME_AXETIL,FUS,-4.300
CELIPROLOL,FUS,-4.300
CETIRIZINE,FUS,-4.300
CHEMBL1203252,FUS,-4.300
CHEMBL1406321,FUS,-4.300
CHEMBL1406591,FUS,-4.300
CHEMBL1406593,FUS,-4.300
CHEMBL1414576,FUS,-4.300
CHEMBL1414576,TDP43,-4.300
CHEMBL1429069,TDP43,-4.300
CHEMBL1429852,FUS,-4.300
CHEMBL1430891,FUS,-4.300
CHEMBL1435510,TDP43,-4.300
CHEMBL1441036,TDP43,-4.300
CHEMBL1441467,TDP43,-4.300
CHEMBL1461527,FUS,-4.300
CHEMBL1463195,SOD1,-4.300
CHEMBL1468981,TDP43,-4.300
CHEMBL1476709,SOD1,-4.300
CHEMBL1480620,TDP43,-4.300
CHEMBL1480666,TDP43,-4.300
CHEMBL1486052,SOD1,-4.300
CHEMBL1502123,FUS,-4.300
CHEMBL1502612,SOD1,-4.300
CHEMBL1507569,SOD1,-4.300
CHEMBL1509254,FUS,-4.300
CHEMBL1509391,TDP43,-4.300
CHEMBL1527654,TDP43,-4.300
CHEMBL1528023,TDP43,-4.300
CHEMBL1528206,TDP43,-4.300
CHEMBL1536068,FUS,-4.300
CHEMBL1540114,FUS,-4.300
CHEMBL1541130,FUS,-4.300
CHEMBL1545959,FUS,-4.300
CHEMBL1545959,TDP43,-4.300
CHEMBL1547417,FUS,-4.300
CHEMBL1555149,TDP43,-4.300
CHEMBL1559104,FUS,-4.300
CHEMBL1563897,FUS,-4.300
CHEMBL1570216,TDP43,-4.300
CHEMBL1570375,FUS,-4.300
CHEMBL1570913,FUS,-4.300
CHEMBL1571416,FUS,-4.300
CHEMBL1579924,TDP43,-4.300
CHEMBL1579933,FUS,-4.300
CHEMBL1584431,FUS,-4.300
CHEMBL1584431,SOD1,-4.300
CHEMBL1586980,TDP43,-4.300
CHEMBL1587221,FUS,-4.300
CHEMBL1592710,FUS,-4.300
CHEMBL1601733,SOD1,-4.300
CHEMBL1602151,TDP43,-4.300
CHEMBL1605635,FUS,-4.300
CHEMBL1608464,TDP43,-4.300
CHEMBL1608995,FUS,-4.300
CHEMBL1708717,TDP43,-4.300
CHEMBL1710811,SOD1,-4.300
CHEMBL1728200,TDP43,-4.300
CHEMBL1730407,TDP43,-4.300
CHEMBL1731678,TDP43,-4.300
CHEMBL1731792,FUS,-4.300
CHEMBL1732294,FUS,-4.300
CHEMBL1733929,FUS,-4.300
CHEMBL1875821,SOD1,-4.300
CHEMBL1877891,FUS,-4.300
CHEMBL1879539,FUS,-4.300
CHEMBL1879718,FUS,-4.300
CHEMBL1900370,TDP43,-4.300
CHEMBL1992764,TDP43,-4.300
CHEMBL2135311,FUS,-4.300
CHEMBL2136341,TDP43,-4.300
CHEMBL2142983,TDP43,-4.300
CHEMBL2143380,TDP43,-4.300
CHEMBL2165601,FUS,-4.300
CHEMBL2165605,FUS,-4.300
CHEMBL2165606,TDP43,-4.300
CHEMBL2165610,TDP43,-4.300
CHEMBL2165612,TDP43,-4.300
CHEMBL220845,FUS,-4.300
CHEMBL267400,FUS,-4.300
CHEMBL3199164,TDP43,-4.300
CHEMBL3212246,TDP43,-4.300
CHEMBL3213140,FUS,-4.300
CHEMBL3214277,FUS,-4.300
CHEMBL3214277,SOD1,-4.300
CHEMBL560296,FUS,-4.300
CHEMBL601713,FUS,-4.300
CHLORAMBUCIL,SOD1,-4.300
CHLORPHENIRAMINE,SOD1,-4.300
CICLOPIROX,SOD1,-4.300
CIPROFIBRATE,FUS,-4.300
CLADRIBINE,FUS,-4.300
CLEMASTINE,SOD1,-4.300
CLEVIDIPINE,TDP43,-4.300
CLINDAMYCIN,SOD1,-4.300
CLOBENZOREX,SOD1,-4.300
CLOBENZOREX,TDP43,-4.300
CLOFARABINE,FUS,-4.300
CLOMETACIN,TDP43,-4.300
CLOMIPHENE,TDP43,-4.300
CYTARABINE,TDP43,-4.300
Cannabidiol,FUS,-4.300
Ceftriaxone,TDP43,-4.300
Cholecalciferol,FUS,-4.300
Cladribine,TDP43,-4.300
DALFOPRISTIN,TDP43,-4.300
DAPSONE,TDP43,-4.300
DARIFENACIN,FUS,-4.300
DECITABINE,FUS,-4.300
DELAMANID,TDP43,-4.300
DEMECARIUM,SOD1,-4.300
DEXBROMPHENIRAMINE,FUS,-4.300
DEXFENFLURAMINE,FUS,-4.300
DEXIBUPROFEN,SOD1,-4.300
DEXMEDETOMIDINE,FUS,-4.300
DEXTROMORAMIDE,FUS,-4.300
DIBROMSALAN,TDP43,-4.300
DIENESTROL,TDP43,-4.300
DINOPROST,TDP43,-4.300
DINOPROSTONE,FUS,-4.300
DIPHENHYDRAMINE,FUS,-4.300
DIPHENOXYLATE,TDP43,-4.300
DIPHENYLPYRALINE,FUS,-4.300
DIPIVEFRIN,FUS,-4.300
DIPIVEFRIN,TDP43,-4.300
DOBESILIC_ACID,FUS,-4.300
DOXAPRAM,FUS,-4.300
DOXEPIN,FUS,-4.300
DURLOBACTAM,FUS,-4.300
Deferiprone,SOD1,-4.300
EBROTIDINE,FUS,-4.300
ECONAZOLE,FUS,-4.300
ECONAZOLE,TDP43,-4.300
ERLOTINIB,TDP43,-4.300
ERTAPENEM,TDP43,-4.300
ESKETAMINE,FUS,-4.300
ETHINAMATE,SOD1,-4.300
ETHIONAMIDE,SOD1,-4.300
ETHOTOIN,TDP43,-4.300
Edaravone,SOD1,-4.300
Ezogabine,FUS,-4.300
FENCLOFENAC,FUS,-4.300
FENCLOFENAC,TDP43,-4.300
FENFLURAMINE,FUS,-4.300
FLORBETABEN_F18,TDP43,-4.300
FLORBETAPIR,TDP43,-4.300
FLORBETAPIR_F_18,SOD1,-4.300
FLOSEQUINAN,FUS,-4.300
FLUCONAZOLE,SOD1,-4.300
FLUMEXADOL,FUS,-4.300
FLUORODOPA,FUS,-4.300
FLUOXETINE,FUS,-4.300
FLUPIRTINE,TDP43,-4.300
FORMOTEROL,FUS,-4.300
FORMOTEROL,TDP43,-4.300
FOSPROPOFOL,FUS,-4.300
GATIFLOXACIN,TDP43,-4.300
GIVINOSTAT,FUS,-4.300
HEXAMETHYL_PARAROSANILINE,TDP43,-4.300
HEXOCYCLIUM,FUS,-4.300
HYDRALAZINE,FUS,-4.300
IBUPROFEN,SOD1,-4.300
IBUPROFEN,TDP43,-4.300
IBUTILIDE,TDP43,-4.300
IMIPENEM_ANHYDROUS,FUS,-4.300
IMIQUIMOD,FUS,-4.300
IODAMIDE,FUS,-4.300
IODIPAMIDE,TDP43,-4.300
ISOPROPAMIDE,FUS,-4.300
ISOSORBIDE_DINITRATE,FUS,-4.300
ISOSORBIDE_MONONITRATE,FUS,-4.300
ITRACONAZOLE,TDP43,-4.300
IVOSIDENIB,TDP43,-4.300
KETAMINE,FUS,-4.300
LACTULOSE,FUS,-4.300
LATANOPROSTENE_BUNOD,TDP43,-4.300
LEVAMISOLE,FUS,-4.300
LEVOBUNOLOL,FUS,-4.300
LEVOBUPIVACAINE,SOD1,-4.300
LEVOCETIRIZINE,FUS,-4.300
LEVOKETOCONAZOLE,TDP43,-4.300
LEVOSALBUTAMOL,FUS,-4.300
LIDOCAINE,FUS,-4.300
LINCOMYCIN,SOD1,-4.300
LIOTHYRONINE,SOD1,-4.300
LORAZEPAM,TDP43,-4.300
Lamotrigine,FUS,-4.300
MAFENIDE,FUS,-4.300
MARALIXIBAT,TDP43,-4.300
MAVORIXAFOR,FUS,-4.300
MEBANAZINE,FUS,-4.300
MECAMYLAMINE,SOD1,-4.300
MECLIZINE,TDP43,-4.300
MEMANTINE,SOD1,-4.300
MENADIONE,TDP43,-4.300
MEPENZOLATE,TDP43,-4.300
MEPHENESIN,FUS,-4.300
MEPHOBARBITAL,SOD1,-4.300
MEPIVACAINE,TDP43,-4.300
MEPTAZINOL,SOD1,-4.300
MEQUINOL,SOD1,-4.300
MESALAMINE,FUS,-4.300
METHANTHELINE,FUS,-4.300
METHSUXIMIDE,FUS,-4.300
METHYLENE_BLUE_CATION,FUS,-4.300
METOCLOPRAMIDE,SOD1,-4.300
METYROSINE,FUS,-4.300
MINOXIDIL,TDP43,-4.300
MIRABEGRON,TDP43,-4.300
MONTELUKAST,FUS,-4.300
MORICIZINE,FUS,-4.300
MORICIZINE,TDP43,-4.300
MUPIROCIN,FUS,-4.300
MUZOLIMINE,TDP43,-4.300
Memantine,SOD1,-4.300
Memantine,TDP43,-4.300
NADOLOL,TDP43,-4.300
NALIDIXIC_ACID,FUS,-4.300
NANDROLONE_DECANOATE,SOD1,-4.300
NEOSTIGMINE,SOD1,-4.300
NICORANDIL,SOD1,-4.300
NITREFAZOLE,SOD1,-4.300
Naproxen,TDP43,-4.300
OCTOCRYLENE,SOD1,-4.300
OMBITASVIR,FUS,-4.300
ORPHENADRINE,SOD1,-4.300
OXYBUTYNIN,TDP43,-4.300
OXYPHENBUTAZONE_ANHYDROUS,TDP43,-4.300
OXYPHENCYCLIMINE,FUS,-4.300
OZAGREL,TDP43,-4.300
PANOBINOSTAT,FUS,-4.300
PANTOPRAZOLE,TDP43,-4.300
PEMAFIBRATE,TDP43,-4.300
PENBUTOLOL,FUS,-4.300
PENTAGASTRIN,SOD1,-4.300
PENTAMIDINE,FUS,-4.300
PENTOSTATIN,TDP43,-4.300
PERAMIVIR_ANHYDROUS,TDP43,-4.300
PERFLENAPENT,FUS,-4.300
PERFLENAPENT,TDP43,-4.300
PHENDIMETRAZINE,FUS,-4.300
PHENICARBAZIDE,TDP43,-4.300
PHENIRAMINE,FUS,-4.300
PHENMETRAZINE,TDP43,-4.300
PHENTOLAMINE,TDP43,-4.300
PHENYLBUTANOIC_ACID,SOD1,-4.300
PIRPROFEN,SOD1,-4.300
PIVAMPICILLIN,TDP43,-4.300
POLIHEXANIDE,FUS,-4.300
POMALIDOMIDE,TDP43,-4.300
PREGABALIN,SOD1,-4.300
PRETOMANID,SOD1,-4.300
PROBENECID,FUS,-4.300
PROCAINE,SOD1,-4.300
PROMAZINE,SOD1,-4.300
PROPYPHENAZONE,FUS,-4.300
PYRAZINAMIDE,SOD1,-4.300
PYRILAMINE,FUS,-4.300
PYRIMETHAMINE,TDP43,-4.300
PYRITINOL,FUS,-4.300
PYROVALERONE,TDP43,-4.300
QUETIAPINE,TDP43,-4.300
RANELIC_ACID,FUS,-4.300
RANITIDINE,SOD1,-4.300
REMDESIVIR,FUS,-4.300
REMIFENTANIL,FUS,-4.300
REVEFENACIN,TDP43,-4.300
RIFAMPIN,TDP43,-4.300
RITLECITINIB,TDP43,-4.300
RIVASTIGMINE,SOD1,-4.300
RIZATRIPTAN,TDP43,-4.300
ROSIGLITAZONE,FUS,-4.300
