ligand,target,energy
CHEMBL9940,TDP43,-5.4
CHEMBL9962,TDP43,-5.4
CHEMBL9975,TDP43,-5.4
CHEMBL9997,TDP43,-5.4
CHEMBL6642,TDP43,-5.398
CHEMBL9049,TDP43,-5.396
CHEMBL9002,TDP43,-5.392
CHEMBL505033,TDP43,-5.39
CHEMBL9909,TDP43,-5.39
CHEMBL3309757,TDP43,-5.389
CHEMBL9016,TDP43,-5.389
CHEMBL9604,TDP43,-5.387
CHEMBL3310470,TDP43,-5.385
CHEMBL1221917,TDP43,-5.384
CHEMBL1204670,TDP43,-5.384
CHEMBL9768,TDP43,-5.384
CHEMBL7686,TDP43,-5.382
CHEMBL501940,TDP43,-5.381
CHEMBL9497,TDP43,-5.381
CHEMBL9200,TDP43,-5.38
CHEMBL7687,TDP43,-5.379
CHEMBL8769,TDP43,-5.379
CHEMBL9617,TDP43,-5.379
CHEMBL1076587,TDP43,-5.378
CHEMBL541760,TDP43,-5.377
CHEMBL7788,TDP43,-5.377
CHEMBL8861,TDP43,-5.376
CHEMBL9168,TDP43,-5.375
CHEMBL9192,TDP43,-5.375
CHEMBL9489,TDP43,-5.375
CHEMBL3310635,TDP43,-5.371
CHEMBL8774,TDP43,-5.37
CHEMBL7244,TDP43,-5.369
CHEMBL7259,TDP43,-5.368
CHEMBL8452,TDP43,-5.368
CHEMBL583519,TDP43,-5.365
CHEMBL8651,TDP43,-5.365
CHEMBL3310497,TDP43,-5.364
CHEMBL1205831,TDP43,-5.362
CHEMBL501542,TDP43,-5.362
CHEMBL6595,TDP43,-5.362
CHEMBL7218,TDP43,-5.361
CHEMBL8508,TDP43,-5.361
CHEMBL3309418,TDP43,-5.36
CHEMBL3309756,TDP43,-5.357
CHEMBL1076814,TDP43,-5.356
CHEMBL4115984,TDP43,-5.355
CHEMBL1163060,TDP43,-5.355
CHEMBL1088145,TDP43,-5.354
CHEMBL6242,TDP43,-5.354
CHEMBL6619,TDP43,-5.354
CHEMBL9591,TDP43,-5.354
CHEMBL9625,TDP43,-5.354
CHEMBL6307,TDP43,-5.353
CHEMBL528112,TDP43,-5.352
CHEMBL6617,TDP43,-5.352
CHEMBL7375,TDP43,-5.351
CHEMBL8868,TDP43,-5.35
CHEMBL9078,TDP43,-5.349
CHEMBL6235,TDP43,-5.346
CHEMBL8927,TDP43,-5.346
CHEMBL7515,TDP43,-5.345
CHEMBL504800,TDP43,-5.342
CHEMBL572517,TDP43,-5.342
CHEMBL38,TDP43,-5.342
CHEMBL437851,TDP43,-5.341
CHEMBL6888,TDP43,-5.341
CHEMBL499959,TDP43,-5.34
CHEMBL3309591,TDP43,-5.34
CHEMBL6631,TDP43,-5.339
CHEMBL9462,TDP43,-5.339
CHEMBL9513,TDP43,-5.337
CHEMBL10175,TDP43,-5.337
CHEMBL4559951,TDP43,-5.336
CHEMBL572530,TDP43,-5.333
CHEMBL1208314,TDP43,-5.332
CHEMBL8079,TDP43,-5.331
CHEMBL8543,TDP43,-5.331
CHEMBL3310916,TDP43,-5.33
CHEMBL9876,TDP43,-5.33
CHEMBL3309524,TDP43,-5.329
CHEMBL6721,TDP43,-5.329
CHEMBL500206,TDP43,-5.328
CHEMBL6512,TDP43,-5.328
CHEMBL6598,TDP43,-5.328
CHEMBL7611,TDP43,-5.327
CHEMBL4116156,TDP43,-5.326
CHEMBL9246,TDP43,-5.326
CHEMBL506071,TDP43,-5.325
CHEMBL557764,TDP43,-5.324
CHEMBL7226,TDP43,-5.324
CHEMBL501763,TDP43,-5.321
CHEMBL506660,TDP43,-5.32
CHEMBL1165801,TDP43,-5.32
CHEMBL8917,TDP43,-5.32
CHEMBL7353,TDP43,-5.318
CHEMBL7397,TDP43,-5.318
CHEMBL3310076,TDP43,-5.317
CHEMBL1090597,TDP43,-5.314
CHEMBL6220,TDP43,-5.313
CHEMBL6316,TDP43,-5.313
CHEMBL10008,TDP43,-5.313
CHEMBL8209,TDP43,-5.31
CHEMBL9126,TDP43,-5.31
CHEMBL265130,TDP43,-5.309
CHEMBL7784,TDP43,-5.309
CHEMBL9134,TDP43,-5.309
CHEMBL3309936,TDP43,-5.307
CHEMBL3310072,TDP43,-5.307
CHEMBL3311068,TDP43,-5.307
CHEMBL538457,TDP43,-5.305
CHEMBL409297,TDP43,-5.303
CHEMBL591437,TDP43,-5.301
CHEMBL9205,TDP43,-5.301
CHEMBL124937,TDP43,-5.3
CHEMBL1311703,TDP43,-5.3
CHEMBL1351702,TDP43,-5.3
CHEMBL1401337,TDP43,-5.3
ALPELISIB,TDP43,-5.3
AMLEXANOX,TDP43,-5.3
AMOXAPINE,TDP43,-5.3
Apigenin,TDP43,-5.3
CHEMBL1429022,TDP43,-5.3
CHEMBL1431762,TDP43,-5.3
CHEMBL1435369,TDP43,-5.3
CHEMBL1441967,TDP43,-5.3
CHEMBL1468982,TDP43,-5.3
CHEMBL1473738,TDP43,-5.3
CHEMBL1480233,TDP43,-5.3
CHEMBL1491689,TDP43,-5.3
CHEMBL1509435,TDP43,-5.3
CHEMBL1520051,TDP43,-5.3
CHEMBL1574938,TDP43,-5.3
CHEMBL1596858,TDP43,-5.3
CHEMBL1608188,TDP43,-5.3
CHEMBL1613652,TDP43,-5.3
CHEMBL1731619,TDP43,-5.3
CHEMBL1895633,TDP43,-5.3
CHEMBL2165611,TDP43,-5.3
CHEMBL2165614,TDP43,-5.3
CHEMBL2360312,TDP43,-5.3
CHEMBL2361580,TDP43,-5.3
CHEMBL3194612,TDP43,-5.3
CHEMBL3214262,TDP43,-5.3
CHEMBL66279,TDP43,-5.3
CINNARIZINE,TDP43,-5.3
DACOMITINIB_ANHYDROUS,TDP43,-5.3
DARIDOREXANT,TDP43,-5.3
DESLORATADINE,TDP43,-5.3
DESOXYCORTICOSTERONE_PIVALATE,TDP43,-5.3
DOXAZOSIN,TDP43,-5.3
ELETRIPTAN,TDP43,-5.3
ESLICARBAZEPINE,TDP43,-5.3
ETOPOSIDE,TDP43,-5.3
GARENOXACIN,TDP43,-5.3
HETACILLIN,TDP43,-5.3
HYDROXYSTILBAMIDINE,TDP43,-5.3
ISOTRETINOIN,TDP43,-5.3
KETANSERIN,TDP43,-5.3
LOMITAPIDE,TDP43,-5.3
NANDROLONE_DECANOATE,TDP43,-5.3
NITISINONE,TDP43,-5.3
NORTRIPTYLINE,TDP43,-5.3
PALOVAROTENE,TDP43,-5.3
PAROXETINE,TDP43,-5.3
REPOTRECTINIB,TDP43,-5.3
RIBOCICLIB,TDP43,-5.3
TOFOGLIFLOZIN_ANHYDROUS,TDP43,-5.3
Ursolic_Acid,TDP43,-5.3
VEMURAFENIB,TDP43,-5.3
VORTIOXETINE,TDP43,-5.3
WARFARIN,TDP43,-5.3
ZOLPIDEM,TDP43,-5.3
CHEMBL8469,TDP43,-5.3
CHEMBL6682,TDP43,-5.3
CHEMBL8260,TDP43,-5.3
CHEMBL3347277,TDP43,-5.3
CHEMBL1077303,TDP43,-5.3
CHEMBL553689,TDP43,-5.3
CHEMBL6404,TDP43,-5.3
CHEMBL6877,TDP43,-5.3
CHEMBL3310170,TDP43,-5.3
CHEMBL8804,TDP43,-5.3
CHEMBL6335,TDP43,-5.3
CHEMBL6791,TDP43,-5.3
CHEMBL503846,TDP43,-5.3
CHEMBL7159,TDP43,-5.3
CHEMBL6246,TDP43,-5.3
CHEMBL7058,TDP43,-5.3
CHEMBL9261,TDP43,-5.3
CHEMBL520435,TDP43,-5.3
CHEMBL7265,TDP43,-5.3
CHEMBL9352,TDP43,-5.3
CHEMBL7500,TDP43,-5.3
CHEMBL1201356,TDP43,-5.3
CHEMBL7200,TDP43,-5.3
CHEMBL1184883,TDP43,-5.3
CHEMBL6294,TDP43,-5.3
CHEMBL7097,TDP43,-5.3
CHEMBL1173565,TDP43,-5.3
CHEMBL602115,TDP43,-5.3
CHEMBL3310851,TDP43,-5.3
CHEMBL595820,TDP43,-5.3
CHEMBL6668,TDP43,-5.3
CHEMBL7867,TDP43,-5.3
CHEMBL500079,TDP43,-5.3
CHEMBL7327,TDP43,-5.3
CHEMBL3310235,TDP43,-5.3
CHEMBL6247,TDP43,-5.3
CHEMBL8734,TDP43,-5.3
CHEMBL8575,TDP43,-5.3
CHEMBL8523,TDP43,-5.3
CHEMBL6306,TDP43,-5.3
CHEMBL499543,TDP43,-5.3
CHEMBL7089,TDP43,-5.3
CHEMBL3310032,TDP43,-5.3
CHEMBL7547,TDP43,-5.3
CHEMBL9442,TDP43,-5.3
CHEMBL6365,TDP43,-5.3
CHEMBL584197,TDP43,-5.3
CHEMBL6430,TDP43,-5.3
CHEMBL6959,TDP43,-5.3
CHEMBL539714,TDP43,-5.3
CHEMBL7260,TDP43,-5.3
CHEMBL6692,TDP43,-5.3
CHEMBL7148,TDP43,-5.3
CHEMBL7428,TDP43,-5.3
CHEMBL9470,TDP43,-5.3
CHEMBL7196,TDP43,-5.3
CHEMBL4553131,TDP43,-5.3
CHEMBL581501,TDP43,-5.3
CHEMBL7075,TDP43,-5.3
CHEMBL3309273,TDP43,-5.3
CHEMBL1224447,TDP43,-5.3
CHEMBL6650,TDP43,-5.3
CHEMBL506640,TDP43,-5.3
CHEMBL8618,TDP43,-5.3
CHEMBL3309722,TDP43,-5.3
CHEMBL8829,TDP43,-5.3
CHEMBL3309295,TDP43,-5.3
CHEMBL7146,TDP43,-5.3
CHEMBL1091275,TDP43,-5.3
CHEMBL8867,TDP43,-5.3
CHEMBL9334,TDP43,-5.3
CHEMBL8911,TDP43,-5.3
CHEMBL509195,TDP43,-5.3
CHEMBL7512,TDP43,-5.3
CHEMBL7124,TDP43,-5.3
CHEMBL6725,TDP43,-5.3
CHEMBL1185408,TDP43,-5.3
CHEMBL7213,TDP43,-5.3
CHEMBL8476,TDP43,-5.3
CHEMBL584401,TDP43,-5.3
CHEMBL1079031,TDP43,-5.3
CHEMBL1084477,TDP43,-5.3
CHEMBL1087095,TDP43,-5.3
CHEMBL1088996,TDP43,-5.3
CHEMBL1091719,TDP43,-5.3
CHEMBL1097360,TDP43,-5.3
CHEMBL1161839,TDP43,-5.3
CHEMBL1163163,TDP43,-5.3
CHEMBL1163214,TDP43,-5.3
CHEMBL1163234,TDP43,-5.3
CHEMBL1164952,TDP43,-5.3
CHEMBL1170061,TDP43,-5.3
CHEMBL1173106,TDP43,-5.3
CHEMBL1185871,TDP43,-5.3
CHEMBL1203155,TDP43,-5.3
CHEMBL1208419,TDP43,-5.3
CHEMBL1222581,TDP43,-5.3
CHEMBL1229187,TDP43,-5.3
CHEMBL156555,TDP43,-5.3
CHEMBL2094221,TDP43,-5.3
CHEMBL3309614,TDP43,-5.3
CHEMBL3309699,TDP43,-5.3
CHEMBL3310465,TDP43,-5.3
CHEMBL3311318,TDP43,-5.3
CHEMBL3311470,TDP43,-5.3
CHEMBL3311524,TDP43,-5.3
CHEMBL4116162,TDP43,-5.3
CHEMBL4116167,TDP43,-5.3
CHEMBL4303157,TDP43,-5.3
CHEMBL4553143,TDP43,-5.3
CHEMBL4553148,TDP43,-5.3
CHEMBL4553622,TDP43,-5.3
CHEMBL4553639,TDP43,-5.3
CHEMBL4553697,TDP43,-5.3
CHEMBL500769,TDP43,-5.3
CHEMBL501606,TDP43,-5.3
CHEMBL501969,TDP43,-5.3
CHEMBL505923,TDP43,-5.3
CHEMBL508095,TDP43,-5.3
CHEMBL525418,TDP43,-5.3
CHEMBL538188,TDP43,-5.3
CHEMBL539179,TDP43,-5.3
CHEMBL539748,TDP43,-5.3
CHEMBL552542,TDP43,-5.3
CHEMBL577321,TDP43,-5.3
CHEMBL583727,TDP43,-5.3
CHEMBL590000,TDP43,-5.3
CHEMBL603145,TDP43,-5.3
CHEMBL610474,TDP43,-5.3
CHEMBL6262,TDP43,-5.3
CHEMBL6436,TDP43,-5.3
CHEMBL6624,TDP43,-5.3
CHEMBL7053,TDP43,-5.3
CHEMBL7242,TDP43,-5.3
CHEMBL7418,TDP43,-5.3
CHEMBL7472,TDP43,-5.3
CHEMBL7531,TDP43,-5.3
CHEMBL7582,TDP43,-5.3
CHEMBL7655,TDP43,-5.3
CHEMBL7709,TDP43,-5.3
CHEMBL7743,TDP43,-5.3
CHEMBL7909,TDP43,-5.3
CHEMBL7925,TDP43,-5.3
CHEMBL7988,TDP43,-5.3
CHEMBL8032,TDP43,-5.3
CHEMBL8099,TDP43,-5.3
CHEMBL8132,TDP43,-5.3
CHEMBL8133,TDP43,-5.3
CHEMBL8250,TDP43,-5.3
CHEMBL8324,TDP43,-5.3
CHEMBL8494,TDP43,-5.3
CHEMBL8570,TDP43,-5.3
CHEMBL8579,TDP43,-5.3
CHEMBL9048,TDP43,-5.3
CHEMBL9129,TDP43,-5.3
CHEMBL9177,TDP43,-5.3
CHEMBL9286,TDP43,-5.3
CHEMBL9815,TDP43,-5.3
CHEMBL10009,TDP43,-5.3
CHEMBL9543,TDP43,-5.3
CHEMBL9740,TDP43,-5.3
CHEMBL9664,TDP43,-5.3
CHEMBL10026,TDP43,-5.3
CHEMBL10052,TDP43,-5.3
CHEMBL10064,TDP43,-5.3
CHEMBL10082,TDP43,-5.3
CHEMBL10189,TDP43,-5.3
CHEMBL10209,TDP43,-5.3
CHEMBL10241,TDP43,-5.3
CHEMBL10248,TDP43,-5.3
CHEMBL10249,TDP43,-5.3
CHEMBL10258,TDP43,-5.3
CHEMBL10281,TDP43,-5.3
CHEMBL10290,TDP43,-5.3
CHEMBL10293,TDP43,-5.3
CHEMBL10305,TDP43,-5.3
CHEMBL10309,TDP43,-5.3
CHEMBL10335,TDP43,-5.3
CHEMBL10342,TDP43,-5.3
CHEMBL10346,TDP43,-5.3
CHEMBL10348,TDP43,-5.3
CHEMBL10396,TDP43,-5.3
CHEMBL10418,TDP43,-5.3
CHEMBL10425,TDP43,-5.3
CHEMBL10435,TDP43,-5.3
CHEMBL10447,TDP43,-5.3
CHEMBL10451,TDP43,-5.3
CHEMBL10462,TDP43,-5.3
CHEMBL10501,TDP43,-5.3
CHEMBL10505,TDP43,-5.3
CHEMBL10515,TDP43,-5.3
CHEMBL10538,TDP43,-5.3
CHEMBL10541,TDP43,-5.3
CHEMBL10543,TDP43,-5.3
CHEMBL10556,TDP43,-5.3
CHEMBL10571,TDP43,-5.3
CHEMBL10576,TDP43,-5.3
CHEMBL10604,TDP43,-5.3
CHEMBL10612,TDP43,-5.3
CHEMBL10613,TDP43,-5.3
CHEMBL10633,TDP43,-5.3
CHEMBL10642,TDP43,-5.3
CHEMBL10646,TDP43,-5.3
CHEMBL10654,TDP43,-5.3
CHEMBL10681,TDP43,-5.3
CHEMBL10685,TDP43,-5.3
CHEMBL10690,TDP43,-5.3
CHEMBL10716,TDP43,-5.3
CHEMBL10739,TDP43,-5.3
CHEMBL10757,TDP43,-5.3
CHEMBL10782,TDP43,-5.3
CHEMBL10849,TDP43,-5.3
CHEMBL10943,TDP43,-5.3
CHEMBL10949,TDP43,-5.3
CHEMBL10960,TDP43,-5.3
CHEMBL10966,TDP43,-5.3
CHEMBL11048,TDP43,-5.3
CHEMBL11068,TDP43,-5.3
CHEMBL11069,TDP43,-5.3
CHEMBL11070,TDP43,-5.3
CHEMBL11097,TDP43,-5.3
CHEMBL11101,TDP43,-5.3
CHEMBL11104,TDP43,-5.3
CHEMBL11111,TDP43,-5.3
CHEMBL11123,TDP43,-5.3
CHEMBL11129,TDP43,-5.3
CHEMBL11150,TDP43,-5.3
CHEMBL11154,TDP43,-5.3
CHEMBL11159,TDP43,-5.3
CHEMBL11162,TDP43,-5.3
CHEMBL11172,TDP43,-5.3
CHEMBL11199,TDP43,-5.3
CHEMBL11203,TDP43,-5.3
CHEMBL11221,TDP43,-5.3
CHEMBL11240,TDP43,-5.3
CHEMBL11253,TDP43,-5.3
CHEMBL11269,TDP43,-5.3
CHEMBL11282,TDP43,-5.3
CHEMBL11288,TDP43,-5.3
CHEMBL11308,TDP43,-5.3
CHEMBL11370,TDP43,-5.3
CHEMBL11397,TDP43,-5.3
CHEMBL11404,TDP43,-5.3
CHEMBL11411,TDP43,-5.3
CHEMBL11433,TDP43,-5.3
CHEMBL11446,TDP43,-5.3
CHEMBL11459,TDP43,-5.3
CHEMBL11485,TDP43,-5.3
CHEMBL11486,TDP43,-5.3
CHEMBL11512,TDP43,-5.3
CHEMBL11558,TDP43,-5.3
CHEMBL11631,TDP43,-5.3
CHEMBL1163375,TDP43,-5.3
CHEMBL1163384,TDP43,-5.3
CHEMBL1163484,TDP43,-5.3
CHEMBL11691,TDP43,-5.3
CHEMBL11758,TDP43,-5.3
CHEMBL11787,TDP43,-5.3
CHEMBL11863,TDP43,-5.3
CHEMBL11911,TDP43,-5.3
CHEMBL11946,TDP43,-5.3
CHEMBL12302,TDP43,-5.3
CHEMBL12313,TDP43,-5.3
CHEMBL12361,TDP43,-5.3
CHEMBL12396,TDP43,-5.3
CHEMBL12454,TDP43,-5.3
CHEMBL12467,TDP43,-5.3
CHEMBL12477,TDP43,-5.3
CHEMBL12484,TDP43,-5.3
CHEMBL12539,TDP43,-5.3
CHEMBL12545,TDP43,-5.3
CHEMBL12548,TDP43,-5.3
CHEMBL12624,TDP43,-5.3
CHEMBL12633,TDP43,-5.3
CHEMBL12659,TDP43,-5.3
CHEMBL12725,TDP43,-5.3
CHEMBL12741,TDP43,-5.3
CHEMBL12757,TDP43,-5.3
CHEMBL12760,TDP43,-5.3
CHEMBL12788,TDP43,-5.3
CHEMBL12798,TDP43,-5.3
CHEMBL12799,TDP43,-5.3
CHEMBL12834,TDP43,-5.3
CHEMBL12877,TDP43,-5.3
CHEMBL12906,TDP43,-5.3
CHEMBL12938,TDP43,-5.3
CHEMBL12955,TDP43,-5.3
CHEMBL12966,TDP43,-5.3
CHEMBL12999,TDP43,-5.3
CHEMBL13041,TDP43,-5.3
CHEMBL13059,TDP43,-5.3
CHEMBL13132,TDP43,-5.3
CHEMBL13143,TDP43,-5.3
CHEMBL13178,TDP43,-5.3
CHEMBL13200,TDP43,-5.3
CHEMBL13203,TDP43,-5.3
CHEMBL13241,TDP43,-5.3
CHEMBL13243,TDP43,-5.3
CHEMBL13272,TDP43,-5.3
CHEMBL13291,TDP43,-5.3
CHEMBL13319,TDP43,-5.3
CHEMBL13321,TDP43,-5.3
CHEMBL13329,TDP43,-5.3
CHEMBL13368,TDP43,-5.3
CHEMBL13381,TDP43,-5.3
CHEMBL13402,TDP43,-5.3
CHEMBL13453,TDP43,-5.3
CHEMBL13476,TDP43,-5.3
CHEMBL13477,TDP43,-5.3
CHEMBL13511,TDP43,-5.3
CHEMBL13526,TDP43,-5.3
CHEMBL13534,TDP43,-5.3
CHEMBL13594,TDP43,-5.3
CHEMBL13596,TDP43,-5.3
CHEMBL13690,TDP43,-5.3
CHEMBL13723,TDP43,-5.3
CHEMBL13739,TDP43,-5.3
CHEMBL13842,TDP43,-5.3
CHEMBL13849,TDP43,-5.3
CHEMBL13986,TDP43,-5.3
CHEMBL14046,TDP43,-5.3
CHEMBL14072,TDP43,-5.3
CHEMBL14077,TDP43,-5.3
CHEMBL14108,TDP43,-5.3
CHEMBL14120,TDP43,-5.3
CHEMBL14157,TDP43,-5.3
CHEMBL14163,TDP43,-5.3
CHEMBL14170,TDP43,-5.3
CHEMBL14179,TDP43,-5.3
CHEMBL14266,TDP43,-5.3
CHEMBL14289,TDP43,-5.3
CHEMBL14293,TDP43,-5.3
CHEMBL14299,TDP43,-5.3
CHEMBL14323,TDP43,-5.3
CHEMBL14325,TDP43,-5.3
CHEMBL14369,TDP43,-5.3
CHEMBL14383,TDP43,-5.3
CHEMBL14403,TDP43,-5.3
CHEMBL14404,TDP43,-5.3
CHEMBL14418,TDP43,-5.3
CHEMBL14424,TDP43,-5.3
CHEMBL14466,TDP43,-5.3
CHEMBL14492,TDP43,-5.3
CHEMBL14501,TDP43,-5.3
CHEMBL14502,TDP43,-5.3
CHEMBL14510,TDP43,-5.3
CHEMBL14521,TDP43,-5.3
CHEMBL14536,TDP43,-5.3
CHEMBL14542,TDP43,-5.3
CHEMBL14575,TDP43,-5.3
CHEMBL14584,TDP43,-5.3
CHEMBL14678,TDP43,-5.3
CHEMBL14725,TDP43,-5.3
CHEMBL14727,TDP43,-5.3
CHEMBL14861,TDP43,-5.3
CHEMBL14915,TDP43,-5.3
CHEMBL14916,TDP43,-5.3
CHEMBL14924,TDP43,-5.3
CHEMBL14926,TDP43,-5.3
CHEMBL14970,TDP43,-5.3
CHEMBL14975,TDP43,-5.3
CHEMBL3309360,TDP43,-5.3
CHEMBL3310024,TDP43,-5.3
CHEMBL3310026,TDP43,-5.3
CHEMBL3310132,TDP43,-5.3
CHEMBL3310171,TDP43,-5.3
CHEMBL3310233,TDP43,-5.3
CHEMBL3310355,TDP43,-5.3
CHEMBL4543193,TDP43,-5.3
CHEMBL4543195,TDP43,-5.3
CHEMBL4543258,TDP43,-5.3
CHEMBL4543263,TDP43,-5.3
CHEMBL4543361,TDP43,-5.3
CHEMBL4543363,TDP43,-5.3
CHEMBL4559961,TDP43,-5.3
CHEMBL4559974,TDP43,-5.3
CHEMBL4560003,TDP43,-5.3
CHEMBL4560012,TDP43,-5.3
CHEMBL4560030,TDP43,-5.3
CHEMBL9320,TDP43,-5.3
CHEMBL9359,TDP43,-5.3
CHEMBL9687,TDP43,-5.3
CHEMBL9903,TDP43,-5.3
CHEMBL9964,TDP43,-5.3
CHEMBL9966,TDP43,-5.3
CHEMBL9967,TDP43,-5.3
CHEMBL9994,TDP43,-5.3
CHEMBL9998,TDP43,-5.3
CHEMBL550693,TDP43,-5.3
CHEMBL1093296,TDP43,-5.3
CHEMBL16,TDP43,-5.299
CHEMBL6608,TDP43,-5.299
CHEMBL6663,TDP43,-5.298
CHEMBL503007,TDP43,-5.298
CHEMBL8445,TDP43,-5.298
CHEMBL405398,TDP43,-5.296
CHEMBL265830,TDP43,-5.294
CHEMBL6442,TDP43,-5.294
CHEMBL8616,TDP43,-5.293
CHEMBL500540,TDP43,-5.292
CHEMBL1091753,TDP43,-5.287
CHEMBL6350,TDP43,-5.286
CHEMBL3309750,TDP43,-5.286
CHEMBL1091854,TDP43,-5.285
CHEMBL6758,TDP43,-5.284
CHEMBL265900,TDP43,-5.281
CHEMBL7553,TDP43,-5.28
CHEMBL7488,TDP43,-5.279
CHEMBL9278,TDP43,-5.278
CHEMBL9787,TDP43,-5.278
CHEMBL6275,TDP43,-5.277
CHEMBL7111,TDP43,-5.277
CHEMBL9523,TDP43,-5.277
CHEMBL9769,TDP43,-5.277
CHEMBL9600,TDP43,-5.277
CHEMBL6544,TDP43,-5.276
CHEMBL8828,TDP43,-5.276
CHEMBL9772,TDP43,-5.276
CHEMBL444233,TDP43,-5.275
CHEMBL6891,TDP43,-5.275
CHEMBL563301,TDP43,-5.274
CHEMBL7637,TDP43,-5.274
CHEMBL1204461,TDP43,-5.271
CHEMBL9173,TDP43,-5.27
CHEMBL9043,TDP43,-5.269
CHEMBL444024,TDP43,-5.266
CHEMBL527864,TDP43,-5.266
CHEMBL538385,TDP43,-5.265
CHEMBL584402,TDP43,-5.265
CHEMBL4553155,TDP43,-5.264
CHEMBL3310826,TDP43,-5.263
CHEMBL8589,TDP43,-5.263
CHEMBL1189392,TDP43,-5.262
CHEMBL1075668,TDP43,-5.26
CHEMBL7207,TDP43,-5.26
CHEMBL1210789,TDP43,-5.259
CHEMBL3310292,TDP43,-5.259
CHEMBL9702,TDP43,-5.258
CHEMBL504374,TDP43,-5.257
CHEMBL9212,TDP43,-5.257
CHEMBL7650,TDP43,-5.256
CHEMBL7455,TDP43,-5.255
CHEMBL8906,TDP43,-5.253
CHEMBL7683,TDP43,-5.251
CHEMBL9389,TDP43,-5.251
CHEMBL3309415,TDP43,-5.25
CHEMBL4116100,TDP43,-5.249
CHEMBL9341,TDP43,-5.249
CHEMBL216546,TDP43,-5.246
CHEMBL3310387,TDP43,-5.244
CHEMBL583284,TDP43,-5.241
CHEMBL6331,TDP43,-5.241
CHEMBL9317,TDP43,-5.24
CHEMBL9572,TDP43,-5.239
CHEMBL4116120,TDP43,-5.238
CHEMBL1096892,TDP43,-5.233
CHEMBL9502,TDP43,-5.233
CHEMBL8895,TDP43,-5.231
CHEMBL8559,TDP43,-5.23
CHEMBL9164,TDP43,-5.229
CHEMBL507894,TDP43,-5.228
CHEMBL583071,TDP43,-5.228
CHEMBL8572,TDP43,-5.228
CHEMBL8781,TDP43,-5.228
CHEMBL6553,TDP43,-5.226
CHEMBL6821,TDP43,-5.226
CHEMBL507756,TDP43,-5.225
CHEMBL570399,TDP43,-5.225
CHEMBL601070,TDP43,-5.225
CHEMBL7267,TDP43,-5.225
CHEMBL6718,TDP43,-5.224
CHEMBL8436,TDP43,-5.224
CHEMBL9589,TDP43,-5.224
CHEMBL7829,TDP43,-5.223
CHEMBL8846,TDP43,-5.223
CHEMBL9348,TDP43,-5.222
CHEMBL505924,TDP43,-5.22
CHEMBL584397,TDP43,-5.22
CHEMBL6208,TDP43,-5.22
CHEMBL7443,TDP43,-5.22
CHEMBL526377,TDP43,-5.219
CHEMBL476536,TDP43,-5.219
CHEMBL7558,TDP43,-5.219
CHEMBL8325,TDP43,-5.218
CHEMBL9303,TDP43,-5.217
CHEMBL7013,TDP43,-5.215
CHEMBL502423,TDP43,-5.214
CHEMBL6468,TDP43,-5.214
CHEMBL7419,TDP43,-5.214
CHEMBL7037,TDP43,-5.214
CHEMBL9547,TDP43,-5.212
CHEMBL9207,TDP43,-5.211
CHEMBL7311,TDP43,-5.209
CHEMBL8797,TDP43,-5.209
CHEMBL9890,TDP43,-5.209
CHEMBL4553661,TDP43,-5.207
CHEMBL6576,TDP43,-5.205
CHEMBL6779,TDP43,-5.204
CHEMBL6492,TDP43,-5.202
CHEMBL7258,TDP43,-5.202
CHEMBL9873,TDP43,-5.201
CHEMBL1303632,TDP43,-5.2
CHEMBL1311489,TDP43,-5.2
CHEMBL1332994,TDP43,-5.2
CHEMBL1356176,TDP43,-5.2
CHEMBL1357253,TDP43,-5.2
CHEMBL1373803,TDP43,-5.2
CHEMBL1398258,TDP43,-5.2
AMSACRINE,TDP43,-5.2
ASENAPINE,TDP43,-5.2
ATOVAQUONE,TDP43,-5.2
BELUMOSUDIL,TDP43,-5.2
BROMFENAC,TDP43,-5.2
CARVEDILOL,TDP43,-5.2
CHEMBL1418679,TDP43,-5.2
CHEMBL1422664,TDP43,-5.2
CHEMBL1435525,TDP43,-5.2
CHEMBL1452318,TDP43,-5.2
CHEMBL1461552,TDP43,-5.2
CHEMBL1492816,TDP43,-5.2
CHEMBL1502206,TDP43,-5.2
CHEMBL1524107,TDP43,-5.2
CHEMBL1524917,TDP43,-5.2
CHEMBL1540038,TDP43,-5.2
CHEMBL1554159,TDP43,-5.2
CHEMBL1586266,TDP43,-5.2
CHEMBL1590863,TDP43,-5.2
CHEMBL1602553,TDP43,-5.2
CHEMBL1712359,TDP43,-5.2
CHEMBL1712529,TDP43,-5.2
CHEMBL1731670,TDP43,-5.2
CHEMBL2136283,TDP43,-5.2
CHEMBL2165613,TDP43,-5.2
CHEMBL2356527,TDP43,-5.2
CHEMBL2362042,TDP43,-5.2
CHEMBL3192535,TDP43,-5.2
CHEMBL3355358,TDP43,-5.2
CHEMBL4475359,TDP43,-5.2
CHEMBL5653589,TDP43,-5.2
Celecoxib,TDP43,-5.2
DAUNORUBICIN,TDP43,-5.2
DOLASETRON,TDP43,-5.2
DOMPERIDONE,TDP43,-5.2
DOXORUBICIN,TDP43,-5.2
ELVITEGRAVIR,TDP43,-5.2
ETOPOSIDE_PHOSPHATE,TDP43,-5.2
FINASTERIDE,TDP43,-5.2
FLIBANSERIN,TDP43,-5.2
GANAXOLONE,TDP43,-5.2
HALAZEPAM,TDP43,-5.2
