ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CHEMBL1198572,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198572_out.pdbqt
Reading input ... done.


Parse error on line 57 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198572.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198572_out.pdbqt
Reading input ... done.


Parse error on line 57 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198572.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198572_out.pdbqt
Reading input ... done.


Parse error on line 57 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198572.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:44:50
CHEMBL119865,TDP43_v2,-5.7,2026,-5.6000;-5.7000;-5.4000,ok,2026-09-05 10:45:03
CHEMBL119870,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.5000,ok,2026-09-05 10:45:09
CHEMBL119873,TDP43_v2,-5.9,42,-5.9000;-5.0000;-5.0000,ok,2026-09-05 10:45:25
CHEMBL1198773,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198773_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198773.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198773_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198773.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198773_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198773.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:45:25
CHEMBL1198783,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198783_out.pdbqt
Reading input ... done.


Parse error on line 85 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198783.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198783_out.pdbqt
Reading input ... done.


Parse error on line 85 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198783.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198783_out.pdbqt
Reading input ... done.


Parse error on line 85 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198783.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:45:25
CHEMBL119879,TDP43_v2,-4.7,2026,-4.0000;-4.7000;-4.5000,ok,2026-09-05 10:46:02
CHEMBL1198794,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198794_out.pdbqt
Reading input ... done.


Parse error on line 23 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198794.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198794_out.pdbqt
Reading input ... done.


Parse error on line 23 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198794.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198794_out.pdbqt
Reading input ... done.


Parse error on line 23 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198794.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:46:02
CHEMBL119883,TDP43_v2,-5.5,2026,-5.0000;-5.5000;-5.4000,ok,2026-09-05 10:46:12
CHEMBL1198855,TDP43_v2,-6.2,42,-6.2000;-6.1000;-5.9000,ok,2026-09-05 10:46:33
CHEMBL119888,TDP43_v2,-4.7,42,-4.7000;-4.6000;-4.6000,ok,2026-09-05 10:46:40
CHEMBL1198892,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198892_out.pdbqt
Reading input ... done.


Parse error on line 72 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198892.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198892_out.pdbqt
Reading input ... done.


Parse error on line 72 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198892.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198892_out.pdbqt
Reading input ... done.


Parse error on line 72 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198892.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:46:40
CHEMBL1198938,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198938_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198938.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198938_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198938.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1198938_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1198938.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:46:40
CHEMBL1199,TDP43_v2,-6.5,42,-6.5000;-6.4000;-6.4000,ok,2026-09-05 10:46:49
CHEMBL11991,TDP43_v2,-6.1,2026,-6.0000;-6.1000;-6.1000,ok,2026-09-05 10:46:56
CHEMBL1199283,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1199283_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199283.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1199283_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199283.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1199283_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199283.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:46:56
CHEMBL1199319,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1199319_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199319.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1199319_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199319.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1199319_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199319.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:46:56
CHEMBL119938,TDP43_v2,-7.0,2026,-6.5000;-7.0000;-6.5000,ok,2026-09-05 10:47:05
CHEMBL1199480,TDP43_v2,-5.5,42,-5.5000;-5.3000;-4.6000,ok,2026-09-05 10:47:51
CHEMBL119963,TDP43_v2,-7.5,2026,-7.4000;-7.5000;-7.4000,ok,2026-09-05 10:47:58
CHEMBL1199647,TDP43_v2,-8.2,777,-6.4000;-7.4000;-8.2000,ok,2026-09-05 10:48:28
CHEMBL1199648,TDP43_v2,-7.0,42,-7.0000;-6.2000;-6.3000,ok,2026-09-05 10:48:59
CHEMBL1199719,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1199719_out.pdbqt
Reading input ... done.


Parse error on line 24 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199719.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1199719_out.pdbqt
Reading input ... done.


Parse error on line 24 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199719.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1199719_out.pdbqt
Reading input ... done.


Parse error on line 24 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199719.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:48:59
CHEMBL1199895,TDP43_v2,-6.2,777,-5.3000;-5.2000;-6.2000,ok,2026-09-05 10:49:30
CHEMBL1199982,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1199982_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199982.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1199982_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199982.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1199982_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1199982.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:49:30
CHEMBL1200207,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200207_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200207.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200207_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200207.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200207_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200207.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:49:30
CHEMBL120030,TDP43_v2,-7.4,777,-7.3000;-7.3000;-7.4000,ok,2026-09-05 10:49:36
CHEMBL1200347,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200347_out.pdbqt
Reading input ... done.


Parse error on line 84 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200347.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200347_out.pdbqt
Reading input ... done.


Parse error on line 84 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200347.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200347_out.pdbqt
Reading input ... done.


Parse error on line 84 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200347.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:49:36
CHEMBL12004,TDP43_v2,-6.0,2026,-5.8000;-6.0000;-5.6000,ok,2026-09-05 10:49:52
CHEMBL1200480,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200480_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200480.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200480_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200480.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200480_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200480.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:49:52
CHEMBL120049,TDP43_v2,-6.6,777,-6.5000;-6.1000;-6.6000,ok,2026-09-05 10:50:02
CHEMBL1200490,TDP43_v2,,,,error:affinity not found | affinity not found | affinity not found,2026-09-05 10:50:08
CHEMBL1200501,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200501_out.pdbqt
Reading input ... done.


Parse error on line 105 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200501.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200501_out.pdbqt
Reading input ... done.


Parse error on line 105 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200501.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200501_out.pdbqt
Reading input ... done.


Parse error on line 105 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200501.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:50:08
CHEMBL1200502,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200502_out.pdbqt
Reading input ... done.


Parse error on line 147 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200502.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200502_out.pdbqt
Reading input ... done.


Parse error on line 147 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200502.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200502_out.pdbqt
Reading input ... done.


Parse error on line 147 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200502.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:50:08
CHEMBL1200507,TDP43_v2,-4.4,2026,-3.6000;-4.4000;-4.1000,ok,2026-09-05 10:52:21
CHEMBL1200509,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200509_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200509.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200509_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200509.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200509_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200509.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:52:21
CHEMBL1200511,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200511_out.pdbqt
Reading input ... done.


Parse error on line 95 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200511.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200511_out.pdbqt
Reading input ... done.


Parse error on line 95 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200511.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200511_out.pdbqt
Reading input ... done.


Parse error on line 95 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200511.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:52:21
CHEMBL1200516,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200516_out.pdbqt
Reading input ... done.


Parse error on line 254 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200516.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200516_out.pdbqt
Reading input ... done.


Parse error on line 254 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200516.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200516_out.pdbqt
Reading input ... done.


Parse error on line 254 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200516.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:52:21
CHEMBL1200554,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200554_out.pdbqt
Reading input ... done.


Parse error on line 289 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200554.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200554_out.pdbqt
Reading input ... done.


Parse error on line 289 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200554.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200554_out.pdbqt
Reading input ... done.


Parse error on line 289 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200554.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:52:21
CHEMBL1200555,TDP43_v2,-5.0,777,-4.4000;-3.8000;-5.0000,ok,2026-09-05 10:55:15
CHEMBL1200556,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200556_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200556.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200556_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200556.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200556_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200556.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:55:15
CHEMBL1200558,TDP43_v2,-1.7,777,7.5000;-0.2000;-1.7000,ok,2026-09-05 10:59:51
CHEMBL1200644,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200644_out.pdbqt
Reading input ... done.


Parse error on line 260 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200644.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200644_out.pdbqt
Reading input ... done.


Parse error on line 260 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200644.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200644_out.pdbqt
Reading input ... done.


Parse error on line 260 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200644.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:59:52
CHEMBL1200667,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200667_out.pdbqt
Reading input ... done.


Parse error on line 101 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200667.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200667_out.pdbqt
Reading input ... done.


Parse error on line 101 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200667.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200667_out.pdbqt
Reading input ... done.


Parse error on line 101 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200667.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:59:52
CHEMBL1200670,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200670_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200670.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200670_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200670.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200670_out.pdbqt
Reading input ... done.


Parse error on line 91 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200670.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:59:52
CHEMBL1200671,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200671_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200671.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200671_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200671.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1200671_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200671.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:59:52
CHEMBL1200690,TDP43_v2,-3.8,2026,-1.6000;-3.8000;-1.4000,ok,2026-09-05 11:02:17
CHEMBL1200755,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200755_out.pdbqt
Reading input ... done.


Parse error on line 120 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200755.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200755_out.pdbqt
Reading input ... done.


Parse error on line 120 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200755.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200755_out.pdbqt
Reading input ... done.


Parse error on line 120 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200755.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:02:17
CHEMBL1200775,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200775_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200775.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200775_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200775.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1200775_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1200775.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:02:17
CHEMBL120105,TDP43_v2,-5.7,42,-5.7000;-5.7000;-5.5000,ok,2026-09-05 11:02:35
CHEMBL1201130,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1201130_out.pdbqt
Reading input ... done.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201130.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1201130_out.pdbqt
Reading input ... done.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201130.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1201130_out.pdbqt
Reading input ... done.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201130.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:02:35
CHEMBL1201184,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1201184_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201184.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1201184_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201184.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1201184_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201184.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:02:35
CHEMBL1201185,TDP43_v2,-3.7,777,-1.1000;0.7000;-3.7000,ok,2026-09-05 11:05:35
CHEMBL1201199,TDP43_v2,-2.9,2026,-2.3000;-2.9000;-2.5000,ok,2026-09-05 11:11:12
CHEMBL1201202,TDP43_v2,-4.2,777,-3.8000;-2.9000;-4.2000,ok,2026-09-05 11:17:53
CHEMBL1201225,TDP43_v2,-2.0,42,-2.0000;-2.0000;-2.0000,ok,2026-09-05 11:17:59
