ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CHEMBL1243206,TDP43_v2,-7.4,42,-7.4000;-7.2000;-7.4000,ok,2026-09-06 12:32:10
CHEMBL1243207,TDP43_v2,-5.7,2026,-5.6000;-5.7000;-5.7000,ok,2026-09-06 12:32:22
CHEMBL1243208,TDP43_v2,-5.6,42,-5.6000;-5.5000;-5.4000,ok,2026-09-06 12:32:35
CHEMBL1243209,TDP43_v2,-6.8,42,-6.8000;-6.6000;-6.3000,ok,2026-09-06 12:32:44
CHEMBL1243210,TDP43_v2,-6.2,42,-6.2000;-5.6000;-6.2000,ok,2026-09-06 12:32:53
CHEMBL1243211,TDP43_v2,-5.6,42,-5.6000;-5.4000;-5.5000,ok,2026-09-06 12:33:12
CHEMBL1243212,TDP43_v2,-6.3,42,-6.3000;-6.3000;-6.3000,ok,2026-09-06 12:33:18
CHEMBL1243213,TDP43_v2,-7.5,2026,-6.8000;-7.5000;-7.5000,ok,2026-09-06 12:33:24
CHEMBL1243214,TDP43_v2,-6.5,42,-6.5000;-6.5000;-6.5000,ok,2026-09-06 12:33:30
CHEMBL1243215,TDP43_v2,-6.7,777,-6.0000;-5.9000;-6.7000,ok,2026-09-06 12:33:42
CHEMBL1243216,TDP43_v2,-6.4,2026,-6.3000;-6.4000;-6.3000,ok,2026-09-06 12:33:52
CHEMBL1243217,TDP43_v2,-6.0,2026,-5.6000;-6.0000;-5.9000,ok,2026-09-06 12:33:58
CHEMBL1243218,TDP43_v2,-5.3,42,-5.3000;-5.3000;-5.2000,ok,2026-09-06 12:34:04
CHEMBL1243219,TDP43_v2,-5.5,2026,-5.4000;-5.5000;-5.4000,ok,2026-09-06 12:34:13
CHEMBL1243224,TDP43_v2,-6.4,42,-6.4000;-6.4000;-6.3000,ok,2026-09-06 12:34:23
CHEMBL1243225,TDP43_v2,-5.9,42,-5.9000;-5.8000;-5.6000,ok,2026-09-06 12:34:32
CHEMBL1243226,TDP43_v2,-6.3,42,-6.3000;-6.3000;-5.7000,ok,2026-09-06 12:34:41
CHEMBL1243230,TDP43_v2,-7.2,2026,-7.1000;-7.2000;-7.1000,ok,2026-09-06 12:34:51
CHEMBL1243233,TDP43_v2,-5.7,2026,-5.6000;-5.7000;-5.6000,ok,2026-09-06 12:35:00
CHEMBL1243234,TDP43_v2,-5.8,2026,-5.6000;-5.8000;-5.8000,ok,2026-09-06 12:35:12
CHEMBL1243235,TDP43_v2,-5.2,2026,-4.9000;-5.2000;-5.1000,ok,2026-09-06 12:35:34
CHEMBL1243236,TDP43_v2,-6.9,2026,-6.7000;-6.9000;-5.6000,ok,2026-09-06 12:35:49
CHEMBL1243237,TDP43_v2,-7.3,42,-7.3000;-7.3000;-7.3000,ok,2026-09-06 12:35:58
CHEMBL1243238,TDP43_v2,-6.5,2026,-6.4000;-6.5000;-6.5000,ok,2026-09-06 12:36:08
CHEMBL1243239,TDP43_v2,-5.9,42,-5.9000;-5.8000;-5.8000,ok,2026-09-06 12:36:23
CHEMBL1243240,TDP43_v2,-6.5,42,-6.5000;-6.4000;-6.5000,ok,2026-09-06 12:36:35
CHEMBL1243241,TDP43_v2,-5.6,2026,-5.3000;-5.6000;-5.4000,ok,2026-09-06 12:36:44
CHEMBL1243243,TDP43_v2,-5.8,777,-5.7000;-5.7000;-5.8000,ok,2026-09-06 12:36:53
CHEMBL1243244,TDP43_v2,-6.7,2026,-6.6000;-6.7000;-6.7000,ok,2026-09-06 12:37:03
CHEMBL1243246,TDP43_v2,,,,"error:returncode=1 .


Parse error on line 16 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1243246.pdbqt"": ATOM syntax incorrect: ""Li"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 .


Parse error on line 16 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1243246.pdbqt"": ATOM syntax incorrect: ""Li"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 .


Parse error on line 16 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1243246.pdbqt"": ATOM syntax incorrect: ""Li"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
",2026-09-06 12:37:03
CHEMBL1243248,TDP43_v2,-6.4,42,-6.4000;-6.0000;-6.0000,ok,2026-09-06 12:37:12
CHEMBL1243249,TDP43_v2,-6.0,2026,-5.9000;-6.0000;-6.0000,ok,2026-09-06 12:37:18
CHEMBL1243250,TDP43_v2,-6.2,42,-6.2000;-6.1000;-6.1000,ok,2026-09-06 12:37:24
CHEMBL1243251,TDP43_v2,-6.7,42,-6.7000;-6.6000;-6.6000,ok,2026-09-06 12:37:34
CHEMBL1243253,TDP43_v2,-5.3,777,-5.2000;-4.9000;-5.3000,ok,2026-09-06 12:37:43
CHEMBL1243254,TDP43_v2,-5.9,2026,-5.4000;-5.9000;-5.4000,ok,2026-09-06 12:38:07
CHEMBL1243255,TDP43_v2,-6.0,42,-6.0000;-5.9000;-5.8000,ok,2026-09-06 12:38:23
CHEMBL1243256,TDP43_v2,-6.8,777,-6.6000;-5.4000;-6.8000,ok,2026-09-06 12:38:53
CHEMBL1243259,TDP43_v2,-6.1,42,-6.1000;-6.0000;-5.6000,ok,2026-09-06 12:39:02
CHEMBL1243260,TDP43_v2,-6.9,2026,-6.7000;-6.9000;-6.8000,ok,2026-09-06 12:39:12
CHEMBL1243261,TDP43_v2,-7.1,2026,-7.0000;-7.1000;-6.8000,ok,2026-09-06 12:39:21
CHEMBL1243263,TDP43_v2,-6.7,777,-6.1000;-6.0000;-6.7000,ok,2026-09-06 12:39:30
CHEMBL1243264,TDP43_v2,-6.9,42,-6.9000;-6.7000;-6.9000,ok,2026-09-06 12:39:39
CHEMBL1243265,TDP43_v2,-6.6,2026,-6.4000;-6.6000;-6.2000,ok,2026-09-06 12:40:01
CHEMBL1243266,TDP43_v2,-6.4,777,-5.6000;-5.9000;-6.4000,ok,2026-09-06 12:40:10
CHEMBL1243267,TDP43_v2,-5.8,2026,-5.6000;-5.8000;-5.8000,ok,2026-09-06 12:40:19
CHEMBL1243268,TDP43_v2,-8.2,777,-8.1000;-8.0000;-8.2000,ok,2026-09-06 12:40:29
CHEMBL1243270,TDP43_v2,-6.8,2026,-4.8000;-6.8000;-5.8000,ok,2026-09-06 12:40:47
CHEMBL1243271,TDP43_v2,-5.6,42,-5.6000;-5.2000;-5.6000,ok,2026-09-06 12:41:12
CHEMBL1243273,TDP43_v2,-7.0,42,-7.0000;-6.4000;-6.0000,ok,2026-09-06 12:41:24
CHEMBL1243274,TDP43_v2,-6.9,42,-6.9000;-6.5000;-6.5000,ok,2026-09-06 12:41:39
CHEMBL1243275,TDP43_v2,-7.2,42,-7.2000;-7.1000;-7.1000,ok,2026-09-06 12:41:55
CHEMBL1243280,TDP43_v2,-6.6,42,-6.6000;-6.6000;-6.4000,ok,2026-09-06 12:42:04
CHEMBL1243283,TDP43_v2,-5.8,777,-5.4000;-5.4000;-5.8000,ok,2026-09-06 12:42:34
CHEMBL1243284,TDP43_v2,-5.0,2026,-4.8000;-5.0000;-5.0000,ok,2026-09-06 12:42:53
CHEMBL1243285,TDP43_v2,-7.0,2026,-6.9000;-7.0000;-5.0000,ok,2026-09-06 12:43:26
CHEMBL1243287,TDP43_v2,-6.5,777,-6.3000;-6.4000;-6.5000,ok,2026-09-06 12:43:33
CHEMBL1243288,TDP43_v2,-6.7,2026,-6.5000;-6.7000;-6.5000,ok,2026-09-06 12:43:39
CHEMBL1243289,TDP43_v2,-6.5,2026,-6.1000;-6.5000;-6.2000,ok,2026-09-06 12:43:48
CHEMBL1243290,TDP43_v2,-6.5,42,-6.5000;-6.1000;-6.2000,ok,2026-09-06 12:43:57
CHEMBL1243295,TDP43_v2,-5.7,777,-5.6000;-5.6000;-5.7000,ok,2026-09-06 12:44:07
CHEMBL1243296,TDP43_v2,-6.2,42,-6.2000;-5.8000;-6.2000,ok,2026-09-06 12:44:16
CHEMBL1243299,TDP43_v2,-5.3,42,-5.3000;-5.2000;-5.3000,ok,2026-09-06 12:44:31
CHEMBL1243300,TDP43_v2,-5.6,42,-5.6000;-5.2000;-5.6000,ok,2026-09-06 12:44:44
CHEMBL1243303,TDP43_v2,-6.3,42,-6.3000;-6.0000;-6.1000,ok,2026-09-06 12:44:53
CHEMBL1243305,TDP43_v2,-6.6,42,-6.6000;-6.4000;-6.3000,ok,2026-09-06 12:45:02
CHEMBL1243306,TDP43_v2,-6.5,42,-6.5000;-6.1000;-6.5000,ok,2026-09-06 12:45:08
CHEMBL1243308,TDP43_v2,-6.8,42,-6.8000;-6.7000;-6.5000,ok,2026-09-06 12:45:15
CHEMBL1243309,TDP43_v2,-7.9,42,-7.9000;-7.9000;-7.9000,ok,2026-09-06 12:45:21
CHEMBL1243311,TDP43_v2,-6.7,42,-6.7000;-6.7000;-6.7000,ok,2026-09-06 12:45:30
CHEMBL1243312,TDP43_v2,-6.4,2026,-6.3000;-6.4000;-6.3000,ok,2026-09-06 12:45:39
CHEMBL1243314,TDP43_v2,-5.8,42,-5.8000;-5.8000;-5.8000,ok,2026-09-06 12:45:49
CHEMBL1243315,TDP43_v2,-7.4,42,-7.4000;-6.4000;-6.8000,ok,2026-09-06 12:46:01
CHEMBL1243316,TDP43_v2,-5.0,42,-5.0000;-5.0000;-4.9000,ok,2026-09-06 12:46:20
CHEMBL1243317,TDP43_v2,-7.2,42,-7.2000;-6.0000;-6.6000,ok,2026-09-06 12:46:50
CHEMBL1243319,TDP43_v2,-6.9,42,-6.9000;-6.9000;-6.9000,ok,2026-09-06 12:46:56
CHEMBL1243321,TDP43_v2,-6.5,42,-6.5000;-6.1000;-6.0000,ok,2026-09-06 12:47:05
CHEMBL1243323,TDP43_v2,-6.3,2026,-5.3000;-6.3000;-5.5000,ok,2026-09-06 12:47:15
CHEMBL1243324,TDP43_v2,-6.1,2026,-5.8000;-6.1000;-6.1000,ok,2026-09-06 12:47:27
CHEMBL1243325,TDP43_v2,-6.0,777,-5.9000;-5.7000;-6.0000,ok,2026-09-06 12:47:39
CHEMBL1243326,TDP43_v2,-7.2,42,-7.2000;-6.3000;-6.6000,ok,2026-09-06 12:48:01
CHEMBL1243327,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.6000,ok,2026-09-06 12:48:13
CHEMBL1243330,TDP43_v2,-5.9,777,-5.6000;-5.6000;-5.9000,ok,2026-09-06 12:48:38
CHEMBL1243331,TDP43_v2,-7.5,42,-7.5000;-7.0000;-6.9000,ok,2026-09-06 12:48:50
CHEMBL1243332,TDP43_v2,-7.1,2026,-6.6000;-7.1000;-7.0000,ok,2026-09-06 12:49:02
CHEMBL1243333,TDP43_v2,-5.7,2026,-5.1000;-5.7000;-5.7000,ok,2026-09-06 12:49:11
CHEMBL1243334,TDP43_v2,-6.7,777,-6.3000;-5.9000;-6.7000,ok,2026-09-06 12:49:21
CHEMBL1243335,TDP43_v2,-5.5,42,-5.5000;-5.5000;-5.5000,ok,2026-09-06 12:49:30
CHEMBL1243336,TDP43_v2,-5.8,2026,-5.4000;-5.8000;-5.4000,ok,2026-09-06 12:49:45
CHEMBL1243337,TDP43_v2,-5.8,777,-5.5000;-5.6000;-5.8000,ok,2026-09-06 12:50:01
CHEMBL1243339,TDP43_v2,-5.7,42,-5.7000;-5.6000;-5.4000,ok,2026-09-06 12:50:19
CHEMBL1243340,TDP43_v2,-7.3,2026,-7.2000;-7.3000;-7.0000,ok,2026-09-06 12:50:31
CHEMBL1243345,TDP43_v2,-5.6,42,-5.6000;-5.1000;-5.5000,ok,2026-09-06 12:50:50
CHEMBL1243349,TDP43_v2,-7.3,2026,-6.9000;-7.3000;-6.9000,ok,2026-09-06 12:50:59
CHEMBL1243354,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.6000,ok,2026-09-06 12:51:08
CHEMBL1243355,TDP43_v2,-5.6,2026,-5.3000;-5.6000;-5.2000,ok,2026-09-06 12:51:21
CHEMBL1243356,TDP43_v2,-6.8,42,-6.8000;-6.7000;-5.4000,ok,2026-09-06 12:51:30
CHEMBL1243357,TDP43_v2,-6.2,42,-6.2000;-6.2000;-6.2000,ok,2026-09-06 12:51:39
CHEMBL1243358,TDP43_v2,-5.8,2026,-5.5000;-5.8000;-5.6000,ok,2026-09-06 12:51:48
CHEMBL1243362,TDP43_v2,-5.4,42,-5.4000;-5.3000;-5.2000,ok,2026-09-06 12:52:04
CHEMBL1243363,TDP43_v2,-6.5,2026,-6.4000;-6.5000;-6.5000,ok,2026-09-06 12:52:16
CHEMBL1243365,TDP43_v2,-6.3,42,-6.3000;-6.0000;-6.0000,ok,2026-09-06 12:52:25
CHEMBL1243366,TDP43_v2,-5.3,42,-5.3000;-5.3000;-5.3000,ok,2026-09-06 12:52:34
CHEMBL1243370,TDP43_v2,-6.2,777,-6.0000;-6.0000;-6.2000,ok,2026-09-06 12:52:59
CHEMBL1243371,TDP43_v2,-6.1,2026,-5.9000;-6.1000;-6.0000,ok,2026-09-06 12:53:05
CHEMBL1243373,TDP43_v2,,,,"error:returncode=1 e.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1243373.pdbqt"": ATOM syntax incorrect: ""B"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 e.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1243373.pdbqt"": ATOM syntax incorrect: ""B"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 e.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1243373.pdbqt"": ATOM syntax incorrect: ""B"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
",2026-09-06 12:53:05
CHEMBL1243374,TDP43_v2,-6.6,42,-6.6000;-6.5000;-6.6000,ok,2026-09-06 12:53:11
CHEMBL1243376,TDP43_v2,-6.3,42,-6.3000;-6.0000;-6.2000,ok,2026-09-06 12:53:18
CHEMBL1243378,TDP43_v2,-6.6,42,-6.6000;-6.6000;-6.6000,ok,2026-09-06 12:53:24
CHEMBL1243379,TDP43_v2,-6.8,42,-6.8000;-6.8000;-6.5000,ok,2026-09-06 12:53:30
CHEMBL1243380,TDP43_v2,-6.5,42,-6.5000;-6.3000;-6.4000,ok,2026-09-06 12:53:36
CHEMBL1243381,TDP43_v2,-5.5,2026,-5.3000;-5.5000;-4.5000,ok,2026-09-06 12:53:58
CHEMBL1243382,TDP43_v2,-6.8,42,-6.8000;-6.7000;-6.8000,ok,2026-09-06 12:54:04
CHEMBL1243384,TDP43_v2,-6.5,777,-6.4000;-6.4000;-6.5000,ok,2026-09-06 12:54:10
CHEMBL1243385,TDP43_v2,-6.6,42,-6.6000;-5.6000;-6.4000,ok,2026-09-06 12:54:29
CHEMBL1243386,TDP43_v2,-6.6,777,-6.3000;-6.3000;-6.6000,ok,2026-09-06 12:54:38
CHEMBL1243387,TDP43_v2,-5.8,2026,-5.6000;-5.8000;-5.8000,ok,2026-09-06 12:54:47
CHEMBL1243388,TDP43_v2,-6.5,42,-6.5000;-6.4000;-6.1000,ok,2026-09-06 12:54:56
CHEMBL1243389,TDP43_v2,-6.5,42,-6.5000;-6.2000;-6.2000,ok,2026-09-06 12:55:03
CHEMBL1243392,TDP43_v2,-6.5,2026,-6.4000;-6.5000;-6.5000,ok,2026-09-06 12:55:12
CHEMBL1243393,TDP43_v2,-5.4,777,-5.3000;-5.3000;-5.4000,ok,2026-09-06 12:55:21
CHEMBL1243394,TDP43_v2,-6.5,777,-6.0000;-6.2000;-6.5000,ok,2026-09-06 12:55:30
CHEMBL1243395,TDP43_v2,-6.7,777,-6.3000;-6.5000;-6.7000,ok,2026-09-06 12:55:39
CHEMBL1243396,TDP43_v2,-5.8,2026,-5.3000;-5.8000;-5.4000,ok,2026-09-06 12:56:01
CHEMBL1243397,TDP43_v2,-6.1,2026,-5.7000;-6.1000;-5.7000,ok,2026-09-06 12:56:10
CHEMBL1243398,TDP43_v2,-6.1,777,-5.5000;-5.0000;-6.1000,ok,2026-09-06 12:56:35
CHEMBL1243399,TDP43_v2,-6.5,42,-6.5000;-6.5000;-6.5000,ok,2026-09-06 12:56:41
CHEMBL1243400,TDP43_v2,-5.9,42,-5.9000;-5.6000;-5.9000,ok,2026-09-06 12:56:47
CHEMBL1243401,TDP43_v2,-6.0,42,-6.0000;-6.0000;-6.0000,ok,2026-09-06 12:56:53
CHEMBL1243402,TDP43_v2,-6.0,777,-5.9000;-5.5000;-6.0000,ok,2026-09-06 12:57:02
CHEMBL1243403,TDP43_v2,-6.0,42,-6.0000;-5.9000;-5.7000,ok,2026-09-06 12:57:12
CHEMBL1243404,TDP43_v2,-7.1,2026,-7.0000;-7.1000;-6.6000,ok,2026-09-06 12:57:18
CHEMBL1243407,TDP43_v2,-6.0,777,-5.3000;-5.6000;-6.0000,ok,2026-09-06 12:57:30
CHEMBL124346,TDP43_v2,-6.4,777,-5.8000;-5.9000;-6.4000,ok,2026-09-06 12:57:57
CHEMBL124363,TDP43_v2,-5.3,2026,-5.2000;-5.3000;-5.3000,ok,2026-09-06 12:58:04
CHEMBL124392,TDP43_v2,-6.2,42,-6.2000;-6.0000;-6.0000,ok,2026-09-06 12:58:13
CHEMBL124411,TDP43_v2,-6.0,42,-6.0000;-6.0000;-6.0000,ok,2026-09-06 12:58:22
CHEMBL12442,TDP43_v2,-5.5,42,-5.5000;-5.5000;-5.5000,ok,2026-09-06 12:58:28
CHEMBL124426,TDP43_v2,-5.3,777,-5.1000;-4.9000;-5.3000,ok,2026-09-06 12:58:49
CHEMBL124435,TDP43_v2,-5.2,42,-5.2000;-4.9000;-4.2000,ok,2026-09-06 13:00:31
CHEMBL124440,TDP43_v2,-6.7,777,-6.6000;-6.5000;-6.7000,ok,2026-09-06 13:00:37
CHEMBL124444,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.4000,ok,2026-09-06 13:00:50
CHEMBL124454,TDP43_v2,-5.9,2026,-5.8000;-5.9000;-5.9000,ok,2026-09-06 13:00:59
CHEMBL124483,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.6000,ok,2026-09-06 13:01:08
CHEMBL124495,TDP43_v2,-5.9,42,-5.9000;-5.8000;-5.9000,ok,2026-09-06 13:01:14
CHEMBL124501,TDP43_v2,-6.7,42,-6.7000;-6.5000;-6.4000,ok,2026-09-06 13:01:23
CHEMBL124513,TDP43_v2,-4.1,42,-4.1000;-4.1000;-4.1000,ok,2026-09-06 13:01:29
CHEMBL124514,TDP43_v2,-6.7,2026,-6.4000;-6.7000;-6.4000,ok,2026-09-06 13:01:45
CHEMBL124558,TDP43_v2,-7.2,42,-7.2000;-7.0000;-6.8000,ok,2026-09-06 13:02:00
CHEMBL124579,TDP43_v2,-6.7,42,-6.7000;-6.7000;-6.7000,ok,2026-09-06 13:02:06
CHEMBL124596,TDP43_v2,-5.7,42,-5.7000;-5.5000;-5.7000,ok,2026-09-06 13:02:13
CHEMBL124612,TDP43_v2,-6.8,2026,-6.6000;-6.8000;-6.3000,ok,2026-09-06 13:02:22
CHEMBL124623,TDP43_v2,-4.9,2026,-4.7000;-4.9000;-4.9000,ok,2026-09-06 13:02:43
CHEMBL124632,TDP43_v2,-6.8,42,-6.8000;-6.8000;-6.8000,ok,2026-09-06 13:02:50
CHEMBL124638,TDP43_v2,-7.3,2026,-6.6000;-7.3000;-7.0000,ok,2026-09-06 13:02:59
CHEMBL124642,TDP43_v2,-5.7,42,-5.7000;-5.5000;-5.4000,ok,2026-09-06 13:03:08
CHEMBL124649,TDP43_v2,-6.2,2026,-6.1000;-6.2000;-6.1000,ok,2026-09-06 13:03:17
CHEMBL124660,TDP43_v2,-6.5,2026,-6.2000;-6.5000;-6.0000,ok,2026-09-06 13:03:42
CHEMBL124670,TDP43_v2,-6.4,777,-6.3000;-6.3000;-6.4000,ok,2026-09-06 13:04:03
CHEMBL124680,TDP43_v2,-5.8,42,-5.8000;-5.6000;-5.8000,ok,2026-09-06 13:04:10
CHEMBL124681,TDP43_v2,-5.8,42,-5.8000;-5.6000;-5.7000,ok,2026-09-06 13:04:16
CHEMBL124700,TDP43_v2,-6.3,2026,-6.1000;-6.3000;-5.9000,ok,2026-09-06 13:04:25
CHEMBL12472,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.6000,ok,2026-09-06 13:04:40
CHEMBL124754,TDP43_v2,-6.5,2026,-6.3000;-6.5000;-6.5000,ok,2026-09-06 13:04:47
CHEMBL1248,TDP43_v2,-1.2,42,-1.2000;-1.2000;-1.2000,ok,2026-09-06 13:04:53
CHEMBL124804,TDP43_v2,-9.6,42,-9.6000;-9.6000;-9.6000,ok,2026-09-06 13:04:59
CHEMBL124810,TDP43_v2,-5.9,42,-5.9000;-5.4000;-5.9000,ok,2026-09-06 13:05:05
CHEMBL124815,TDP43_v2,-5.7,42,-5.7000;-5.3000;-5.4000,ok,2026-09-06 13:05:11
CHEMBL124829,TDP43_v2,-6.0,2026,-5.9000;-6.0000;-5.9000,ok,2026-09-06 13:05:21
CHEMBL124835,TDP43_v2,-7.2,777,-7.1000;-7.1000;-7.2000,ok,2026-09-06 13:05:27
CHEMBL124854,TDP43_v2,-6.3,42,-6.3000;-6.1000;-6.2000,ok,2026-09-06 13:05:45
CHEMBL124855,TDP43_v2,-6.5,42,-6.5000;-6.5000;-6.5000,ok,2026-09-06 13:05:55
CHEMBL124879,TDP43_v2,-5.7,777,-5.6000;-5.5000;-5.7000,ok,2026-09-06 13:06:01
CHEMBL124885,TDP43_v2,-5.4,777,-5.3000;-5.3000;-5.4000,ok,2026-09-06 13:06:10
CHEMBL124927,TDP43_v2,-7.0,2026,-6.4000;-7.0000;-6.0000,ok,2026-09-06 13:06:19
CHEMBL124933,TDP43_v2,-7.1,777,-6.2000;-6.0000;-7.1000,ok,2026-09-06 13:06:41
CHEMBL124937,TDP43_v2,-7.4,42,-7.4000;-7.3000;-7.4000,ok,2026-09-06 13:06:47
CHEMBL124941,TDP43_v2,-5.5,2026,-4.8000;-5.5000;-5.5000,ok,2026-09-06 13:08:37
CHEMBL124973,TDP43_v2,-5.1,777,-4.9000;-4.8000;-5.1000,ok,2026-09-06 13:08:53
CHEMBL1250,TDP43_v2,-6.2,42,-6.2000;-6.2000;-6.2000,ok,2026-09-06 13:08:59
CHEMBL125003,TDP43_v2,-7.0,777,-6.9000;-6.8000;-7.0000,ok,2026-09-06 13:09:08
CHEMBL125010,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.9000,ok,2026-09-06 13:09:18
CHEMBL125017,TDP43_v2,-6.4,42,-6.4000;-6.4000;-6.4000,ok,2026-09-06 13:09:27
CHEMBL125034,TDP43_v2,-4.9,2026,-4.7000;-4.9000;-4.2000,ok,2026-09-06 13:09:51
CHEMBL125061,TDP43_v2,-5.7,2026,-5.4000;-5.7000;-5.4000,ok,2026-09-06 13:10:00
CHEMBL125068,TDP43_v2,-5.9,42,-5.9000;-5.7000;-5.9000,ok,2026-09-06 13:10:09
CHEMBL1251,TDP43_v2,,,,error:affinity not found | affinity not found | affinity not found,2026-09-06 13:10:15
CHEMBL125104,TDP43_v2,-8.9,42,-8.9000;-8.0000;-8.2000,ok,2026-09-06 13:10:30
CHEMBL125138,TDP43_v2,-7.3,42,-7.3000;-7.1000;-7.0000,ok,2026-09-06 13:10:48
CHEMBL125140,TDP43_v2,-6.6,42,-6.6000;-6.6000;-6.6000,ok,2026-09-06 13:10:57
CHEMBL125150,TDP43_v2,-5.5,42,-5.5000;-5.5000;-5.5000,ok,2026-09-06 13:11:03
CHEMBL125181,TDP43_v2,-5.7,42,-5.7000;-5.7000;-5.6000,ok,2026-09-06 13:11:15
CHEMBL125185,TDP43_v2,-6.2,42,-6.2000;-6.1000;-5.7000,ok,2026-09-06 13:11:28
CHEMBL1252,TDP43_v2,,,,error:affinity not found | affinity not found | affinity not found,2026-09-06 13:11:33
CHEMBL125200,TDP43_v2,-6.4,777,-6.3000;-6.3000;-6.4000,ok,2026-09-06 13:11:39
CHEMBL125229,TDP43_v2,-4.6,42,-4.6000;-4.6000;-4.6000,ok,2026-09-06 13:11:46
CHEMBL125248,TDP43_v2,-5.4,2026,-5.3000;-5.4000;-5.3000,ok,2026-09-06 13:11:58
CHEMBL125278,TDP43_v2,-3.3,42,-3.3000;-3.1000;-3.3000,ok,2026-09-06 13:12:04
CHEMBL125281,TDP43_v2,-6.1,42,-6.1000;-6.1000;-5.8000,ok,2026-09-06 13:12:16
CHEMBL125307,TDP43_v2,-6.0,42,-6.0000;-5.4000;-6.0000,ok,2026-09-06 13:12:26
CHEMBL12531,TDP43_v2,-5.9,42,-5.9000;-5.8000;-5.8000,ok,2026-09-06 13:12:41
CHEMBL1253349,TDP43_v2,-4.8,2026,-4.7000;-4.8000;-4.8000,ok,2026-09-06 13:12:47
CHEMBL125337,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.9000,ok,2026-09-06 13:12:53
CHEMBL1253516,TDP43_v2,-5.3,42,-5.3000;-5.0000;-4.7000,ok,2026-09-06 13:14:01
CHEMBL1253539,TDP43_v2,-7.1,42,-7.1000;-6.7000;-7.0000,ok,2026-09-06 13:14:32
CHEMBL125369,TDP43_v2,-6.1,42,-6.1000;-6.1000;-6.1000,ok,2026-09-06 13:14:38
CHEMBL125375,TDP43_v2,-7.0,777,-6.8000;-6.4000;-7.0000,ok,2026-09-06 13:14:59
CHEMBL125381,TDP43_v2,-8.1,2026,-8.0000;-8.1000;-7.3000,ok,2026-09-06 13:15:08
CHEMBL125384,TDP43_v2,-6.3,42,-6.3000;-6.1000;-6.3000,ok,2026-09-06 13:15:18
CHEMBL125386,TDP43_v2,-6.0,42,-6.0000;-5.4000;-6.0000,ok,2026-09-06 13:15:36
CHEMBL1254025,TDP43_v2,-6.3,2026,-6.2000;-6.3000;-6.1000,ok,2026-09-06 13:15:45
CHEMBL12543,TDP43_v2,-4.1,42,-4.1000;-4.1000;-4.1000,ok,2026-09-06 13:15:51
CHEMBL125455,TDP43_v2,-6.7,777,-5.7000;-6.6000;-6.7000,ok,2026-09-06 13:15:57
CHEMBL125459,TDP43_v2,-7.2,777,-6.4000;-5.9000;-7.2000,ok,2026-09-06 13:16:13
CHEMBL125464,TDP43_v2,-6.7,777,-6.5000;-6.0000;-6.7000,ok,2026-09-06 13:16:19
CHEMBL1254709,TDP43_v2,-5.9,2026,-5.6000;-5.9000;-5.5000,ok,2026-09-06 13:16:37
CHEMBL1254771,TDP43_v2,-6.4,42,-6.4000;-6.2000;-6.1000,ok,2026-09-06 13:16:58
CHEMBL1254896,TDP43_v2,-7.2,2026,-6.5000;-7.2000;-5.5000,ok,2026-09-06 13:17:07
CHEMBL1255,TDP43_v2,-1.3,42,-1.3000;-1.3000;-1.3000,ok,2026-09-06 13:17:13
CHEMBL12552,TDP43_v2,-6.6,42,-6.6000;-6.6000;-6.5000,ok,2026-09-06 13:17:19
CHEMBL125530,TDP43_v2,-6.6,2026,-6.5000;-6.6000;-6.5000,ok,2026-09-06 13:17:26
CHEMBL125553,TDP43_v2,-4.5,2026,-4.4000;-4.5000;-4.5000,ok,2026-09-06 13:17:39
CHEMBL1255582,TDP43_v2,-5.4,777,-5.2000;-5.3000;-5.4000,ok,2026-09-06 13:17:45
CHEMBL1255653,TDP43_v2,-6.4,42,-6.4000;-6.4000;-6.4000,ok,2026-09-06 13:17:51
CHEMBL125578,TDP43_v2,-6.2,42,-6.2000;-6.1000;-5.7000,ok,2026-09-06 13:17:57
